"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-15,1084,Hovedstaden,5,1084
2021-01-16,1082,Midtjylland,7,1082
2021-01-17,1082,Midtjylland,1,1082
2021-01-17,1083,Syddanmark,473,1083
2021-01-17,1084,Hovedstaden,36,1084
2021-01-17,1085,Sjælland,194,1085
2021-01-18,1081,Nordjylland,3,1081
2021-01-18,1082,Midtjylland,162,1082
2021-01-18,1083,Syddanmark,514,1083
2021-01-18,1084,Hovedstaden,132,1084
2021-01-18,1085,Sjælland,1308,1085
2021-01-19,1081,Nordjylland,2,1081
2021-01-19,1082,Midtjylland,9,1082
2021-01-19,1083,Syddanmark,455,1083
2021-01-19,1084,Hovedstaden,167,1084
2021-01-19,1085,Sjælland,1444,1085
2021-01-20,1081,Nordjylland,2,1081
2021-01-20,1082,Midtjylland,98,1082
2021-01-20,1083,Syddanmark,314,1083
2021-01-20,1084,Hovedstaden,125,1084
2021-01-20,1085,Sjælland,1335,1085
2021-01-21,1081,Nordjylland,10,1081
2021-01-21,1082,Midtjylland,576,1082
2021-01-21,1083,Syddanmark,455,1083
2021-01-21,1084,Hovedstaden,114,1084
2021-01-21,1085,Sjælland,1188,1085
2021-01-22,1081,Nordjylland,2475,1081
2021-01-22,1082,Midtjylland,1191,1082
2021-01-22,1083,Syddanmark,1457,1083
2021-01-22,1084,Hovedstaden,72,1084
2021-01-22,1085,Sjælland,450,1085
2021-01-23,1081,Nordjylland,1358,1081
2021-01-23,1082,Midtjylland,1068,1082
2021-01-23,1083,Syddanmark,175,1083
2021-01-23,1084,Hovedstaden,4182,1084
2021-01-23,1085,Sjælland,355,1085
2021-01-24,1081,Nordjylland,639,1081
2021-01-24,1082,Midtjylland,1342,1082
2021-01-24,1083,Syddanmark,227,1083
2021-01-24,1084,Hovedstaden,4054,1084
2021-01-24,1085,Sjælland,267,1085
2021-01-25,1081,Nordjylland,10,1081
2021-01-25,1082,Midtjylland,169,1082
2021-01-25,1083,Syddanmark,1812,1083
2021-01-25,1084,Hovedstaden,247,1084
2021-01-25,1085,Sjælland,264,1085
2021-01-26,1081,Nordjylland,154,1081
2021-01-26,1082,Midtjylland,44,1082
2021-01-26,1083,Syddanmark,966,1083
2021-01-26,1084,Hovedstaden,138,1084
2021-01-26,1085,Sjælland,434,1085
2021-01-27,1081,Nordjylland,221,1081
2021-01-27,1082,Midtjylland,1116,1082
2021-01-27,1083,Syddanmark,1107,1083
2021-01-27,1084,Hovedstaden,626,1084
2021-01-27,1085,Sjælland,1290,1085
2021-01-28,1081,Nordjylland,518,1081
2021-01-28,1082,Midtjylland,1772,1082
2021-01-28,1083,Syddanmark,482,1083
2021-01-28,1084,Hovedstaden,3775,1084
2021-01-28,1085,Sjælland,1554,1085
2021-01-29,1081,Nordjylland,1916,1081
2021-01-29,1082,Midtjylland,3820,1082
2021-01-29,1083,Syddanmark,3030,1083
2021-01-29,1084,Hovedstaden,7614,1084
2021-01-29,1085,Sjælland,1894,1085
2021-01-30,1081,Nordjylland,1866,1081
2021-01-30,1082,Midtjylland,2626,1082
2021-01-30,1083,Syddanmark,2787,1083
2021-01-30,1084,Hovedstaden,4663,1084
2021-01-30,1085,Sjælland,976,1085
2021-01-31,1081,Nordjylland,1594,1081
2021-01-31,1082,Midtjylland,6232,1082
2021-01-31,1083,Syddanmark,1224,1083
2021-01-31,1084,Hovedstaden,2664,1084
2021-01-31,1085,Sjælland,565,1085
2021-02-01,1081,Nordjylland,616,1081
2021-02-01,1082,Midtjylland,1489,1082
2021-02-01,1083,Syddanmark,3140,1083
2021-02-01,1084,Hovedstaden,1880,1084
2021-02-01,1085,Sjælland,755,1085
2021-02-02,1081,Nordjylland,373,1081
2021-02-02,1082,Midtjylland,1008,1082
2021-02-02,1083,Syddanmark,1087,1083
2021-02-02,1084,Hovedstaden,106,1084
2021-02-02,1085,Sjælland,451,1085
2021-02-03,1081,Nordjylland,528,1081
2021-02-03,1082,Midtjylland,1397,1082
2021-02-03,1083,Syddanmark,540,1083
2021-02-03,1084,Hovedstaden,3002,1084
2021-02-03,1085,Sjælland,719,1085
2021-02-04,1081,Nordjylland,298,1081
