"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-24,1085,Sjælland,275,1085
2021-01-25,1081,Nordjylland,12,1081
2021-01-25,1082,Midtjylland,163,1082
2021-01-25,1083,Syddanmark,1741,1083
2021-01-25,1084,Hovedstaden,243,1084
2021-01-25,1085,Sjælland,262,1085
2021-01-26,1081,Nordjylland,155,1081
2021-01-26,1082,Midtjylland,46,1082
2021-01-26,1083,Syddanmark,943,1083
2021-01-26,1084,Hovedstaden,136,1084
2021-01-26,1085,Sjælland,415,1085
2021-01-27,1081,Nordjylland,223,1081
2021-01-27,1082,Midtjylland,1116,1082
2021-01-27,1083,Syddanmark,1069,1083
2021-01-27,1084,Hovedstaden,631,1084
2021-01-27,1085,Sjælland,1245,1085
2021-01-28,1081,Nordjylland,521,1081
2021-01-28,1082,Midtjylland,1769,1082
2021-01-28,1083,Syddanmark,483,1083
2021-01-28,1084,Hovedstaden,3763,1084
2021-01-28,1085,Sjælland,1508,1085
2021-01-29,1081,Nordjylland,1894,1081
2021-01-29,1082,Midtjylland,3763,1082
2021-01-29,1083,Syddanmark,3004,1083
2021-01-29,1084,Hovedstaden,7484,1084
2021-01-29,1085,Sjælland,1858,1085
2021-01-30,1081,Nordjylland,1810,1081
2021-01-30,1082,Midtjylland,2560,1082
2021-01-30,1083,Syddanmark,2730,1083
2021-01-30,1084,Hovedstaden,4550,1084
2021-01-30,1085,Sjælland,977,1085
2021-01-31,1081,Nordjylland,1566,1081
2021-01-31,1082,Midtjylland,6022,1082
2021-01-31,1083,Syddanmark,1211,1083
2021-01-31,1084,Hovedstaden,2589,1084
2021-01-31,1085,Sjælland,568,1085
2021-02-01,1081,Nordjylland,587,1081
2021-02-01,1082,Midtjylland,1476,1082
2021-02-01,1083,Syddanmark,3070,1083
2021-02-01,1084,Hovedstaden,1892,1084
2021-02-01,1085,Sjælland,756,1085
2021-02-02,1081,Nordjylland,363,1081
2021-02-02,1082,Midtjylland,996,1082
2021-02-02,1083,Syddanmark,1058,1083
2021-02-02,1084,Hovedstaden,114,1084
2021-02-02,1085,Sjælland,446,1085
2021-02-03,1081,Nordjylland,531,1081
2021-02-03,1082,Midtjylland,1374,1082
2021-02-03,1083,Syddanmark,532,1083
2021-02-03,1084,Hovedstaden,2967,1084
2021-02-03,1085,Sjælland,726,1085
2021-02-04,1081,Nordjylland,298,1081
2021-02-04,1082,Midtjylland,1757,1082
2021-02-04,1083,Syddanmark,747,1083
2021-02-04,1084,Hovedstaden,6475,1084
2021-02-04,1085,Sjælland,1539,1085
2021-02-05,1081,Nordjylland,536,1081
2021-02-05,1082,Midtjylland,2384,1082
2021-02-05,1083,Syddanmark,4422,1083
2021-02-05,1084,Hovedstaden,4867,1084
2021-02-05,1085,Sjælland,1053,1085
2021-02-06,1081,Nordjylland,579,1081
2021-02-06,1082,Midtjylland,481,1082
2021-02-06,1083,Syddanmark,2337,1083
2021-02-06,1084,Hovedstaden,3010,1084
2021-02-06,1085,Sjælland,286,1085
2021-02-07,1081,Nordjylland,1207,1081
2021-02-07,1082,Midtjylland,76,1082
2021-02-07,1083,Syddanmark,1547,1083
2021-02-07,1084,Hovedstaden,568,1084
2021-02-07,1085,Sjælland,209,1085
2021-02-08,1081,Nordjylland,1350,1081
2021-02-08,1082,Midtjylland,2642,1082
2021-02-08,1083,Syddanmark,1693,1083
2021-02-08,1084,Hovedstaden,1138,1084
2021-02-08,1085,Sjælland,148,1085
2021-02-09,1081,Nordjylland,1081,1081
2021-02-09,1082,Midtjylland,2595,1082
2021-02-09,1083,Syddanmark,1064,1083
2021-02-09,1084,Hovedstaden,34,1084
2021-02-09,1085,Sjælland,59,1085
2021-02-10,1081,Nordjylland,698,1081
2021-02-10,1082,Midtjylland,1873,1082
2021-02-10,1083,Syddanmark,95,1083
2021-02-10,1084,Hovedstaden,934,1084
2021-02-10,1085,Sjælland,268,1085
2021-02-11,1081,Nordjylland,247,1081
2021-02-11,1082,Midtjylland,1581,1082
2021-02-11,1083,Syddanmark,148,1083
2021-02-11,1084,Hovedstaden,241,1084
2021-02-11,1085,Sjælland,230,1085
2021-02-12,1081,Nordjylland,92,1081
2021-02-12,1082,Midtjylland,998,1082
2021-02-12,1083,Syddanmark,1714,1083
2021-02-12,1084,Hovedstaden,4164,1084
2021-02-12,1085,Sjælland,639,1085
2021-02-13,1081,Nordjylland,1,1081
2021-02-13,1082,Midtjylland,36,1082
2021-02-13,1083,Syddanmark,860,1083
2021-02-13,1084,Hovedstaden,7,1084
2021-02-13,1085,Sjælland,57,1085
2021-02-14,1081,Nordjylland,2,1081
2021-02-14,1082,Midtjylland,27,1082
2021-02-14,1083,Syddanmark,555,1083
2021-02-14,1084,Hovedstaden,11,1084
2021-02-14,1085,Sjælland,28,1085
2021-02-15,1081,Nordjylland,34,1081
2021-02-15,1082,Midtjylland,466,1082
2021-02-15,1083,Syddanmark,1059,1083
2021-02-15,1084,Hovedstaden,1376,1084
2021-02-15,1085,Sjælland,189,1085
2021-02-16,1081,Nordjylland,23,1081
2021-02-16,1082,Midtjylland,232,1082
2021-02-16,1083,Syddanmark,558,1083
2021-02-16,1084,Hovedstaden,410,1084
2021-02-16,1085,Sjælland,109,1085
2021-02-17,1081,Nordjylland,15,1081
2021-02-17,1082,Midtjylland,118,1082
2021-02-17,1083,Syddanmark,208,1083
2021-02-17,1084,Hovedstaden,32,1084
2021-02-17,1085,Sjælland,52,1085
2021-02-18,1081,Nordjylland,35,1081
2021-02-18,1082,Midtjylland,66,1082
2021-02-18,1083,Syddanmark,41,1083
2021-02-18,1084,Hovedstaden,75,1084
2021-02-18,1085,Sjælland,92,1085
2021-02-19,1081,Nordjylland,181,1081
2021-02-19,1082,Midtjylland,109,1082
2021-02-19,1083,Syddanmark,87,1083
2021-02-19,1084,Hovedstaden,47,1084
2021-02-19,1085,Sjælland,541,1085
2021-02-20,1081,Nordjylland,139,1081
2021-02-20,1082,Midtjylland,3,1082
2021-02-20,1083,Syddanmark,61,1083
2021-02-20,1084,Hovedstaden,100,1084
2021-02-20,1085,Sjælland,275,1085
2021-02-21,1081,Nordjylland,23,1081
2021-02-21,1082,Midtjylland,43,1082
2021-02-21,1083,Syddanmark,33,1083
2021-02-21,1084,Hovedstaden,105,1084
2021-02-21,1085,Sjælland,155,1085
2021-02-22,1081,Nordjylland,27,1081
2021-02-22,1082,Midtjylland,362,1082
2021-02-22,1083,Syddanmark,184,1083
2021-02-22,1084,Hovedstaden,144,1084
2021-02-22,1085,Sjælland,386,1085
2021-02-23,1081,Nordjylland,24,1081
2021-02-23,1082,Midtjylland,274,1082
2021-02-23,1083,Syddanmark,356,1083
2021-02-23,1084,Hovedstaden,153,1084
2021-02-23,1085,Sjælland,1125,1085
2021-02-24,1081,Nordjylland,9,1081
2021-02-24,1082,Midtjylland,222,1082
2021-02-24,1083,Syddanmark,599,1083
2021-02-24,1084,Hovedstaden,68,1084
2021-02-24,1085,Sjælland,1051,1085
2021-02-25,1081,Nordjylland,17,1081
2021-02-25,1082,Midtjylland,155,1082
2021-02-25,1083,Syddanmark,322,1083
2021-02-25,1084,Hovedstaden,33,1084
2021-02-25,1085,Sjælland,103,1085
2021-02-26,1081,Nordjylland,48,1081
2021-02-26,1082,Midtjylland,391,1082
2021-02-26,1083,Syddanmark,303,1083
2021-02-26,1084,Hovedstaden,61,1084
2021-02-26,1085,Sjælland,205,1085
2021-02-27,1081,Nordjylland,1,1081
2021-02-27,1082,Midtjylland,2,1082
2021-02-27,1083,Syddanmark,116,1083
2021-02-27,1084,Hovedstaden,1105,1084
2021-02-27,1085,Sjælland,214,1085
2021-02-28,1081,Nordjylland,4,1081
2021-02-28,1082,Midtjylland,2,1082
2021-02-28,1083,Syddanmark,29,1083
2021-02-28,1084,Hovedstaden,1142,1084
2021-02-28,1085,Sjælland,230,1085
2021-03-01,1081,Nordjylland,76,1081
2021-03-01,1082,Midtjylland,146,1082
2021-03-01,1083,Syddanmark,375,1083
2021-03-01,1084,Hovedstaden,224,1084
2021-03-01,1085,Sjælland,246,1085
2021-03-02,1081,Nordjylland,69,1081
2021-03-02,1082,Midtjylland,181,1082
2021-03-02,1083,Syddanmark,363,1083
2021-03-02,1084,Hovedstaden,255,1084
2021-03-02,1085,Sjælland,429,1085
2021-03-03,1081,Nordjylland,46,1081
2021-03-03,1082,Midtjylland,216,1082
2021-03-03,1083,Syddanmark,162,1083
2021-03-03,1084,Hovedstaden,41,1084
2021-03-03,1085,Sjælland,561,1085
2021-03-04,1081,Nordjylland,37,1081
2021-03-04,1082,Midtjylland,617,1082
2021-03-04,1083,Syddanmark,178,1083
2021-03-04,1084,Hovedstaden,196,1084
2021-03-04,1085,Sjælland,784,1085
2021-03-05,1081,Nordjylland,685,1081
2021-03-05,1082,Midtjylland,2628,1082
2021-03-05,1083,Syddanmark,502,1083
2021-03-05,1084,Hovedstaden,265,1084
2021-03-05,1085,Sjælland,1626,1085
2021-03-06,1081,Nordjylland,707,1081
2021-03-06,1082,Midtjylland,1537,1082
2021-03-06,1083,Syddanmark,335,1083
2021-03-06,1084,Hovedstaden,95,1084
2021-03-06,1085,Sjælland,1298,1085
2021-03-07,1081,Nordjylland,617,1081
2021-03-07,1082,Midtjylland,1120,1082
2021-03-07,1083,Syddanmark,620,1083
2021-03-07,1084,Hovedstaden,318,1084
2021-03-07,1085,Sjælland,1653,1085
2021-03-08,1081,Nordjylland,602,1081
2021-03-08,1082,Midtjylland,3434,1082
2021-03-08,1083,Syddanmark,797,1083
2021-03-08,1084,Hovedstaden,236,1084
2021-03-08,1085,Sjælland,1375,1085
2021-03-09,1081,Nordjylland,549,1081
2021-03-09,1082,Midtjylland,2770,1082
2021-03-09,1083,Syddanmark,772,1083
2021-03-09,1084,Hovedstaden,1459,1084
2021-03-09,1085,Sjælland,1664,1085
2021-03-10,1081,Nordjylland,370,1081
2021-03-10,1082,Midtjylland,1766,1082
2021-03-10,1083,Syddanmark,851,1083
2021-03-10,1084,Hovedstaden,1695,1084
2021-03-10,1085,Sjælland,2555,1085
2021-03-11,1081,Nordjylland,795,1081
2021-03-11,1082,Midtjylland,1262,1082
2021-03-11,1083,Syddanmark,379,1083
2021-03-11,1084,Hovedstaden,4398,1084
2021-03-11,1085,Sjælland,1174,1085
2021-03-12,1081,Nordjylland,1519,1081
2021-03-12,1082,Midtjylland,1005,1082
2021-03-12,1083,Syddanmark,2245,1083
2021-03-12,1084,Hovedstaden,4844,1084
2021-03-12,1085,Sjælland,978,1085
2021-03-13,1081,Nordjylland,2378,1081
2021-03-13,1082,Midtjylland,585,1082
2021-03-13,1083,Syddanmark,1939,1083
2021-03-13,1084,Hovedstaden,87,1084
2021-03-13,1085,Sjælland,922,1085
2021-03-14,1081,Nordjylland,2260,1081
2021-03-14,1082,Midtjylland,209,1082
2021-03-14,1083,Syddanmark,1984,1083
2021-03-14,1084,Hovedstaden,3235,1084
2021-03-14,1085,Sjælland,1684,1085
2021-03-15,1081,Nordjylland,1762,1081
2021-03-15,1082,Midtjylland,2793,1082
2021-03-15,1083,Syddanmark,1831,1083
2021-03-15,1084,Hovedstaden,2758,1084
2021-03-15,1085,Sjælland,729,1085
2021-03-16,1081,Nordjylland,58,1081
2021-03-16,1082,Midtjylland,3528,1082
2021-03-16,1083,Syddanmark,1461,1083
2021-03-16,1084,Hovedstaden,3533,1084
2021-03-16,1085,Sjælland,885,1085
2021-03-17,1081,Nordjylland,41,1081
2021-03-17,1082,Midtjylland,2825,1082
2021-03-17,1083,Syddanmark,1049,1083
2021-03-17,1084,Hovedstaden,4419,1084
2021-03-17,1085,Sjælland,835,1085
2021-03-18,1081,Nordjylland,108,1081
2021-03-18,1082,Midtjylland,1155,1082
2021-03-18,1083,Syddanmark,1034,1083
2021-03-18,1084,Hovedstaden,4409,1084
2021-03-18,1085,Sjælland,544,1085
2021-03-19,1081,Nordjylland,550,1081
2021-03-19,1082,Midtjylland,3066,1082
2021-03-19,1083,Syddanmark,3867,1083
2021-03-19,1084,Hovedstaden,1169,1084
2021-03-19,1085,Sjælland,3112,1085
2021-03-20,1081,Nordjylland,1765,1081
2021-03-20,1082,Midtjylland,23,1082
2021-03-20,1083,Syddanmark,2616,1083
2021-03-20,1084,Hovedstaden,86,1084
2021-03-20,1085,Sjælland,339,1085
2021-03-21,1081,Nordjylland,5,1081
2021-03-21,1082,Midtjylland,13,1082
2021-03-21,1083,Syddanmark,2507,1083
2021-03-21,1084,Hovedstaden,2084,1084
2021-03-21,1085,Sjælland,63,1085
2021-03-22,1081,Nordjylland,1398,1081
2021-03-22,1082,Midtjylland,2767,1082
2021-03-22,1083,Syddanmark,2217,1083
2021-03-22,1084,Hovedstaden,82,1084
2021-03-22,1085,Sjælland,1314,1085
2021-03-23,1081,Nordjylland,2254,1081
2021-03-23,1082,Midtjylland,3375,1082
2021-03-23,1083,Syddanmark,1364,1083
2021-03-23,1084,Hovedstaden,106,1084
2021-03-23,1085,Sjælland,495,1085
2021-03-24,1081,Nordjylland,428,1081
2021-03-24,1082,Midtjylland,1733,1082
2021-03-24,1083,Syddanmark,1218,1083
2021-03-24,1084,Hovedstaden,8602,1084
2021-03-24,1085,Sjælland,1510,1085
2021-03-25,1081,Nordjylland,212,1081
2021-03-25,1082,Midtjylland,1739,1082
2021-03-25,1083,Syddanmark,1280,1083
2021-03-25,1084,Hovedstaden,4534,1084
2021-03-25,1085,Sjælland,676,1085
2021-03-26,1081,Nordjylland,39,1081
2021-03-26,1082,Midtjylland,1410,1082
2021-03-26,1083,Syddanmark,3316,1083
2021-03-26,1084,Hovedstaden,2696,1084
2021-03-26,1085,Sjælland,405,1085
2021-03-27,1081,Nordjylland,279,1081
2021-03-27,1082,Midtjylland,178,1082
2021-03-27,1083,Syddanmark,2372,1083
2021-03-27,1084,Hovedstaden,43,1084
2021-03-27,1085,Sjælland,250,1085
2021-03-28,1081,Nordjylland,22,1081
2021-03-28,1082,Midtjylland,163,1082
2021-03-28,1083,Syddanmark,2585,1083
2021-03-28,1084,Hovedstaden,34,1084
2021-03-28,1085,Sjælland,14,1085
2021-03-29,1081,Nordjylland,112,1081
2021-03-29,1082,Midtjylland,2446,1082
2021-03-29,1083,Syddanmark,2501,1083
2021-03-29,1084,Hovedstaden,563,1084
2021-03-29,1085,Sjælland,615,1085
2021-03-30,1081,Nordjylland,315,1081
2021-03-30,1082,Midtjylland,2957,1082
2021-03-30,1083,Syddanmark,1991,1083
2021-03-30,1084,Hovedstaden,279,1084
2021-03-30,1085,Sjælland,523,1085
2021-03-31,1081,Nordjylland,1818,1081
2021-03-31,1082,Midtjylland,1665,1082
2021-03-31,1083,Syddanmark,1263,1083
2021-03-31,1084,Hovedstaden,3794,1084
2021-03-31,1085,Sjælland,1274,1085
2021-04-01,1081,Nordjylland,36,1081
2021-04-01,1082,Midtjylland,379,1082
2021-04-01,1083,Syddanmark,825,1083
2021-04-01,1084,Hovedstaden,4718,1084
2021-04-01,1085,Sjælland,1003,1085
2021-04-02,1081,Nordjylland,552,1081
2021-04-02,1082,Midtjylland,334,1082
2021-04-02,1083,Syddanmark,1943,1083
2021-04-02,1084,Hovedstaden,3732,1084
2021-04-02,1085,Sjælland,470,1085
2021-04-03,1081,Nordjylland,428,1081
2021-04-03,1082,Midtjylland,42,1082
2021-04-03,1083,Syddanmark,1043,1083
2021-04-03,1084,Hovedstaden,87,1084
2021-04-03,1085,Sjælland,591,1085
2021-04-04,1081,Nordjylland,508,1081
2021-04-04,1082,Midtjylland,56,1082
2021-04-04,1083,Syddanmark,930,1083
2021-04-04,1084,Hovedstaden,40,1084
2021-04-04,1085,Sjælland,256,1085
2021-04-05,1081,Nordjylland,608,1081
2021-04-05,1082,Midtjylland,151,1082
2021-04-05,1083,Syddanmark,523,1083
2021-04-05,1084,Hovedstaden,37,1084
2021-04-05,1085,Sjælland,13,1085
2021-04-06,1081,Nordjylland,130,1081
2021-04-06,1082,Midtjylland,2003,1082
2021-04-06,1083,Syddanmark,1883,1083
2021-04-06,1084,Hovedstaden,190,1084
2021-04-06,1085,Sjælland,1932,1085
2021-04-07,1081,Nordjylland,493,1081
2021-04-07,1082,Midtjylland,3865,1082
2021-04-07,1083,Syddanmark,1577,1083
2021-04-07,1084,Hovedstaden,583,1084
2021-04-07,1085,Sjælland,1790,1085
2021-04-08,1081,Nordjylland,970,1081
2021-04-08,1082,Midtjylland,2451,1082
2021-04-08,1083,Syddanmark,1590,1083
2021-04-08,1084,Hovedstaden,1675,1084
2021-04-08,1085,Sjælland,1939,1085
2021-04-09,1081,Nordjylland,1977,1081
2021-04-09,1082,Midtjylland,1302,1082
2021-04-09,1083,Syddanmark,1708,1083
2021-04-09,1084,Hovedstaden,3415,1084
2021-04-09,1085,Sjælland,330,1085
2021-04-10,1081,Nordjylland,1016,1081
2021-04-10,1082,Midtjylland,735,1082
2021-04-10,1083,Syddanmark,1296,1083
2021-04-10,1084,Hovedstaden,1298,1084
2021-04-10,1085,Sjælland,1124,1085
2021-04-11,1081,Nordjylland,1102,1081
2021-04-11,1082,Midtjylland,788,1082
2021-04-11,1083,Syddanmark,1083,1083
2021-04-11,1084,Hovedstaden,137,1084
2021-04-11,1085,Sjælland,828,1085
2021-04-12,1081,Nordjylland,64,1081
2021-04-12,1082,Midtjylland,1892,1082
2021-04-12,1083,Syddanmark,1550,1083
2021-04-12,1084,Hovedstaden,6880,1084
2021-04-12,1085,Sjælland,1181,1085
2021-04-13,1081,Nordjylland,445,1081
2021-04-13,1082,Midtjylland,1747,1082
2021-04-13,1083,Syddanmark,1224,1083
2021-04-13,1084,Hovedstaden,1076,1084
2021-04-13,1085,Sjælland,1783,1085
2021-04-14,1081,Nordjylland,705,1081
2021-04-14,1082,Midtjylland,2405,1082
2021-04-14,1083,Syddanmark,1555,1083
2021-04-14,1084,Hovedstaden,4556,1084
2021-04-14,1085,Sjælland,1996,1085
2021-04-15,1081,Nordjylland,1475,1081
2021-04-15,1082,Midtjylland,3077,1082
2021-04-15,1083,Syddanmark,1389,1083
2021-04-15,1084,Hovedstaden,1564,1084
2021-04-15,1085,Sjælland,1644,1085
2021-04-16,1081,Nordjylland,945,1081
2021-04-16,1082,Midtjylland,1445,1082
2021-04-16,1083,Syddanmark,1554,1083
2021-04-16,1084,Hovedstaden,3034,1084
2021-04-16,1085,Sjælland,1233,1085
2021-04-17,1081,Nordjylland,17,1081
2021-04-17,1082,Midtjylland,42,1082
2021-04-17,1083,Syddanmark,914,1083
2021-04-17,1084,Hovedstaden,204,1084
2021-04-17,1085,Sjælland,1579,1085
2021-04-18,1081,Nordjylland,3001,1081
2021-04-18,1082,Midtjylland,32,1082
2021-04-18,1083,Syddanmark,626,1083
2021-04-18,1084,Hovedstaden,180,1084
2021-04-18,1085,Sjælland,1314,1085
2021-04-19,1081,Nordjylland,2606,1081
2021-04-19,1082,Midtjylland,4865,1082
2021-04-19,1083,Syddanmark,1559,1083
2021-04-19,1084,Hovedstaden,2062,1084
2021-04-19,1085,Sjælland,3348,1085
2021-04-20,1081,Nordjylland,869,1081
2021-04-20,1082,Midtjylland,4531,1082
2021-04-20,1083,Syddanmark,1777,1083
2021-04-20,1084,Hovedstaden,5020,1084
2021-04-20,1085,Sjælland,4844,1085
2021-04-21,1081,Nordjylland,50,1081
2021-04-21,1082,Midtjylland,5701,1082
2021-04-21,1083,Syddanmark,1006,1083
2021-04-21,1084,Hovedstaden,3765,1084
2021-04-21,1085,Sjælland,2291,1085
2021-04-22,1081,Nordjylland,53,1081
2021-04-22,1082,Midtjylland,2659,1082
2021-04-22,1083,Syddanmark,1553,1083
2021-04-22,1084,Hovedstaden,140,1084
2021-04-22,1085,Sjælland,1012,1085
2021-04-23,1081,Nordjylland,51,1081
2021-04-23,1082,Midtjylland,1916,1082
2021-04-23,1083,Syddanmark,1940,1083
2021-04-23,1084,Hovedstaden,6965,1084
2021-04-23,1085,Sjælland,380,1085
2021-04-24,1081,Nordjylland,895,1081
2021-04-24,1082,Midtjylland,70,1082
2021-04-24,1083,Syddanmark,1603,1083
2021-04-24,1084,Hovedstaden,1992,1084
2021-04-24,1085,Sjælland,3056,1085
2021-04-25,1081,Nordjylland,497,1081
2021-04-25,1082,Midtjylland,31,1082
2021-04-25,1083,Syddanmark,916,1083
2021-04-25,1084,Hovedstaden,318,1084
2021-04-25,1085,Sjælland,3535,1085
2021-04-26,1081,Nordjylland,1043,1081
2021-04-26,1082,Midtjylland,831,1082
2021-04-26,1083,Syddanmark,1627,1083
2021-04-26,1084,Hovedstaden,3162,1084
2021-04-26,1085,Sjælland,1223,1085
2021-04-27,1081,Nordjylland,2496,1081
2021-04-27,1082,Midtjylland,3772,1082
2021-04-27,1083,Syddanmark,1968,1083
2021-04-27,1084,Hovedstaden,9711,1084
2021-04-27,1085,Sjælland,3002,1085
2021-04-28,1081,Nordjylland,1750,1081
2021-04-28,1082,Midtjylland,5857,1082
2021-04-28,1083,Syddanmark,3792,1083
2021-04-28,1084,Hovedstaden,8203,1084
2021-04-28,1085,Sjælland,1039,1085
2021-04-29,1081,Nordjylland,1172,1081
2021-04-29,1082,Midtjylland,5486,1082
2021-04-29,1083,Syddanmark,2211,1083
2021-04-29,1084,Hovedstaden,7222,1084
2021-04-29,1085,Sjælland,1887,1085
2021-04-30,1081,Nordjylland,806,1081
2021-04-30,1082,Midtjylland,654,1082
2021-04-30,1083,Syddanmark,1866,1083
2021-04-30,1084,Hovedstaden,217,1084
2021-04-30,1085,Sjælland,415,1085
2021-05-01,1081,Nordjylland,770,1081
2021-05-01,1082,Midtjylland,74,1082
2021-05-01,1083,Syddanmark,2190,1083
2021-05-01,1084,Hovedstaden,469,1084
2021-05-01,1085,Sjælland,2633,1085
2021-05-02,1081,Nordjylland,1181,1081
2021-05-02,1082,Midtjylland,34,1082
2021-05-02,1083,Syddanmark,1977,1083
2021-05-02,1084,Hovedstaden,8598,1084
2021-05-02,1085,Sjælland,2021,1085
2021-05-03,1081,Nordjylland,9880,1081
2021-05-03,1082,Midtjylland,8850,1082
2021-05-03,1083,Syddanmark,4086,1083
2021-05-03,1084,Hovedstaden,7980,1084
2021-05-03,1085,Sjælland,15000,1085
2021-05-04,1081,Nordjylland,1044,1081
2021-05-04,1082,Midtjylland,8373,1082
2021-05-04,1083,Syddanmark,4035,1083
2021-05-04,1084,Hovedstaden,8652,1084
2021-05-04,1085,Sjælland,2722,1085
2021-05-05,1081,Nordjylland,1422,1081
2021-05-05,1082,Midtjylland,8868,1082
2021-05-05,1083,Syddanmark,4216,1083
2021-05-05,1084,Hovedstaden,12014,1084
2021-05-05,1085,Sjælland,2772,1085
2021-05-06,1081,Nordjylland,621,1081
2021-05-06,1082,Midtjylland,7543,1082
2021-05-06,1083,Syddanmark,5128,1083
2021-05-06,1084,Hovedstaden,10023,1084
2021-05-06,1085,Sjælland,2272,1085
2021-05-07,1081,Nordjylland,1373,1081
2021-05-07,1082,Midtjylland,5951,1082
2021-05-07,1083,Syddanmark,5574,1083
2021-05-07,1084,Hovedstaden,7541,1084
2021-05-07,1085,Sjælland,4198,1085
2021-05-08,1081,Nordjylland,1232,1081
2021-05-08,1082,Midtjylland,236,1082
2021-05-08,1083,Syddanmark,3846,1083
2021-05-08,1084,Hovedstaden,19708,1084
2021-05-08,1085,Sjælland,5855,1085
2021-05-09,1081,Nordjylland,1818,1081
2021-05-09,1082,Midtjylland,80,1082
2021-05-09,1083,Syddanmark,2900,1083
2021-05-09,1084,Hovedstaden,8165,1084
2021-05-09,1085,Sjælland,3752,1085
2021-05-10,1081,Nordjylland,4726,1081
2021-05-10,1082,Midtjylland,7071,1082
2021-05-10,1083,Syddanmark,14274,1083
2021-05-10,1084,Hovedstaden,5561,1084
2021-05-10,1085,Sjælland,4551,1085
2021-05-11,1081,Nordjylland,3658,1081
2021-05-11,1082,Midtjylland,7596,1082
2021-05-11,1083,Syddanmark,5747,1083
2021-05-11,1084,Hovedstaden,6169,1084
2021-05-11,1085,Sjælland,3127,1085
2021-05-12,1081,Nordjylland,1955,1081
2021-05-12,1082,Midtjylland,9337,1082
2021-05-12,1083,Syddanmark,6275,1083
2021-05-12,1084,Hovedstaden,5597,1084
2021-05-12,1085,Sjælland,3860,1085
2021-05-13,1081,Nordjylland,1839,1081
2021-05-13,1082,Midtjylland,2667,1082
2021-05-13,1083,Syddanmark,2351,1083
2021-05-13,1084,Hovedstaden,10622,1084
2021-05-13,1085,Sjælland,2225,1085
2021-05-14,1081,Nordjylland,3239,1081
2021-05-14,1082,Midtjylland,9090,1082
2021-05-14,1083,Syddanmark,7043,1083
2021-05-14,1084,Hovedstaden,7784,1084
2021-05-14,1085,Sjælland,3663,1085
2021-05-15,1081,Nordjylland,5380,1081
2021-05-15,1082,Midtjylland,322,1082
2021-05-15,1083,Syddanmark,4637,1083
2021-05-15,1084,Hovedstaden,6874,1084
2021-05-15,1085,Sjælland,2259,1085
2021-05-16,1081,Nordjylland,4565,1081
2021-05-16,1082,Midtjylland,243,1082
2021-05-16,1083,Syddanmark,3858,1083
2021-05-16,1084,Hovedstaden,3459,1084
2021-05-16,1085,Sjælland,1969,1085
2021-05-17,1081,Nordjylland,2722,1081
2021-05-17,1082,Midtjylland,10106,1082
2021-05-17,1083,Syddanmark,6755,1083
2021-05-17,1084,Hovedstaden,7147,1084
2021-05-17,1085,Sjælland,3444,1085
2021-05-18,1081,Nordjylland,2081,1081
2021-05-18,1082,Midtjylland,7824,1082
2021-05-18,1083,Syddanmark,9371,1083
2021-05-18,1084,Hovedstaden,8937,1084
