"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-17,1084,Hovedstaden,1,1084
2020-12-18,1084,Hovedstaden,1,1084
2020-12-19,1084,Hovedstaden,1,1084
2020-12-21,1084,Hovedstaden,1,1084
2020-12-22,1083,Syddanmark,1,1083
2020-12-23,1082,Midtjylland,1,1082
2020-12-23,1084,Hovedstaden,2,1084
2020-12-24,1084,Hovedstaden,2,1084
2020-12-26,1085,Sjælland,1,1085
2020-12-27,1081,Nordjylland,1017,1081
2020-12-27,1082,Midtjylland,1849,1082
2020-12-27,1083,Syddanmark,459,1083
2020-12-27,1084,Hovedstaden,1607,1084
2020-12-27,1085,Sjælland,1309,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,651,1083
2020-12-28,1084,Hovedstaden,495,1084
2020-12-28,1085,Sjælland,551,1085
2020-12-29,1081,Nordjylland,315,1081
2020-12-29,1082,Midtjylland,1064,1082
2020-12-29,1083,Syddanmark,1859,1083
2020-12-29,1084,Hovedstaden,3514,1084
2020-12-29,1085,Sjælland,1937,1085
2020-12-30,1081,Nordjylland,2193,1081
2020-12-30,1082,Midtjylland,1222,1082
2020-12-30,1083,Syddanmark,2397,1083
2020-12-30,1084,Hovedstaden,3450,1084
2020-12-30,1085,Sjælland,1842,1085
2020-12-31,1081,Nordjylland,652,1081
2020-12-31,1082,Midtjylland,1092,1082
2020-12-31,1083,Syddanmark,1283,1083
2020-12-31,1084,Hovedstaden,1613,1084
2020-12-31,1085,Sjælland,1281,1085
2021-01-01,1081,Nordjylland,7,1081
2021-01-01,1082,Midtjylland,126,1082
2021-01-01,1083,Syddanmark,650,1083
2021-01-01,1084,Hovedstaden,1185,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1649,1081
2021-01-02,1082,Midtjylland,2312,1082
2021-01-02,1083,Syddanmark,1900,1083
2021-01-02,1084,Hovedstaden,2251,1084
2021-01-02,1085,Sjælland,394,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2872,1082
2021-01-03,1083,Syddanmark,763,1083
2021-01-03,1084,Hovedstaden,1980,1084
2021-01-03,1085,Sjælland,94,1085
2021-01-04,1081,Nordjylland,1014,1081
2021-01-04,1082,Midtjylland,57,1082
2021-01-04,1083,Syddanmark,946,1083
2021-01-04,1084,Hovedstaden,357,1084
2021-01-04,1085,Sjælland,21,1085
2021-01-05,1081,Nordjylland,2107,1081
2021-01-05,1082,Midtjylland,2779,1082
2021-01-05,1083,Syddanmark,1140,1083
2021-01-05,1084,Hovedstaden,6479,1084
2021-01-05,1085,Sjælland,547,1085
2021-01-06,1081,Nordjylland,2692,1081
2021-01-06,1082,Midtjylland,4157,1082
2021-01-06,1083,Syddanmark,3585,1083
2021-01-06,1084,Hovedstaden,6665,1084
2021-01-06,1085,Sjælland,1929,1085
2021-01-07,1081,Nordjylland,1097,1081
2021-01-07,1082,Midtjylland,4231,1082
2021-01-07,1083,Syddanmark,4274,1083
2021-01-07,1084,Hovedstaden,5501,1084
2021-01-07,1085,Sjælland,1772,1085
2021-01-08,1081,Nordjylland,223,1081
2021-01-08,1082,Midtjylland,2652,1082
2021-01-08,1083,Syddanmark,3220,1083
2021-01-08,1084,Hovedstaden,750,1084
2021-01-08,1085,Sjælland,1328,1085
2021-01-09,1081,Nordjylland,31,1081
2021-01-09,1082,Midtjylland,722,1082
2021-01-09,1083,Syddanmark,29,1083
2021-01-09,1084,Hovedstaden,115,1084
2021-01-09,1085,Sjælland,979,1085
2021-01-10,1081,Nordjylland,1,1081
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,18,1083
2021-01-10,1084,Hovedstaden,133,1084
2021-01-10,1085,Sjælland,664,1085
2021-01-11,1081,Nordjylland,3,1081
2021-01-11,1082,Midtjylland,19,1082
2021-01-11,1083,Syddanmark,18,1083
2021-01-11,1084,Hovedstaden,95,1084
2021-01-11,1085,Sjælland,524,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,14,1082
2021-01-12,1083,Syddanmark,12,1083
2021-01-12,1084,Hovedstaden,70,1084
2021-01-12,1085,Sjælland,360,1085
2021-01-13,1081,Nordjylland,485,1081
2021-01-13,1082,Midtjylland,1953,1082
2021-01-13,1083,Syddanmark,2275,1083
2021-01-13,1084,Hovedstaden,6886,1084
2021-01-13,1085,Sjælland,925,1085
2021-01-14,1081,Nordjylland,682,1081
2021-01-14,1082,Midtjylland,2794,1082
2021-01-14,1083,Syddanmark,3654,1083
2021-01-14,1084,Hovedstaden,8525,1084
2021-01-14,1085,Sjælland,1905,1085
2021-01-15,1081,Nordjylland,1304,1081
2021-01-15,1082,Midtjylland,3159,1082
2021-01-15,1083,Syddanmark,4032,1083
2021-01-15,1084,Hovedstaden,5415,1084
2021-01-15,1085,Sjælland,960,1085
2021-01-16,1081,Nordjylland,1254,1081
2021-01-16,1082,Midtjylland,901,1082
2021-01-16,1083,Syddanmark,1438,1083
2021-01-16,1084,Hovedstaden,852,1084
2021-01-16,1085,Sjælland,57,1085
2021-01-17,1081,Nordjylland,1091,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1230,1083
2021-01-17,1084,Hovedstaden,51,1084
2021-01-17,1085,Sjælland,34,1085
2021-01-18,1081,Nordjylland,653,1081
2021-01-18,1082,Midtjylland,1592,1082
2021-01-18,1083,Syddanmark,1394,1083
2021-01-18,1084,Hovedstaden,28,1084
2021-01-18,1085,Sjælland,97,1085
2021-01-19,1081,Nordjylland,28,1081
2021-01-19,1082,Midtjylland,1791,1082
2021-01-19,1083,Syddanmark,403,1083
2021-01-19,1084,Hovedstaden,43,1084
2021-01-19,1085,Sjælland,160,1085
2021-01-20,1081,Nordjylland,17,1081
2021-01-20,1082,Midtjylland,989,1082
2021-01-20,1083,Syddanmark,202,1083
2021-01-20,1084,Hovedstaden,25,1084
2021-01-20,1085,Sjælland,246,1085
2021-01-21,1081,Nordjylland,16,1081
2021-01-21,1082,Midtjylland,1142,1082
2021-01-21,1083,Syddanmark,138,1083
2021-01-21,1084,Hovedstaden,24,1084
2021-01-21,1085,Sjælland,170,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,168,1082
2021-01-22,1083,Syddanmark,144,1083
2021-01-22,1084,Hovedstaden,45,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,58,1081
2021-01-23,1082,Midtjylland,92,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,542,1084
2021-01-23,1085,Sjælland,25,1085
2021-01-24,1081,Nordjylland,20,1081
2021-01-24,1082,Midtjylland,75,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,468,1084
2021-01-24,1085,Sjælland,21,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,9,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,55,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,8,1082
2021-01-26,1083,Syddanmark,96,1083
2021-01-26,1084,Hovedstaden,13,1084
2021-01-26,1085,Sjælland,91,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,29,1082
2021-01-27,1083,Syddanmark,83,1083
2021-01-27,1084,Hovedstaden,13,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,22,1081
2021-01-28,1082,Midtjylland,10,1082
2021-01-28,1083,Syddanmark,35,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,135,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,278,1082
2021-01-29,1083,Syddanmark,69,1083
2021-01-29,1084,Hovedstaden,426,1084
2021-01-29,1085,Sjælland,248,1085
2021-01-30,1081,Nordjylland,65,1081
2021-01-30,1082,Midtjylland,178,1082
2021-01-30,1083,Syddanmark,121,1083
2021-01-30,1084,Hovedstaden,402,1084
2021-01-30,1085,Sjælland,409,1085
