"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1054,1081
2020-12-27,1082,Midtjylland,1915,1082
2020-12-27,1083,Syddanmark,508,1083
2020-12-27,1084,Hovedstaden,1637,1084
2020-12-27,1085,Sjælland,1356,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,672,1083
2020-12-28,1084,Hovedstaden,457,1084
2020-12-28,1085,Sjælland,554,1085
2020-12-29,1081,Nordjylland,332,1081
2020-12-29,1082,Midtjylland,1103,1082
2020-12-29,1083,Syddanmark,1914,1083
2020-12-29,1084,Hovedstaden,3566,1084
2020-12-29,1085,Sjælland,2012,1085
2020-12-30,1081,Nordjylland,2264,1081
2020-12-30,1082,Midtjylland,1255,1082
2020-12-30,1083,Syddanmark,2499,1083
2020-12-30,1084,Hovedstaden,3510,1084
2020-12-30,1085,Sjælland,1911,1085
2020-12-31,1081,Nordjylland,686,1081
2020-12-31,1082,Midtjylland,1158,1082
2020-12-31,1083,Syddanmark,1327,1083
2020-12-31,1084,Hovedstaden,1659,1084
2020-12-31,1085,Sjælland,1333,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,686,1083
2021-01-01,1084,Hovedstaden,1224,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1699,1081
2021-01-02,1082,Midtjylland,2413,1082
2021-01-02,1083,Syddanmark,1990,1083
2021-01-02,1084,Hovedstaden,2350,1084
2021-01-02,1085,Sjælland,392,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,3028,1082
2021-01-03,1083,Syddanmark,801,1083
2021-01-03,1084,Hovedstaden,2071,1084
2021-01-03,1085,Sjælland,85,1085
2021-01-04,1081,Nordjylland,1023,1081
2021-01-04,1082,Midtjylland,53,1082
2021-01-04,1083,Syddanmark,944,1083
2021-01-04,1084,Hovedstaden,360,1084
2021-01-04,1085,Sjælland,19,1085
2021-01-05,1081,Nordjylland,2197,1081
2021-01-05,1082,Midtjylland,2915,1082
2021-01-05,1083,Syddanmark,1163,1083
2021-01-05,1084,Hovedstaden,6679,1084
2021-01-05,1085,Sjælland,546,1085
2021-01-06,1081,Nordjylland,2835,1081
2021-01-06,1082,Midtjylland,4317,1082
2021-01-06,1083,Syddanmark,3710,1083
2021-01-06,1084,Hovedstaden,6855,1084
2021-01-06,1085,Sjælland,2001,1085
2021-01-07,1081,Nordjylland,1110,1081
