"Regionsnavn","Aldersgruppe","sex","Antal første vacc.","Antal faerdigvacc."
Hovedstaden,,K,0,1
Hovedstaden,,M,0,0
Hovedstaden,0-9,K,1,0
Hovedstaden,10-19,K,219,88
Hovedstaden,10-19,M,115,41
Hovedstaden,20-29,K,6814,3371
Hovedstaden,20-29,M,2347,1078
Hovedstaden,30-39,K,8568,4969
Hovedstaden,30-39,M,3738,2113
Hovedstaden,40-49,K,12293,6865
Hovedstaden,40-49,M,4253,2185
Hovedstaden,50-59,K,14414,7895
Hovedstaden,50-59,M,5622,2656
Hovedstaden,60-69,K,11150,6212
Hovedstaden,60-69,M,6394,3359
Hovedstaden,70-79,K,7639,3738
Hovedstaden,70-79,M,7162,3641
Hovedstaden,80-89,K,15086,4619
Hovedstaden,80-89,M,9476,2586
Hovedstaden,90+,K,7869,3208
Hovedstaden,90+,M,2960,884
Midtjylland,,K,0,1
Midtjylland,,M,0,0
Midtjylland,10-19,K,311,141
Midtjylland,10-19,M,75,27
Midtjylland,20-29,K,5958,2035
Midtjylland,20-29,M,1398,408
Midtjylland,30-39,K,6764,3196
Midtjylland,30-39,M,1918,836
Midtjylland,40-49,K,9272,4482
Midtjylland,40-49,M,2166,882
Midtjylland,50-59,K,11013,5467
Midtjylland,50-59,M,2438,972
Midtjylland,60-69,K,8470,4089
Midtjylland,60-69,M,3860,1664
Midtjylland,70-79,K,4876,2614
Midtjylland,70-79,M,5035,2284
Midtjylland,80-89,K,13955,5053
Midtjylland,80-89,M,9677,2563
Midtjylland,90+,K,6699,3506
Midtjylland,90+,M,2985,1090
Nordjylland,,K,0,0
Nordjylland,,M,0,0
Nordjylland,10-19,K,130,52
Nordjylland,10-19,M,29,9
Nordjylland,20-29,K,2535,940
Nordjylland,20-29,M,699,252
Nordjylland,30-39,K,3048,1350
Nordjylland,30-39,M,841,308
Nordjylland,40-49,K,4251,1920
Nordjylland,40-49,M,1115,339
Nordjylland,50-59,K,5720,2680
Nordjylland,50-59,M,1379,376
Nordjylland,60-69,K,3835,1822
Nordjylland,60-69,M,1670,593
Nordjylland,70-79,K,2199,1188
Nordjylland,70-79,M,2133,977
Nordjylland,80-89,K,7081,2526
Nordjylland,80-89,M,5057,1339
Nordjylland,90+,K,3521,1880
Nordjylland,90+,M,1634,583
Sjælland,,K,0,1
Sjælland,,M,0,0
Sjælland,10-19,K,163,31
Sjælland,10-19,M,54,10
Sjælland,20-29,K,2433,935
Sjælland,20-29,M,736,285
Sjælland,30-39,K,4032,1705
Sjælland,30-39,M,1152,507
Sjælland,40-49,K,6907,3093
Sjælland,40-49,M,1623,654
Sjælland,50-59,K,8507,3646
Sjælland,50-59,M,2187,856
Sjælland,60-69,K,6173,2570
Sjælland,60-69,M,3070,1090
Sjælland,70-79,K,3767,1579
Sjælland,70-79,M,4061,1420
Sjælland,80-89,K,8853,2713
Sjælland,80-89,M,6214,1367
Sjælland,90+,K,4092,1863
Sjælland,90+,M,1770,534
Syddanmark,,K,0,0
Syddanmark,,M,0,0
Syddanmark,10-19,K,251,83
Syddanmark,10-19,M,81,29
Syddanmark,20-29,K,4511,1561
Syddanmark,20-29,M,1132,419
Syddanmark,30-39,K,6081,2837
Syddanmark,30-39,M,1779,830
Syddanmark,40-49,K,9099,4202
Syddanmark,40-49,M,2276,990
Syddanmark,50-59,K,11150,5116
Syddanmark,50-59,M,2822,1081
Syddanmark,60-69,K,7758,3691
Syddanmark,60-69,M,3597,1680
Syddanmark,70-79,K,4738,2803
Syddanmark,70-79,M,4753,2668
Syddanmark,80-89,K,14331,4846
Syddanmark,80-89,M,9870,2606
Syddanmark,90+,K,6960,3213
Syddanmark,90+,M,3037,968
