"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-08;1081;Nordjylland;1;1081
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1082;Midtjylland;2;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-22;1084;Hovedstaden;1;1084
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;3;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;957;1081
2020-12-27;1082;Midtjylland;1725;1082
2020-12-27;1083;Syddanmark;422;1083
2020-12-27;1084;Hovedstaden;1571;1084
2020-12-27;1085;Sjælland;1184;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;603;1083
2020-12-28;1084;Hovedstaden;476;1084
2020-12-28;1085;Sjælland;550;1085
2020-12-29;1081;Nordjylland;288;1081
2020-12-29;1082;Midtjylland;1013;1082
2020-12-29;1083;Syddanmark;1761;1083
2020-12-29;1084;Hovedstaden;3401;1084
2020-12-29;1085;Sjælland;1824;1085
2020-12-30;1081;Nordjylland;2059;1081
2020-12-30;1082;Midtjylland;1164;1082
2020-12-30;1083;Syddanmark;2260;1083
2020-12-30;1084;Hovedstaden;3370;1084
2020-12-30;1085;Sjælland;1744;1085
2020-12-31;1081;Nordjylland;600;1081
2020-12-31;1082;Midtjylland;1015;1082
2020-12-31;1083;Syddanmark;1215;1083
2020-12-31;1084;Hovedstaden;1548;1084
2020-12-31;1085;Sjælland;1179;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;593;1083
2021-01-01;1084;Hovedstaden;1102;1084
2021-01-01;1085;Sjælland;283;1085
2021-01-02;1081;Nordjylland;1560;1081
2021-01-02;1082;Midtjylland;2155;1082
2021-01-02;1083;Syddanmark;1736;1083
2021-01-02;1084;Hovedstaden;2065;1084
2021-01-02;1085;Sjælland;401;1085
2021-01-03;1081;Nordjylland;14;1081
2021-01-03;1082;Midtjylland;2603;1082
2021-01-03;1083;Syddanmark;719;1083
2021-01-03;1084;Hovedstaden;1798;1084
2021-01-03;1085;Sjælland;101;1085
2021-01-04;1081;Nordjylland;962;1081
2021-01-04;1082;Midtjylland;65;1082
2021-01-04;1083;Syddanmark;939;1083
2021-01-04;1084;Hovedstaden;352;1084
2021-01-04;1085;Sjælland;23;1085
2021-01-05;1081;Nordjylland;1973;1081
2021-01-05;1082;Midtjylland;2607;1082
2021-01-05;1083;Syddanmark;1115;1083
2021-01-05;1084;Hovedstaden;6150;1084
2021-01-05;1085;Sjælland;529;1085
2021-01-06;1081;Nordjylland;2511;1081
2021-01-06;1082;Midtjylland;3924;1082
2021-01-06;1083;Syddanmark;3337;1083
2021-01-06;1084;Hovedstaden;6275;1084
2021-01-06;1085;Sjælland;1825;1085
2021-01-07;1081;Nordjylland;1083;1081
2021-01-07;1082;Midtjylland;3969;1082
2021-01-07;1083;Syddanmark;3971;1083
2021-01-07;1084;Hovedstaden;5172;1084
2021-01-07;1085;Sjælland;1643;1085
2021-01-08;1081;Nordjylland;233;1081
2021-01-08;1082;Midtjylland;2503;1082
2021-01-08;1083;Syddanmark;3000;1083
2021-01-08;1084;Hovedstaden;756;1084
2021-01-08;1085;Sjælland;1196;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;692;1082
2021-01-09;1083;Syddanmark;35;1083
2021-01-09;1084;Hovedstaden;124;1084
2021-01-09;1085;Sjælland;953;1085
2021-01-10;1081;Nordjylland;2;1081
2021-01-10;1082;Midtjylland;3;1082
