"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-06-16;Midtjylland;353628;1342036;26.4
2021-06-17;Midtjylland;356523;1342036;26.6
2021-06-18;Midtjylland;362296;1342036;27.0
2021-06-19;Midtjylland;362597;1342036;27.0
2021-06-20;Midtjylland;362940;1342036;27.0
2021-06-21;Midtjylland;369180;1342036;27.5
2021-06-22;Midtjylland;375691;1342036;28.0
2021-06-23;Midtjylland;382991;1342036;28.5
2021-06-24;Midtjylland;391264;1342036;29.2
2021-06-25;Midtjylland;399347;1342036;29.8
2021-06-26;Midtjylland;399598;1342036;29.8
2021-06-27;Midtjylland;400530;1342036;29.8
2021-06-28;Midtjylland;403544;1342036;30.1
2021-06-29;Midtjylland;414592;1342036;30.9
2021-06-30;Midtjylland;426442;1342036;31.8
2021-07-01;Midtjylland;439204;1342036;32.7
2021-07-02;Midtjylland;450157;1342036;33.5
2021-07-03;Midtjylland;451170;1342036;33.6
2021-07-04;Midtjylland;451981;1342036;33.7
2021-07-05;Midtjylland;462484;1342036;34.5
2021-07-06;Midtjylland;475402;1342036;35.4
2021-07-07;Midtjylland;488931;1342036;36.4
2021-07-08;Midtjylland;500359;1342036;37.3
2021-07-09;Midtjylland;509743;1342036;38.0
2021-07-10;Midtjylland;510685;1342036;38.1
2021-07-11;Midtjylland;511358;1342036;38.1
2021-07-12;Midtjylland;526173;1342036;39.2
2021-07-13;Midtjylland;539459;1342036;40.2
2021-07-14;Midtjylland;553282;1342036;41.2
2021-07-15;Midtjylland;569757;1342036;42.5
2021-07-16;Midtjylland;581916;1342036;43.4
2021-07-17;Midtjylland;583034;1342036;43.4
2021-07-18;Midtjylland;584687;1342036;43.6
2021-07-19;Midtjylland;595609;1342036;44.4
2021-07-20;Midtjylland;608896;1342036;45.4
2021-07-21;Midtjylland;622514;1342036;46.4
2021-07-22;Midtjylland;637950;1342036;47.5
2021-07-23;Midtjylland;647513;1342036;48.2
2021-07-24;Midtjylland;649186;1342036;48.4
2021-07-25;Midtjylland;654351;1342036;48.8
2021-07-26;Midtjylland;665960;1342036;49.6
2021-07-27;Midtjylland;678959;1342036;50.6
2021-07-28;Midtjylland;690759;1342036;51.5
2021-07-29;Midtjylland;701382;1342036;52.3
2021-07-30;Midtjylland;710142;1342036;52.9
2021-07-31;Midtjylland;711266;1342036;53.0
2021-08-01;Midtjylland;712418;1342036;53.1
2021-08-02;Midtjylland;725630;1342036;54.1
2021-08-03;Midtjylland;736824;1342036;54.9
2021-08-04;Midtjylland;747270;1342036;55.7
2021-08-05;Midtjylland;758957;1342036;56.6
2021-08-06;Midtjylland;768391;1342036;57.3
2021-08-07;Midtjylland;772945;1342036;57.6
2021-08-08;Midtjylland;778588;1342036;58.0
2021-08-09;Midtjylland;794148;1342036;59.2
2021-08-10;Midtjylland;809245;1342036;60.3
2021-08-11;Midtjylland;824666;1342036;61.4
2021-08-12;Midtjylland;837778;1342036;62.4
2021-08-13;Midtjylland;847855;1342036;63.2
2021-08-14;Midtjylland;852614;1342036;63.5
2021-08-15;Midtjylland;858360;1342036;64.0
2021-08-16;Midtjylland;873016;1342036;65.1
2021-08-17;Midtjylland;885514;1342036;66.0
2021-08-18;Midtjylland;894197;1342036;66.6
2021-08-19;Midtjylland;903185;1342036;67.3
2021-08-20;Midtjylland;913285;1342036;68.1
2021-08-21;Midtjylland;916454;1342036;68.3
2021-08-22;Midtjylland;917884;1342036;68.4
2021-08-23;Midtjylland;927645;1342036;69.1
2021-08-24;Midtjylland;936172;1342036;69.8
2021-08-25;Midtjylland;942142;1342036;70.2
2021-08-26;Midtjylland;948425;1342036;70.7
2021-08-27;Midtjylland;955373;1342036;71.2
2021-08-28;Midtjylland;956269;1342036;71.3
2021-08-29;Midtjylland;956971;1342036;71.3
2021-08-30;Midtjylland;964224;1342036;71.8
2021-08-31;Midtjylland;968818;1342036;72.2
2021-09-01;Midtjylland;972611;1342036;72.5
2021-09-02;Midtjylland;975778;1342036;72.7
2021-09-03;Midtjylland;979219;1342036;73.0
2021-09-04;Midtjylland;980170;1342036;73.0
2021-09-05;Midtjylland;980606;1342036;73.1
2021-09-06;Midtjylland;983451;1342036;73.3
2021-09-07;Midtjylland;985755;1342036;73.5
2021-09-08;Midtjylland;987900;1342036;73.6
2021-09-09;Midtjylland;989175;1342036;73.7
2021-09-10;Midtjylland;991758;1342036;73.9
2021-09-11;Midtjylland;992225;1342036;73.9
2021-09-12;Midtjylland;992565;1342036;74.0
2021-09-13;Midtjylland;994267;1342036;74.1
2021-09-14;Midtjylland;995657;1342036;74.2
2021-09-15;Midtjylland;997497;1342036;74.3
2021-09-16;Midtjylland;998298;1342036;74.4
2021-09-17;Midtjylland;999646;1342036;74.5
2021-09-18;Midtjylland;999683;1342036;74.5
2021-09-19;Midtjylland;999720;1342036;74.5
2021-09-20;Midtjylland;1001758;1342036;74.6
2021-09-21;Midtjylland;1002789;1342036;74.7
2021-09-22;Midtjylland;1004099;1342036;74.8
2021-09-23;Midtjylland;1005017;1342036;74.9
2021-09-24;Midtjylland;1006169;1342036;75.0
2021-09-25;Midtjylland;1006214;1342036;75.0
2021-09-26;Midtjylland;1006245;1342036;75.0
2021-09-27;Midtjylland;1006982;1342036;75.0
2021-09-28;Midtjylland;1007928;1342036;75.1
2021-09-29;Midtjylland;1008925;1342036;75.2
2021-09-30;Midtjylland;1009451;1342036;75.2
2021-10-01;Midtjylland;1010177;1342036;75.3
2021-10-02;Midtjylland;1010206;1342036;75.3
2021-10-03;Midtjylland;1010223;1342036;75.3
2021-10-04;Midtjylland;1010774;1342036;75.3
2021-10-05;Midtjylland;1011363;1342036;75.4
2021-10-06;Midtjylland;1011849;1342036;75.4
2021-10-07;Midtjylland;1012331;1342036;75.4
2021-10-08;Midtjylland;1012909;1342036;75.5
2021-10-09;Midtjylland;1012936;1342036;75.5
2021-10-10;Midtjylland;1012957;1342036;75.5
2021-10-11;Midtjylland;1013472;1342036;75.5
2021-10-12;Midtjylland;1013970;1342036;75.6
2021-10-13;Midtjylland;1014400;1342036;75.6
2021-10-14;Midtjylland;1014862;1342036;75.6
2021-10-15;Midtjylland;1015294;1342036;75.7
2021-10-16;Midtjylland;1015304;1342036;75.7
2021-10-17;Midtjylland;1015326;1342036;75.7
2021-10-18;Midtjylland;1015689;1342036;75.7
2021-10-19;Midtjylland;1016080;1342036;75.7
2021-10-20;Midtjylland;1016473;1342036;75.7
2021-10-21;Midtjylland;1016807;1342036;75.8
2021-10-22;Midtjylland;1017154;1342036;75.8
2021-10-23;Midtjylland;1017171;1342036;75.8
2021-10-24;Midtjylland;1017179;1342036;75.8
2021-10-25;Midtjylland;1017577;1342036;75.8
2021-10-26;Midtjylland;1018109;1342036;75.9
2021-10-27;Midtjylland;1018503;1342036;75.9
2021-10-28;Midtjylland;1018895;1342036;75.9
2021-10-29;Midtjylland;1019389;1342036;76.0
2021-10-30;Midtjylland;1019405;1342036;76.0
2021-10-31;Midtjylland;1019422;1342036;76.0
2021-11-01;Midtjylland;1019810;1342036;76.0
2021-11-02;Midtjylland;1020157;1342036;76.0
2021-11-03;Midtjylland;1020498;1342036;76.0
2021-11-04;Midtjylland;1020766;1342036;76.1
2021-11-05;Midtjylland;1021165;1342036;76.1
2021-11-06;Midtjylland;1021211;1342036;76.1
2021-11-07;Midtjylland;1021219;1342036;76.1
2021-11-08;Midtjylland;1021591;1342036;76.1
2021-11-09;Midtjylland;1021951;1342036;76.1
2021-11-10;Midtjylland;1022496;1342036;76.2
2021-11-11;Midtjylland;1022911;1342036;76.2
2021-11-12;Midtjylland;1023435;1342036;76.3
2021-11-13;Midtjylland;1023587;1342036;76.3
2021-11-14;Midtjylland;1023608;1342036;76.3
2021-11-15;Midtjylland;1024159;1342036;76.3
2021-11-16;Midtjylland;1024602;1342036;76.3
2021-11-17;Midtjylland;1025077;1342036;76.4
2021-11-18;Midtjylland;1025474;1342036;76.4
2021-11-19;Midtjylland;1025929;1342036;76.4
2021-11-20;Midtjylland;1026021;1342036;76.5
2021-11-21;Midtjylland;1026034;1342036;76.5
2021-11-22;Midtjylland;1026578;1342036;76.5
2021-11-23;Midtjylland;1027038;1342036;76.5
2021-11-24;Midtjylland;1027578;1342036;76.6
2021-11-25;Midtjylland;1028026;1342036;76.6
2021-11-26;Midtjylland;1028577;1342036;76.6
2021-11-27;Midtjylland;1028720;1342036;76.7
2021-11-28;Midtjylland;1028742;1342036;76.7
2021-11-29;Midtjylland;1029494;1342036;76.7
2021-11-30;Midtjylland;1030293;1342036;76.8
2021-12-01;Midtjylland;1031322;1342036;76.8
2021-12-02;Midtjylland;1032159;1342036;76.9
2021-12-03;Midtjylland;1033157;1342036;77.0
2021-12-04;Midtjylland;1033394;1342036;77.0
2021-12-05;Midtjylland;1033432;1342036;77.0
2021-12-06;Midtjylland;1034711;1342036;77.1
2021-12-07;Midtjylland;1035810;1342036;77.2
2021-12-08;Midtjylland;1037072;1342036;77.3
2021-12-09;Midtjylland;1038088;1342036;77.4
2021-12-10;Midtjylland;1039069;1342036;77.4
2021-12-11;Midtjylland;1039339;1342036;77.4
2021-12-12;Midtjylland;1039423;1342036;77.5
2021-12-13;Midtjylland;1040327;1342036;77.5
2021-12-14;Midtjylland;1041129;1342036;77.6
2021-12-15;Midtjylland;1042063;1342036;77.6
2021-12-16;Midtjylland;1042886;1342036;77.7
2021-12-17;Midtjylland;1043867;1342036;77.8
2021-12-18;Midtjylland;1044172;1342036;77.8
2021-12-19;Midtjylland;1044527;1342036;77.8
2021-12-20;Midtjylland;1045954;1342036;77.9
2021-12-21;Midtjylland;1047597;1342036;78.1
2021-12-22;Midtjylland;1049208;1342036;78.2
2021-12-23;Midtjylland;1049976;1342036;78.2
2021-12-24;Midtjylland;1049987;1342036;78.2
2021-12-25;Midtjylland;1050043;1342036;78.2
2021-12-26;Midtjylland;1050166;1342036;78.3
2021-12-27;Midtjylland;1054015;1342036;78.5
2021-12-28;Midtjylland;1056786;1342036;78.7
2021-12-29;Midtjylland;1060085;1342036;79.0
2021-12-30;Midtjylland;1061753;1342036;79.1
2021-12-31;Midtjylland;1061782;1342036;79.1
2022-01-01;Midtjylland;1061790;1342036;79.1
2022-01-02;Midtjylland;1062443;1342036;79.2
2022-01-03;Midtjylland;1066144;1342036;79.4
2022-01-04;Midtjylland;1069613;1342036;79.7
2022-01-05;Midtjylland;1072161;1342036;79.9
2022-01-06;Midtjylland;1075094;1342036;80.1
2022-01-07;Midtjylland;1077721;1342036;80.3
2022-01-08;Midtjylland;1079473;1342036;80.4
2022-01-09;Midtjylland;1081075;1342036;80.6
2022-01-10;Midtjylland;1083460;1342036;80.7
2022-01-11;Midtjylland;1085908;1342036;80.9
2022-01-12;Midtjylland;1087812;1342036;81.1
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-05;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2021-12-28;NA;0;0;0.00
2021-12-29;NA;0;0;0.00
2021-12-30;NA;0;0;0.00
2021-12-31;NA;0;0;0.00
2022-01-01;NA;0;0;0.00
2022-01-02;NA;0;0;0.00
2022-01-03;NA;0;0;0.00
2022-01-04;NA;0;0;0.00
2022-01-05;NA;0;0;0.00
2022-01-06;NA;0;0;0.00
2022-01-07;NA;0;0;0.00
2022-01-08;NA;0;0;0.00
2022-01-09;NA;0;0;0.00
2022-01-10;NA;0;0;0.00
2022-01-11;NA;0;0;0.00
2022-01-12;NA;0;0;0.00
2020-12-29;Nordjylland;1;591745;0.00
2021-01-01;Nordjylland;1;591745;0.00
2021-01-04;Nordjylland;1;591745;0.00
2021-01-05;Nordjylland;1;591745;0.00
2021-01-07;Nordjylland;1;591745;0.00
2021-01-08;Nordjylland;1;591745;0.00
2021-01-09;Nordjylland;1;591745;0.00
2021-01-12;Nordjylland;1;591745;0.00
2021-01-13;Nordjylland;1;591745;0.00
2021-01-14;Nordjylland;1;591745;0.00
2021-01-15;Nordjylland;1;591745;0.00
2021-01-16;Nordjylland;1;591745;0.00
2021-01-17;Nordjylland;2;591745;0.00
2021-01-18;Nordjylland;6;591745;0.00
2021-01-19;Nordjylland;8;591745;0.00
2021-01-20;Nordjylland;12;591745;0.00
2021-01-21;Nordjylland;22;591745;0.00
2021-01-22;Nordjylland;2329;591745;0.39
2021-01-23;Nordjylland;3539;591745;0.60
2021-01-24;Nordjylland;4105;591745;0.69
2021-01-25;Nordjylland;4116;591745;0.70
2021-01-26;Nordjylland;4271;591745;0.72
2021-01-27;Nordjylland;4497;591745;0.76
2021-01-28;Nordjylland;5014;591745;0.85
2021-01-29;Nordjylland;6827;591745;1.15
2021-01-30;Nordjylland;8535;591745;1.44
2021-01-31;Nordjylland;10029;591745;1.69
2021-02-01;Nordjylland;10543;591745;1.78
2021-02-02;Nordjylland;10876;591745;1.84
2021-02-03;Nordjylland;11409;591745;1.93
2021-02-04;Nordjylland;11705;591745;1.98
2021-02-05;Nordjylland;12225;591745;2.07
2021-02-06;Nordjylland;12747;591745;2.15
2021-02-07;Nordjylland;13864;591745;2.34
2021-02-08;Nordjylland;15126;591745;2.56
2021-02-09;Nordjylland;16136;591745;2.73
2021-02-10;Nordjylland;16793;591745;2.84
2021-02-11;Nordjylland;17026;591745;2.88
2021-02-12;Nordjylland;17122;591745;2.89
2021-02-13;Nordjylland;17124;591745;2.89
2021-02-14;Nordjylland;17126;591745;2.89
2021-02-15;Nordjylland;17161;591745;2.90
2021-02-16;Nordjylland;17187;591745;2.90
2021-02-17;Nordjylland;17203;591745;2.91
2021-02-18;Nordjylland;17237;591745;2.91
2021-02-19;Nordjylland;17416;591745;2.94
2021-02-20;Nordjylland;17547;591745;2.97
2021-02-21;Nordjylland;17572;591745;2.97
2021-02-22;Nordjylland;17604;591745;2.97
2021-02-23;Nordjylland;17630;591745;2.98
2021-02-24;Nordjylland;17641;591745;2.98
2021-02-25;Nordjylland;17662;591745;2.98
2021-02-26;Nordjylland;17711;591745;2.99
2021-02-27;Nordjylland;17713;591745;2.99
2021-02-28;Nordjylland;17717;591745;2.99
2021-03-01;Nordjylland;17792;591745;3.01
2021-03-02;Nordjylland;17864;591745;3.02
2021-03-03;Nordjylland;17909;591745;3.03
2021-03-04;Nordjylland;17948;591745;3.03
2021-03-05;Nordjylland;18603;591745;3.14
2021-03-06;Nordjylland;19276;591745;3.26
2021-03-07;Nordjylland;19860;591745;3.36
2021-03-08;Nordjylland;20431;591745;3.45
2021-03-09;Nordjylland;20956;591745;3.54
2021-03-10;Nordjylland;21326;591745;3.60
2021-03-11;Nordjylland;22094;591745;3.73
2021-03-12;Nordjylland;23560;591745;3.98
2021-03-13;Nordjylland;25852;591745;4.37
2021-03-14;Nordjylland;28005;591745;4.73
2021-03-15;Nordjylland;29685;591745;5.02
2021-03-16;Nordjylland;29746;591745;5.03
2021-03-17;Nordjylland;29794;591745;5.03
2021-03-18;Nordjylland;29906;591745;5.05
2021-03-19;Nordjylland;30451;591745;5.15
2021-03-20;Nordjylland;32138;591745;5.43
2021-03-21;Nordjylland;32146;591745;5.43
2021-03-22;Nordjylland;33490;591745;5.66
