"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-15,1084,Hovedstaden,5,1084
2021-01-16,1082,Midtjylland,7,1082
2021-01-17,1081,Nordjylland,1,1081
2021-01-17,1082,Midtjylland,2,1082
2021-01-17,1083,Syddanmark,461,1083
2021-01-17,1084,Hovedstaden,37,1084
2021-01-17,1085,Sjælland,199,1085
2021-01-18,1081,Nordjylland,3,1081
2021-01-18,1082,Midtjylland,164,1082
2021-01-18,1083,Syddanmark,509,1083
2021-01-18,1084,Hovedstaden,134,1084
2021-01-18,1085,Sjælland,1291,1085
2021-01-19,1081,Nordjylland,2,1081
2021-01-19,1082,Midtjylland,9,1082
2021-01-19,1083,Syddanmark,452,1083
2021-01-19,1084,Hovedstaden,166,1084
2021-01-19,1085,Sjælland,1435,1085
2021-01-20,1081,Nordjylland,2,1081
2021-01-20,1082,Midtjylland,99,1082
2021-01-20,1083,Syddanmark,308,1083
2021-01-20,1084,Hovedstaden,124,1084
2021-01-20,1085,Sjælland,1334,1085
2021-01-21,1081,Nordjylland,10,1081
2021-01-21,1082,Midtjylland,578,1082
2021-01-21,1083,Syddanmark,449,1083
2021-01-21,1084,Hovedstaden,114,1084
2021-01-21,1085,Sjælland,1179,1085
2021-01-22,1081,Nordjylland,2484,1081
2021-01-22,1082,Midtjylland,1183,1082
2021-01-22,1083,Syddanmark,1460,1083
2021-01-22,1084,Hovedstaden,74,1084
2021-01-22,1085,Sjælland,450,1085
2021-01-23,1081,Nordjylland,1355,1081
2021-01-23,1082,Midtjylland,1063,1082
2021-01-23,1083,Syddanmark,173,1083
2021-01-23,1084,Hovedstaden,4169,1084
2021-01-23,1085,Sjælland,363,1085
2021-01-24,1081,Nordjylland,636,1081
2021-01-24,1082,Midtjylland,1325,1082
2021-01-24,1083,Syddanmark,224,1083
2021-01-24,1084,Hovedstaden,4039,1084
2021-01-24,1085,Sjælland,271,1085
2021-01-25,1081,Nordjylland,11,1081
2021-01-25,1082,Midtjylland,166,1082
2021-01-25,1083,Syddanmark,1794,1083
2021-01-25,1084,Hovedstaden,246,1084
2021-01-25,1085,Sjælland,263,1085
2021-01-26,1081,Nordjylland,154,1081
2021-01-26,1082,Midtjylland,45,1082
2021-01-26,1083,Syddanmark,958,1083
2021-01-26,1084,Hovedstaden,138,1084
2021-01-26,1085,Sjælland,432,1085
2021-01-27,1081,Nordjylland,222,1081
2021-01-27,1082,Midtjylland,1122,1082
2021-01-27,1083,Syddanmark,1101,1083
2021-01-27,1084,Hovedstaden,631,1084
2021-01-27,1085,Sjælland,1285,1085
2021-01-28,1081,Nordjylland,521,1081
2021-01-28,1082,Midtjylland,1789,1082
2021-01-28,1083,Syddanmark,486,1083
2021-01-28,1084,Hovedstaden,3775,1084
2021-01-28,1085,Sjælland,1548,1085
2021-01-29,1081,Nordjylland,1916,1081
2021-01-29,1082,Midtjylland,3821,1082
2021-01-29,1083,Syddanmark,3032,1083
2021-01-29,1084,Hovedstaden,7616,1084
2021-01-29,1085,Sjælland,1879,1085
2021-01-30,1081,Nordjylland,1852,1081
2021-01-30,1082,Midtjylland,2625,1082
2021-01-30,1083,Syddanmark,2783,1083
2021-01-30,1084,Hovedstaden,4648,1084
2021-01-30,1085,Sjælland,978,1085
2021-01-31,1081,Nordjylland,1590,1081
2021-01-31,1082,Midtjylland,6204,1082
2021-01-31,1083,Syddanmark,1231,1083
2021-01-31,1084,Hovedstaden,2653,1084
2021-01-31,1085,Sjælland,565,1085
2021-02-01,1081,Nordjylland,607,1081
2021-02-01,1082,Midtjylland,1491,1082
2021-02-01,1083,Syddanmark,3141,1083
2021-02-01,1084,Hovedstaden,1888,1084
2021-02-01,1085,Sjælland,757,1085
2021-02-02,1081,Nordjylland,368,1081
2021-02-02,1082,Midtjylland,1007,1082
2021-02-02,1083,Syddanmark,1080,1083
2021-02-02,1084,Hovedstaden,110,1084
2021-02-02,1085,Sjælland,451,1085
2021-02-03,1081,Nordjylland,529,1081
2021-02-03,1082,Midtjylland,1393,1082
2021-02-03,1083,Syddanmark,537,1083
2021-02-03,1084,Hovedstaden,3004,1084
2021-02-03,1085,Sjælland,719,1085
