"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1037,1081
2020-12-27,1082,Midtjylland,1899,1082
2020-12-27,1083,Syddanmark,485,1083
2020-12-27,1084,Hovedstaden,1620,1084
2020-12-27,1085,Sjælland,1334,1085
2020-12-28,1081,Nordjylland,102,1081
2020-12-28,1082,Midtjylland,197,1082
2020-12-28,1083,Syddanmark,664,1083
2020-12-28,1084,Hovedstaden,501,1084
2020-12-28,1085,Sjælland,554,1085
2020-12-29,1081,Nordjylland,322,1081
2020-12-29,1082,Midtjylland,1086,1082
2020-12-29,1083,Syddanmark,1892,1083
2020-12-29,1084,Hovedstaden,3535,1084
2020-12-29,1085,Sjælland,1977,1085
2020-12-30,1081,Nordjylland,2231,1081
2020-12-30,1082,Midtjylland,1244,1082
2020-12-30,1083,Syddanmark,2447,1083
2020-12-30,1084,Hovedstaden,3477,1084
2020-12-30,1085,Sjælland,1883,1085
2020-12-31,1081,Nordjylland,668,1081
2020-12-31,1082,Midtjylland,1130,1082
2020-12-31,1083,Syddanmark,1315,1083
2020-12-31,1084,Hovedstaden,1640,1084
2020-12-31,1085,Sjælland,1314,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,665,1083
2021-01-01,1084,Hovedstaden,1209,1084
2021-01-01,1085,Sjælland,289,1085
2021-01-02,1081,Nordjylland,1676,1081
2021-01-02,1082,Midtjylland,2380,1082
2021-01-02,1083,Syddanmark,1954,1083
2021-01-02,1084,Hovedstaden,2316,1084
2021-01-02,1085,Sjælland,393,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2947,1082
2021-01-03,1083,Syddanmark,784,1083
2021-01-03,1084,Hovedstaden,2033,1084
2021-01-03,1085,Sjælland,89,1085
2021-01-04,1081,Nordjylland,1022,1081
2021-01-04,1082,Midtjylland,55,1082
2021-01-04,1083,Syddanmark,944,1083
2021-01-04,1084,Hovedstaden,354,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2166,1081
2021-01-05,1082,Midtjylland,2857,1082
2021-01-05,1083,Syddanmark,1147,1083
2021-01-05,1084,Hovedstaden,6598,1084
2021-01-05,1085,Sjælland,550,1085
2021-01-06,1081,Nordjylland,2751,1081
2021-01-06,1082,Midtjylland,4263,1082
2021-01-06,1083,Syddanmark,3663,1083
2021-01-06,1084,Hovedstaden,6789,1084
2021-01-06,1085,Sjælland,1973,1085
2021-01-07,1081,Nordjylland,1108,1081
2021-01-07,1082,Midtjylland,4322,1082
2021-01-07,1083,Syddanmark,4385,1083
2021-01-07,1084,Hovedstaden,5614,1084
2021-01-07,1085,Sjælland,1819,1085
2021-01-08,1081,Nordjylland,221,1081
2021-01-08,1082,Midtjylland,2710,1082
2021-01-08,1083,Syddanmark,3287,1083
2021-01-08,1084,Hovedstaden,752,1084
2021-01-08,1085,Sjælland,1365,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,733,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,2,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,13,1082
2021-01-12,1083,Syddanmark,14,1083
