"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-08;1081;Nordjylland;1;1081
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-20;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1082;Midtjylland;2;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-22;1084;Hovedstaden;1;1084
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;3;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;952;1081
2020-12-27;1082;Midtjylland;1716;1082
2020-12-27;1083;Syddanmark;419;1083
2020-12-27;1084;Hovedstaden;1571;1084
2020-12-27;1085;Sjælland;1184;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;603;1083
2020-12-28;1084;Hovedstaden;474;1084
2020-12-28;1085;Sjælland;551;1085
2020-12-29;1081;Nordjylland;285;1081
2020-12-29;1082;Midtjylland;1011;1082
2020-12-29;1083;Syddanmark;1758;1083
2020-12-29;1084;Hovedstaden;3393;1084
2020-12-29;1085;Sjælland;1816;1085
2020-12-30;1081;Nordjylland;2054;1081
2020-12-30;1082;Midtjylland;1162;1082
2020-12-30;1083;Syddanmark;2254;1083
2020-12-30;1084;Hovedstaden;3367;1084
2020-12-30;1085;Sjælland;1743;1085
2020-12-31;1081;Nordjylland;599;1081
2020-12-31;1082;Midtjylland;1014;1082
2020-12-31;1083;Syddanmark;1212;1083
2020-12-31;1084;Hovedstaden;1543;1084
2020-12-31;1085;Sjælland;1174;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;592;1083
2021-01-01;1084;Hovedstaden;1099;1084
2021-01-01;1085;Sjælland;283;1085
2021-01-02;1081;Nordjylland;1557;1081
2021-01-02;1082;Midtjylland;2149;1082
2021-01-02;1083;Syddanmark;1730;1083
2021-01-02;1084;Hovedstaden;2060;1084
2021-01-02;1085;Sjælland;401;1085
2021-01-03;1081;Nordjylland;14;1081
2021-01-03;1082;Midtjylland;2591;1082
2021-01-03;1083;Syddanmark;718;1083
2021-01-03;1084;Hovedstaden;1793;1084
2021-01-03;1085;Sjælland;103;1085
2021-01-04;1081;Nordjylland;961;1081
2021-01-04;1082;Midtjylland;66;1082
2021-01-04;1083;Syddanmark;939;1083
2021-01-04;1084;Hovedstaden;353;1084
2021-01-04;1085;Sjælland;23;1085
2021-01-05;1081;Nordjylland;1964;1081
2021-01-05;1082;Midtjylland;2600;1082
2021-01-05;1083;Syddanmark;1115;1083
2021-01-05;1084;Hovedstaden;6137;1084
2021-01-05;1085;Sjælland;529;1085
2021-01-06;1081;Nordjylland;2510;1081
2021-01-06;1082;Midtjylland;3912;1082
2021-01-06;1083;Syddanmark;3322;1083
2021-01-06;1084;Hovedstaden;6256;1084
2021-01-06;1085;Sjælland;1817;1085
2021-01-07;1081;Nordjylland;1081;1081
2021-01-07;1082;Midtjylland;3959;1082
2021-01-07;1083;Syddanmark;3962;1083
2021-01-07;1084;Hovedstaden;5153;1084
2021-01-07;1085;Sjælland;1635;1085
2021-01-08;1081;Nordjylland;234;1081
2021-01-08;1082;Midtjylland;2498;1082
2021-01-08;1083;Syddanmark;2986;1083
2021-01-08;1084;Hovedstaden;754;1084
2021-01-08;1085;Sjælland;1193;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;690;1082
2021-01-09;1083;Syddanmark;35;1083
2021-01-09;1084;Hovedstaden;124;1084
2021-01-09;1085;Sjælland;952;1085
2021-01-10;1081;Nordjylland;2;1081
