"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2020-12-29;1081;Nordjylland;1;1081
2021-01-01;1083;Syddanmark;1;1083
2021-01-04;1083;Syddanmark;1;1083
2021-01-07;1083;Syddanmark;1;1083
2021-01-07;1084;Hovedstaden;1;1084
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;2;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-12;1083;Syddanmark;1;1083
2021-01-13;1082;Midtjylland;3;1082
2021-01-13;1084;Hovedstaden;1;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1084;Hovedstaden;2;1084
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;391;1083
2021-01-17;1084;Hovedstaden;42;1084
2021-01-17;1085;Sjælland;198;1085
2021-01-18;1081;Nordjylland;4;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;460;1083
2021-01-18;1084;Hovedstaden;136;1084
2021-01-18;1085;Sjælland;1171;1085
2021-01-19;1081;Nordjylland;2;1081
2021-01-19;1082;Midtjylland;11;1082
2021-01-19;1083;Syddanmark;403;1083
2021-01-19;1084;Hovedstaden;172;1084
2021-01-19;1085;Sjælland;1304;1085
2021-01-20;1081;Nordjylland;4;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;271;1083
2021-01-20;1084;Hovedstaden;134;1084
2021-01-20;1085;Sjælland;1209;1085
2021-01-21;1081;Nordjylland;10;1081
2021-01-21;1082;Midtjylland;577;1082
2021-01-21;1083;Syddanmark;390;1083
2021-01-21;1084;Hovedstaden;117;1084
2021-01-21;1085;Sjælland;1060;1085
2021-01-22;1081;Nordjylland;2313;1081
2021-01-22;1082;Midtjylland;1036;1082
2021-01-22;1083;Syddanmark;1377;1083
2021-01-22;1084;Hovedstaden;82;1084
2021-01-22;1085;Sjælland;444;1085
2021-01-23;1081;Nordjylland;1214;1081
2021-01-23;1082;Midtjylland;903;1082
2021-01-23;1083;Syddanmark;151;1083
2021-01-23;1084;Hovedstaden;3788;1084
2021-01-23;1085;Sjælland;367;1085
2021-01-24;1081;Nordjylland;570;1081
2021-01-24;1082;Midtjylland;1133;1082
2021-01-24;1083;Syddanmark;194;1083
2021-01-24;1084;Hovedstaden;3625;1084
2021-01-24;1085;Sjælland;286;1085
2021-01-25;1081;Nordjylland;11;1081
2021-01-25;1082;Midtjylland;151;1082
2021-01-25;1083;Syddanmark;1624;1083
2021-01-25;1084;Hovedstaden;231;1084
2021-01-25;1085;Sjælland;259;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;886;1083
2021-01-26;1084;Hovedstaden;139;1084
2021-01-26;1085;Sjælland;380;1085
2021-01-27;1081;Nordjylland;226;1081
2021-01-27;1082;Midtjylland;1089;1082
2021-01-27;1083;Syddanmark;977;1083
2021-01-27;1084;Hovedstaden;622;1084
2021-01-27;1085;Sjælland;1156;1085
2021-01-28;1081;Nordjylland;517;1081
2021-01-28;1082;Midtjylland;1719;1082
2021-01-28;1083;Syddanmark;463;1083
2021-01-28;1084;Hovedstaden;3690;1084
2021-01-28;1085;Sjælland;1384;1085
2021-01-29;1081;Nordjylland;1819;1081
2021-01-29;1082;Midtjylland;3566;1082
2021-01-29;1083;Syddanmark;2876;1083
2021-01-29;1084;Hovedstaden;7116;1084
2021-01-29;1085;Sjælland;1732;1085
2021-01-30;1081;Nordjylland;1712;1081
2021-01-30;1082;Midtjylland;2372;1082
2021-01-30;1083;Syddanmark;2545;1083
2021-01-30;1084;Hovedstaden;4266;1084
2021-01-30;1085;Sjælland;961;1085
2021-01-31;1081;Nordjylland;1495;1081
2021-01-31;1082;Midtjylland;5525;1082
2021-01-31;1083;Syddanmark;1150;1083
2021-01-31;1084;Hovedstaden;2431;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;516;1081
2021-02-01;1082;Midtjylland;1435;1082
2021-02-01;1083;Syddanmark;2898;1083
2021-02-01;1084;Hovedstaden;1879;1084
2021-02-01;1085;Sjælland;753;1085
2021-02-02;1081;Nordjylland;334;1081
2021-02-02;1082;Midtjylland;963;1082
2021-02-02;1083;Syddanmark;1000;1083
2021-02-02;1084;Hovedstaden;112;1084
2021-02-02;1085;Sjælland;446;1085
2021-02-03;1081;Nordjylland;533;1081
