"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-08;1081;Nordjylland;1;1081
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1082;Midtjylland;2;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;3;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;957;1081
2020-12-27;1082;Midtjylland;1731;1082
2020-12-27;1083;Syddanmark;423;1083
2020-12-27;1084;Hovedstaden;1572;1084
2020-12-27;1085;Sjælland;1188;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;604;1083
2020-12-28;1084;Hovedstaden;475;1084
2020-12-28;1085;Sjælland;550;1085
2020-12-29;1081;Nordjylland;291;1081
2020-12-29;1082;Midtjylland;1019;1082
2020-12-29;1083;Syddanmark;1765;1083
2020-12-29;1084;Hovedstaden;3405;1084
2020-12-29;1085;Sjælland;1828;1085
2020-12-30;1081;Nordjylland;2065;1081
2020-12-30;1082;Midtjylland;1166;1082
2020-12-30;1083;Syddanmark;2267;1083
2020-12-30;1084;Hovedstaden;3371;1084
2020-12-30;1085;Sjælland;1747;1085
2020-12-31;1081;Nordjylland;601;1081
2020-12-31;1082;Midtjylland;1019;1082
2020-12-31;1083;Syddanmark;1217;1083
2020-12-31;1084;Hovedstaden;1550;1084
2020-12-31;1085;Sjælland;1183;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;597;1083
2021-01-01;1084;Hovedstaden;1105;1084
2021-01-01;1085;Sjælland;283;1085
2021-01-02;1081;Nordjylland;1565;1081
2021-01-02;1082;Midtjylland;2162;1082
2021-01-02;1083;Syddanmark;1743;1083
2021-01-02;1084;Hovedstaden;2068;1084
2021-01-02;1085;Sjælland;401;1085
2021-01-03;1081;Nordjylland;14;1081
2021-01-03;1082;Midtjylland;2606;1082
2021-01-03;1083;Syddanmark;720;1083
2021-01-03;1084;Hovedstaden;1806;1084
2021-01-03;1085;Sjælland;101;1085
2021-01-04;1081;Nordjylland;964;1081
2021-01-04;1082;Midtjylland;65;1082
2021-01-04;1083;Syddanmark;938;1083
2021-01-04;1084;Hovedstaden;353;1084
2021-01-04;1085;Sjælland;23;1085
2021-01-05;1081;Nordjylland;1981;1081
2021-01-05;1082;Midtjylland;2613;1082
2021-01-05;1083;Syddanmark;1115;1083
2021-01-05;1084;Hovedstaden;6160;1084
2021-01-05;1085;Sjælland;528;1085
2021-01-06;1081;Nordjylland;2515;1081
2021-01-06;1082;Midtjylland;3931;1082
2021-01-06;1083;Syddanmark;3345;1083
2021-01-06;1084;Hovedstaden;6288;1084
2021-01-06;1085;Sjælland;1827;1085
2021-01-07;1081;Nordjylland;1084;1081
2021-01-07;1082;Midtjylland;3972;1082
2021-01-07;1083;Syddanmark;3984;1083
2021-01-07;1084;Hovedstaden;5184;1084
2021-01-07;1085;Sjælland;1648;1085
2021-01-08;1081;Nordjylland;231;1081
2021-01-08;1082;Midtjylland;2513;1082
2021-01-08;1083;Syddanmark;3003;1083
2021-01-08;1084;Hovedstaden;756;1084
2021-01-08;1085;Sjælland;1204;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;692;1082
2021-01-09;1083;Syddanmark;36;1083
2021-01-09;1084;Hovedstaden;124;1084
2021-01-09;1085;Sjælland;955;1085
2021-01-10;1081;Nordjylland;2;1081
2021-01-10;1082;Midtjylland;3;1082
2021-01-10;1083;Syddanmark;22;1083
