"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-06-24;Midtjylland;391436;1342031;29.2
2021-06-25;Midtjylland;399519;1342031;29.8
2021-06-26;Midtjylland;399768;1342031;29.8
2021-06-27;Midtjylland;400699;1342031;29.9
2021-06-28;Midtjylland;403713;1342031;30.1
2021-06-29;Midtjylland;414763;1342031;30.9
2021-06-30;Midtjylland;426611;1342031;31.8
2021-07-01;Midtjylland;439371;1342031;32.7
2021-07-02;Midtjylland;450324;1342031;33.6
2021-07-03;Midtjylland;451334;1342031;33.6
2021-07-04;Midtjylland;452145;1342031;33.7
2021-07-05;Midtjylland;462649;1342031;34.5
2021-07-06;Midtjylland;475566;1342031;35.4
2021-07-07;Midtjylland;489096;1342031;36.4
2021-07-08;Midtjylland;500526;1342031;37.3
2021-07-09;Midtjylland;509908;1342031;38.0
2021-07-10;Midtjylland;510849;1342031;38.1
2021-07-11;Midtjylland;511521;1342031;38.1
2021-07-12;Midtjylland;526338;1342031;39.2
2021-07-13;Midtjylland;539625;1342031;40.2
2021-07-14;Midtjylland;553444;1342031;41.2
2021-07-15;Midtjylland;569923;1342031;42.5
2021-07-16;Midtjylland;582085;1342031;43.4
2021-07-17;Midtjylland;583200;1342031;43.5
2021-07-18;Midtjylland;584852;1342031;43.6
2021-07-19;Midtjylland;595775;1342031;44.4
2021-07-20;Midtjylland;609073;1342031;45.4
2021-07-21;Midtjylland;622691;1342031;46.4
2021-07-22;Midtjylland;638118;1342031;47.5
2021-07-23;Midtjylland;647679;1342031;48.3
2021-07-24;Midtjylland;649351;1342031;48.4
2021-07-25;Midtjylland;654516;1342031;48.8
2021-07-26;Midtjylland;666126;1342031;49.6
2021-07-27;Midtjylland;679126;1342031;50.6
2021-07-28;Midtjylland;690929;1342031;51.5
2021-07-29;Midtjylland;701548;1342031;52.3
2021-07-30;Midtjylland;710308;1342031;52.9
2021-07-31;Midtjylland;711425;1342031;53.0
2021-08-01;Midtjylland;712575;1342031;53.1
2021-08-02;Midtjylland;725788;1342031;54.1
2021-08-03;Midtjylland;736984;1342031;54.9
2021-08-04;Midtjylland;747424;1342031;55.7
2021-08-05;Midtjylland;759100;1342031;56.6
2021-08-06;Midtjylland;768534;1342031;57.3
2021-08-07;Midtjylland;773090;1342031;57.6
2021-08-08;Midtjylland;778730;1342031;58.0
2021-08-09;Midtjylland;794285;1342031;59.2
2021-08-10;Midtjylland;809384;1342031;60.3
2021-08-11;Midtjylland;824800;1342031;61.5
2021-08-12;Midtjylland;837915;1342031;62.4
2021-08-13;Midtjylland;847990;1342031;63.2
2021-08-14;Midtjylland;852749;1342031;63.5
2021-08-15;Midtjylland;858486;1342031;64.0
2021-08-16;Midtjylland;873149;1342031;65.1
2021-08-17;Midtjylland;885657;1342031;66.0
2021-08-18;Midtjylland;894337;1342031;66.6
2021-08-19;Midtjylland;903327;1342031;67.3
2021-08-20;Midtjylland;913431;1342031;68.1
2021-08-21;Midtjylland;916600;1342031;68.3
2021-08-22;Midtjylland;918026;1342031;68.4
2021-08-23;Midtjylland;927789;1342031;69.1
2021-08-24;Midtjylland;936312;1342031;69.8
2021-08-25;Midtjylland;942283;1342031;70.2
2021-08-26;Midtjylland;948565;1342031;70.7
2021-08-27;Midtjylland;955514;1342031;71.2
2021-08-28;Midtjylland;956411;1342031;71.3
2021-08-29;Midtjylland;957110;1342031;71.3
2021-08-30;Midtjylland;964361;1342031;71.9
2021-08-31;Midtjylland;968956;1342031;72.2
2021-09-01;Midtjylland;972749;1342031;72.5
2021-09-02;Midtjylland;975918;1342031;72.7
2021-09-03;Midtjylland;979358;1342031;73.0
2021-09-04;Midtjylland;980307;1342031;73.0
2021-09-05;Midtjylland;980742;1342031;73.1
2021-09-06;Midtjylland;983587;1342031;73.3
2021-09-07;Midtjylland;985894;1342031;73.5
2021-09-08;Midtjylland;988036;1342031;73.6
2021-09-09;Midtjylland;989308;1342031;73.7
2021-09-10;Midtjylland;991891;1342031;73.9
2021-09-11;Midtjylland;992357;1342031;73.9
2021-09-12;Midtjylland;992697;1342031;74.0
2021-09-13;Midtjylland;994399;1342031;74.1
2021-09-14;Midtjylland;995789;1342031;74.2
2021-09-15;Midtjylland;997628;1342031;74.3
2021-09-16;Midtjylland;998425;1342031;74.4
2021-09-17;Midtjylland;999773;1342031;74.5
2021-09-18;Midtjylland;999810;1342031;74.5
2021-09-19;Midtjylland;999846;1342031;74.5
2021-09-20;Midtjylland;1001883;1342031;74.7
2021-09-21;Midtjylland;1002914;1342031;74.7
2021-09-22;Midtjylland;1004226;1342031;74.8
2021-09-23;Midtjylland;1005143;1342031;74.9
2021-09-24;Midtjylland;1006296;1342031;75.0
2021-09-25;Midtjylland;1006340;1342031;75.0
2021-09-26;Midtjylland;1006372;1342031;75.0
2021-09-27;Midtjylland;1007109;1342031;75.0
2021-09-28;Midtjylland;1008055;1342031;75.1
2021-09-29;Midtjylland;1009050;1342031;75.2
2021-09-30;Midtjylland;1009576;1342031;75.2
2021-10-01;Midtjylland;1010303;1342031;75.3
2021-10-02;Midtjylland;1010332;1342031;75.3
2021-10-03;Midtjylland;1010349;1342031;75.3
2021-10-04;Midtjylland;1010900;1342031;75.3
2021-10-05;Midtjylland;1011490;1342031;75.4
2021-10-06;Midtjylland;1011976;1342031;75.4
2021-10-07;Midtjylland;1012459;1342031;75.4
2021-10-08;Midtjylland;1013036;1342031;75.5
2021-10-09;Midtjylland;1013063;1342031;75.5
2021-10-10;Midtjylland;1013084;1342031;75.5
2021-10-11;Midtjylland;1013599;1342031;75.5
2021-10-12;Midtjylland;1014096;1342031;75.6
2021-10-13;Midtjylland;1014527;1342031;75.6
2021-10-14;Midtjylland;1014990;1342031;75.6
2021-10-15;Midtjylland;1015424;1342031;75.7
2021-10-16;Midtjylland;1015434;1342031;75.7
2021-10-17;Midtjylland;1015456;1342031;75.7
2021-10-18;Midtjylland;1015820;1342031;75.7
2021-10-19;Midtjylland;1016212;1342031;75.7
2021-10-20;Midtjylland;1016605;1342031;75.8
2021-10-21;Midtjylland;1016939;1342031;75.8
2021-10-22;Midtjylland;1017286;1342031;75.8
2021-10-23;Midtjylland;1017303;1342031;75.8
2021-10-24;Midtjylland;1017311;1342031;75.8
2021-10-25;Midtjylland;1017708;1342031;75.8
2021-10-26;Midtjylland;1018240;1342031;75.9
2021-10-27;Midtjylland;1018634;1342031;75.9
2021-10-28;Midtjylland;1019025;1342031;75.9
2021-10-29;Midtjylland;1019520;1342031;76.0
2021-10-30;Midtjylland;1019536;1342031;76.0
2021-10-31;Midtjylland;1019553;1342031;76.0
2021-11-01;Midtjylland;1019942;1342031;76.0
2021-11-02;Midtjylland;1020287;1342031;76.0
2021-11-03;Midtjylland;1020628;1342031;76.1
2021-11-04;Midtjylland;1020896;1342031;76.1
2021-11-05;Midtjylland;1021296;1342031;76.1
2021-11-06;Midtjylland;1021343;1342031;76.1
2021-11-07;Midtjylland;1021351;1342031;76.1
2021-11-08;Midtjylland;1021722;1342031;76.1
2021-11-09;Midtjylland;1022082;1342031;76.2
2021-11-10;Midtjylland;1022626;1342031;76.2
2021-11-11;Midtjylland;1023042;1342031;76.2
2021-11-12;Midtjylland;1023566;1342031;76.3
2021-11-13;Midtjylland;1023717;1342031;76.3
2021-11-14;Midtjylland;1023738;1342031;76.3
2021-11-15;Midtjylland;1024289;1342031;76.3
2021-11-16;Midtjylland;1024731;1342031;76.4
2021-11-17;Midtjylland;1025206;1342031;76.4
2021-11-18;Midtjylland;1025603;1342031;76.4
2021-11-19;Midtjylland;1026058;1342031;76.5
2021-11-20;Midtjylland;1026150;1342031;76.5
2021-11-21;Midtjylland;1026163;1342031;76.5
2021-11-22;Midtjylland;1026708;1342031;76.5
2021-11-23;Midtjylland;1027168;1342031;76.5
2021-11-24;Midtjylland;1027708;1342031;76.6
2021-11-25;Midtjylland;1028156;1342031;76.6
2021-11-26;Midtjylland;1028707;1342031;76.7
2021-11-27;Midtjylland;1028851;1342031;76.7
2021-11-28;Midtjylland;1028873;1342031;76.7
2021-11-29;Midtjylland;1029624;1342031;76.7
2021-11-30;Midtjylland;1030424;1342031;76.8
2021-12-01;Midtjylland;1031451;1342031;76.9
2021-12-02;Midtjylland;1032288;1342031;76.9
2021-12-03;Midtjylland;1033285;1342031;77.0
2021-12-04;Midtjylland;1033521;1342031;77.0
2021-12-05;Midtjylland;1033557;1342031;77.0
2021-12-06;Midtjylland;1034836;1342031;77.1
2021-12-07;Midtjylland;1035934;1342031;77.2
2021-12-08;Midtjylland;1037196;1342031;77.3
2021-12-09;Midtjylland;1038211;1342031;77.4
2021-12-10;Midtjylland;1039193;1342031;77.4
2021-12-11;Midtjylland;1039462;1342031;77.5
2021-12-12;Midtjylland;1039547;1342031;77.5
2021-12-13;Midtjylland;1040450;1342031;77.5
2021-12-14;Midtjylland;1041251;1342031;77.6
2021-12-15;Midtjylland;1042186;1342031;77.7
2021-12-16;Midtjylland;1043010;1342031;77.7
2021-12-17;Midtjylland;1043991;1342031;77.8
2021-12-18;Midtjylland;1044297;1342031;77.8
2021-12-19;Midtjylland;1044649;1342031;77.8
2021-12-20;Midtjylland;1046079;1342031;77.9
2021-12-21;Midtjylland;1047722;1342031;78.1
2021-12-22;Midtjylland;1049332;1342031;78.2
2021-12-23;Midtjylland;1050101;1342031;78.2
2021-12-24;Midtjylland;1050112;1342031;78.2
2021-12-25;Midtjylland;1050168;1342031;78.3
2021-12-26;Midtjylland;1050291;1342031;78.3
2021-12-27;Midtjylland;1054140;1342031;78.5
2021-12-28;Midtjylland;1056911;1342031;78.8
2021-12-29;Midtjylland;1060209;1342031;79.0
2021-12-30;Midtjylland;1061876;1342031;79.1
2021-12-31;Midtjylland;1061905;1342031;79.1
2022-01-01;Midtjylland;1061913;1342031;79.1
2022-01-02;Midtjylland;1062566;1342031;79.2
2022-01-03;Midtjylland;1066266;1342031;79.5
2022-01-04;Midtjylland;1069739;1342031;79.7
2022-01-05;Midtjylland;1072284;1342031;79.9
2022-01-06;Midtjylland;1075193;1342031;80.1
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2021-12-28;NA;0;0;0.00
2021-12-29;NA;0;0;0.00
2021-12-30;NA;0;0;0.00
2021-12-31;NA;0;0;0.00
2022-01-01;NA;0;0;0.00
2022-01-02;NA;0;0;0.00
2022-01-03;NA;0;0;0.00
2022-01-04;NA;0;0;0.00
2022-01-05;NA;0;0;0.00
2022-01-06;NA;0;0;0.00
2020-12-29;Nordjylland;1;591802;0.00
2021-01-01;Nordjylland;1;591802;0.00
2021-01-04;Nordjylland;1;591802;0.00
2021-01-07;Nordjylland;1;591802;0.00
2021-01-08;Nordjylland;1;591802;0.00
2021-01-09;Nordjylland;1;591802;0.00
2021-01-12;Nordjylland;1;591802;0.00
2021-01-13;Nordjylland;1;591802;0.00
2021-01-14;Nordjylland;1;591802;0.00
2021-01-15;Nordjylland;1;591802;0.00
2021-01-16;Nordjylland;1;591802;0.00
2021-01-17;Nordjylland;2;591802;0.00
2021-01-18;Nordjylland;6;591802;0.00
2021-01-19;Nordjylland;8;591802;0.00
2021-01-20;Nordjylland;12;591802;0.00
2021-01-21;Nordjylland;22;591802;0.00
2021-01-22;Nordjylland;2335;591802;0.39
2021-01-23;Nordjylland;3549;591802;0.60
2021-01-24;Nordjylland;4119;591802;0.70
2021-01-25;Nordjylland;4130;591802;0.70
2021-01-26;Nordjylland;4285;591802;0.72
2021-01-27;Nordjylland;4511;591802;0.76
2021-01-28;Nordjylland;5028;591802;0.85
2021-01-29;Nordjylland;6847;591802;1.16
2021-01-30;Nordjylland;8559;591802;1.45
2021-01-31;Nordjylland;10054;591802;1.70
2021-02-01;Nordjylland;10570;591802;1.79
2021-02-02;Nordjylland;10904;591802;1.84
2021-02-03;Nordjylland;11437;591802;1.93
2021-02-04;Nordjylland;11733;591802;1.98
2021-02-05;Nordjylland;12254;591802;2.07
2021-02-06;Nordjylland;12779;591802;2.16
2021-02-07;Nordjylland;13897;591802;2.35
2021-02-08;Nordjylland;15163;591802;2.56
2021-02-09;Nordjylland;16175;591802;2.73
2021-02-10;Nordjylland;16834;591802;2.84
2021-02-11;Nordjylland;17067;591802;2.88
2021-02-12;Nordjylland;17163;591802;2.90
2021-02-13;Nordjylland;17165;591802;2.90
2021-02-14;Nordjylland;17167;591802;2.90
2021-02-15;Nordjylland;17202;591802;2.91
2021-02-16;Nordjylland;17228;591802;2.91
2021-02-17;Nordjylland;17244;591802;2.91
2021-02-18;Nordjylland;17278;591802;2.92
2021-02-19;Nordjylland;17457;591802;2.95
2021-02-20;Nordjylland;17588;591802;2.97
2021-02-21;Nordjylland;17613;591802;2.98
2021-02-22;Nordjylland;17645;591802;2.98
2021-02-23;Nordjylland;17671;591802;2.99
2021-02-24;Nordjylland;17682;591802;2.99
2021-02-25;Nordjylland;17703;591802;2.99
2021-02-26;Nordjylland;17752;591802;3.00
2021-02-27;Nordjylland;17754;591802;3.00
2021-02-28;Nordjylland;17758;591802;3.00
2021-03-01;Nordjylland;17833;591802;3.01
2021-03-02;Nordjylland;17905;591802;3.03
2021-03-03;Nordjylland;17951;591802;3.03
2021-03-04;Nordjylland;17990;591802;3.04
2021-03-05;Nordjylland;18647;591802;3.15
2021-03-06;Nordjylland;19321;591802;3.26
2021-03-07;Nordjylland;19907;591802;3.36
2021-03-08;Nordjylland;20478;591802;3.46
2021-03-09;Nordjylland;21004;591802;3.55
2021-03-10;Nordjylland;21374;591802;3.61
2021-03-11;Nordjylland;22144;591802;3.74
2021-03-12;Nordjylland;23610;591802;3.99
2021-03-13;Nordjylland;25906;591802;4.38
2021-03-14;Nordjylland;28066;591802;4.74
2021-03-15;Nordjylland;29749;591802;5.03
2021-03-16;Nordjylland;29809;591802;5.04
2021-03-17;Nordjylland;29857;591802;5.05
2021-03-18;Nordjylland;29969;591802;5.06
2021-03-19;Nordjylland;30517;591802;5.16
2021-03-20;Nordjylland;32206;591802;5.44
2021-03-21;Nordjylland;32214;591802;5.44
2021-03-22;Nordjylland;33560;591802;5.67
2021-03-23;Nordjylland;35754;591802;6.04
2021-03-24;Nordjylland;36175;591802;6.11
2021-03-25;Nordjylland;36388;591802;6.15
2021-03-26;Nordjylland;36428;591802;6.16
2021-03-27;Nordjylland;36695;591802;6.20
2021-03-28;Nordjylland;36716;591802;6.20
2021-03-29;Nordjylland;36832;591802;6.22
2021-03-30;Nordjylland;37141;591802;6.28
2021-03-31;Nordjylland;38890;591802;6.57
2021-04-01;Nordjylland;38930;591802;6.58
2021-04-02;Nordjylland;39472;591802;6.67
2021-04-03;Nordjylland;39894;591802;6.74
2021-04-04;Nordjylland;40382;591802;6.82
2021-04-05;Nordjylland;40969;591802;6.92
2021-04-06;Nordjylland;41095;591802;6.94
2021-04-07;Nordjylland;41586;591802;7.03
2021-04-08;Nordjylland;42544;591802;7.19
2021-04-09;Nordjylland;44486;591802;7.52
2021-04-10;Nordjylland;45484;591802;7.69
2021-04-11;Nordjylland;46563;591802;7.87
2021-04-12;Nordjylland;46628;591802;7.88
