"Vaccinenavn";"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc."
AstraZeneca Covid-19 vaccine;Nordjylland;17019;85
AstraZeneca Covid-19 vaccine;Midtjylland;34002;206
AstraZeneca Covid-19 vaccine;Syddanmark;30820;468
AstraZeneca Covid-19 vaccine;Hovedstaden;46340;1025
AstraZeneca Covid-19 vaccine;Sjælland;24004;457
Janssen COVID-19 vaccine;Nordjylland;3670;3670
Janssen COVID-19 vaccine;Midtjylland;9889;9889
Janssen COVID-19 vaccine;Syddanmark;7621;7621
Janssen COVID-19 vaccine;Hovedstaden;22785;22785
Janssen COVID-19 vaccine;Sjælland;2864;2864
Moderna Covid-19 Vaccine;Nordjylland;71439;70448
Moderna Covid-19 Vaccine;Midtjylland;127240;124750
Moderna Covid-19 Vaccine;Syddanmark;136140;162170
Moderna Covid-19 Vaccine;Hovedstaden;153173;149815
Moderna Covid-19 Vaccine;Sjælland;85055;105435
Pfizer BioNTech Covid-19 vacc;Nordjylland;403101;397053
Pfizer BioNTech Covid-19 vacc;Midtjylland;944134;925605
Pfizer BioNTech Covid-19 vacc;Syddanmark;841070;797604
Pfizer BioNTech Covid-19 vacc;Hovedstaden;1264547;1237686
Pfizer BioNTech Covid-19 vacc;Sjælland;577759;549611
