"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-07-03;Midtjylland;451553;1342160;33.6
2021-07-04;Midtjylland;452364;1342160;33.7
2021-07-05;Midtjylland;462866;1342160;34.5
2021-07-06;Midtjylland;475782;1342160;35.4
2021-07-07;Midtjylland;489311;1342160;36.5
2021-07-08;Midtjylland;500742;1342160;37.3
2021-07-09;Midtjylland;510124;1342160;38.0
2021-07-10;Midtjylland;511064;1342160;38.1
2021-07-11;Midtjylland;511735;1342160;38.1
2021-07-12;Midtjylland;526550;1342160;39.2
2021-07-13;Midtjylland;539838;1342160;40.2
2021-07-14;Midtjylland;553658;1342160;41.3
2021-07-15;Midtjylland;570134;1342160;42.5
2021-07-16;Midtjylland;582293;1342160;43.4
2021-07-17;Midtjylland;583401;1342160;43.5
2021-07-18;Midtjylland;585050;1342160;43.6
2021-07-19;Midtjylland;595969;1342160;44.4
2021-07-20;Midtjylland;609275;1342160;45.4
2021-07-21;Midtjylland;622894;1342160;46.4
2021-07-22;Midtjylland;638323;1342160;47.6
2021-07-23;Midtjylland;647890;1342160;48.3
2021-07-24;Midtjylland;649557;1342160;48.4
2021-07-25;Midtjylland;654718;1342160;48.8
2021-07-26;Midtjylland;666327;1342160;49.6
2021-07-27;Midtjylland;679325;1342160;50.6
2021-07-28;Midtjylland;691135;1342160;51.5
2021-07-29;Midtjylland;701752;1342160;52.3
2021-07-30;Midtjylland;710510;1342160;52.9
2021-07-31;Midtjylland;711626;1342160;53.0
2021-08-01;Midtjylland;712766;1342160;53.1
2021-08-02;Midtjylland;725978;1342160;54.1
2021-08-03;Midtjylland;737179;1342160;54.9
2021-08-04;Midtjylland;747621;1342160;55.7
2021-08-05;Midtjylland;759304;1342160;56.6
2021-08-06;Midtjylland;768728;1342160;57.3
2021-08-07;Midtjylland;773282;1342160;57.6
2021-08-08;Midtjylland;778923;1342160;58.0
2021-08-09;Midtjylland;794484;1342160;59.2
2021-08-10;Midtjylland;809602;1342160;60.3
2021-08-11;Midtjylland;825020;1342160;61.5
2021-08-12;Midtjylland;838133;1342160;62.4
2021-08-13;Midtjylland;848210;1342160;63.2
2021-08-14;Midtjylland;852956;1342160;63.6
2021-08-15;Midtjylland;858689;1342160;64.0
2021-08-16;Midtjylland;873355;1342160;65.1
2021-08-17;Midtjylland;885869;1342160;66.0
2021-08-18;Midtjylland;894543;1342160;66.6
2021-08-19;Midtjylland;903535;1342160;67.3
2021-08-20;Midtjylland;913641;1342160;68.1
2021-08-21;Midtjylland;916813;1342160;68.3
2021-08-22;Midtjylland;918241;1342160;68.4
2021-08-23;Midtjylland;928009;1342160;69.1
2021-08-24;Midtjylland;936530;1342160;69.8
2021-08-25;Midtjylland;942497;1342160;70.2
2021-08-26;Midtjylland;948784;1342160;70.7
2021-08-27;Midtjylland;955734;1342160;71.2
2021-08-28;Midtjylland;956630;1342160;71.3
2021-08-29;Midtjylland;957327;1342160;71.3
2021-08-30;Midtjylland;964579;1342160;71.9
2021-08-31;Midtjylland;969182;1342160;72.2
2021-09-01;Midtjylland;972977;1342160;72.5
2021-09-02;Midtjylland;976147;1342160;72.7
2021-09-03;Midtjylland;979587;1342160;73.0
2021-09-04;Midtjylland;980534;1342160;73.1
2021-09-05;Midtjylland;980969;1342160;73.1
2021-09-06;Midtjylland;983820;1342160;73.3
2021-09-07;Midtjylland;986123;1342160;73.5
2021-09-08;Midtjylland;988265;1342160;73.6
2021-09-09;Midtjylland;989542;1342160;73.7
2021-09-10;Midtjylland;992127;1342160;73.9
2021-09-11;Midtjylland;992591;1342160;74.0
2021-09-12;Midtjylland;992930;1342160;74.0
2021-09-13;Midtjylland;994631;1342160;74.1
2021-09-14;Midtjylland;996019;1342160;74.2
2021-09-15;Midtjylland;997860;1342160;74.3
2021-09-16;Midtjylland;998659;1342160;74.4
2021-09-17;Midtjylland;1000008;1342160;74.5
2021-09-18;Midtjylland;1000044;1342160;74.5
2021-09-19;Midtjylland;1000079;1342160;74.5
2021-09-20;Midtjylland;1002122;1342160;74.7
2021-09-21;Midtjylland;1003151;1342160;74.7
2021-09-22;Midtjylland;1004464;1342160;74.8
2021-09-23;Midtjylland;1005380;1342160;74.9
2021-09-24;Midtjylland;1006534;1342160;75.0
2021-09-25;Midtjylland;1006577;1342160;75.0
2021-09-26;Midtjylland;1006609;1342160;75.0
2021-09-27;Midtjylland;1007346;1342160;75.1
2021-09-28;Midtjylland;1008292;1342160;75.1
2021-09-29;Midtjylland;1009287;1342160;75.2
2021-09-30;Midtjylland;1009812;1342160;75.2
2021-10-01;Midtjylland;1010539;1342160;75.3
2021-10-02;Midtjylland;1010568;1342160;75.3
2021-10-03;Midtjylland;1010585;1342160;75.3
2021-10-04;Midtjylland;1011136;1342160;75.3
2021-10-05;Midtjylland;1011726;1342160;75.4
2021-10-06;Midtjylland;1012212;1342160;75.4
2021-10-07;Midtjylland;1012697;1342160;75.5
2021-10-08;Midtjylland;1013274;1342160;75.5
2021-10-09;Midtjylland;1013300;1342160;75.5
2021-10-10;Midtjylland;1013321;1342160;75.5
2021-10-11;Midtjylland;1013836;1342160;75.5
2021-10-12;Midtjylland;1014332;1342160;75.6
2021-10-13;Midtjylland;1014764;1342160;75.6
2021-10-14;Midtjylland;1015227;1342160;75.6
2021-10-15;Midtjylland;1015664;1342160;75.7
2021-10-16;Midtjylland;1015674;1342160;75.7
2021-10-17;Midtjylland;1015696;1342160;75.7
2021-10-18;Midtjylland;1016060;1342160;75.7
2021-10-19;Midtjylland;1016452;1342160;75.7
2021-10-20;Midtjylland;1016845;1342160;75.8
2021-10-21;Midtjylland;1017181;1342160;75.8
2021-10-22;Midtjylland;1017528;1342160;75.8
2021-10-23;Midtjylland;1017544;1342160;75.8
2021-10-24;Midtjylland;1017552;1342160;75.8
2021-10-25;Midtjylland;1017949;1342160;75.8
2021-10-26;Midtjylland;1018481;1342160;75.9
2021-10-27;Midtjylland;1018875;1342160;75.9
2021-10-28;Midtjylland;1019265;1342160;75.9
2021-10-29;Midtjylland;1019761;1342160;76.0
2021-10-30;Midtjylland;1019776;1342160;76.0
2021-10-31;Midtjylland;1019793;1342160;76.0
2021-11-01;Midtjylland;1020182;1342160;76.0
2021-11-02;Midtjylland;1020528;1342160;76.0
2021-11-03;Midtjylland;1020870;1342160;76.1
2021-11-04;Midtjylland;1021138;1342160;76.1
2021-11-05;Midtjylland;1021537;1342160;76.1
2021-11-06;Midtjylland;1021584;1342160;76.1
2021-11-07;Midtjylland;1021592;1342160;76.1
2021-11-08;Midtjylland;1021963;1342160;76.1
2021-11-09;Midtjylland;1022322;1342160;76.2
2021-11-10;Midtjylland;1022868;1342160;76.2
2021-11-11;Midtjylland;1023283;1342160;76.2
2021-11-12;Midtjylland;1023808;1342160;76.3
2021-11-13;Midtjylland;1023958;1342160;76.3
2021-11-14;Midtjylland;1023979;1342160;76.3
2021-11-15;Midtjylland;1024528;1342160;76.3
2021-11-16;Midtjylland;1024970;1342160;76.4
2021-11-17;Midtjylland;1025444;1342160;76.4
2021-11-18;Midtjylland;1025841;1342160;76.4
2021-11-19;Midtjylland;1026296;1342160;76.5
2021-11-20;Midtjylland;1026388;1342160;76.5
2021-11-21;Midtjylland;1026400;1342160;76.5
2021-11-22;Midtjylland;1026945;1342160;76.5
2021-11-23;Midtjylland;1027404;1342160;76.5
2021-11-24;Midtjylland;1027944;1342160;76.6
2021-11-25;Midtjylland;1028393;1342160;76.6
2021-11-26;Midtjylland;1028945;1342160;76.7
2021-11-27;Midtjylland;1029088;1342160;76.7
2021-11-28;Midtjylland;1029110;1342160;76.7
2021-11-29;Midtjylland;1029861;1342160;76.7
2021-11-30;Midtjylland;1030662;1342160;76.8
2021-12-01;Midtjylland;1031690;1342160;76.9
2021-12-02;Midtjylland;1032527;1342160;76.9
2021-12-03;Midtjylland;1033525;1342160;77.0
2021-12-04;Midtjylland;1033759;1342160;77.0
2021-12-05;Midtjylland;1033794;1342160;77.0
2021-12-06;Midtjylland;1035074;1342160;77.1
2021-12-07;Midtjylland;1036171;1342160;77.2
2021-12-08;Midtjylland;1037433;1342160;77.3
2021-12-09;Midtjylland;1038449;1342160;77.4
2021-12-10;Midtjylland;1039431;1342160;77.4
2021-12-11;Midtjylland;1039702;1342160;77.5
2021-12-12;Midtjylland;1039787;1342160;77.5
2021-12-13;Midtjylland;1040692;1342160;77.5
2021-12-14;Midtjylland;1041494;1342160;77.6
2021-12-15;Midtjylland;1042431;1342160;77.7
2021-12-16;Midtjylland;1043258;1342160;77.7
2021-12-17;Midtjylland;1044241;1342160;77.8
2021-12-18;Midtjylland;1044546;1342160;77.8
2021-12-19;Midtjylland;1044898;1342160;77.9
2021-12-20;Midtjylland;1046330;1342160;78.0
2021-12-21;Midtjylland;1047974;1342160;78.1
2021-12-22;Midtjylland;1049585;1342160;78.2
2021-12-23;Midtjylland;1050354;1342160;78.3
2021-12-24;Midtjylland;1050365;1342160;78.3
2021-12-25;Midtjylland;1050421;1342160;78.3
2021-12-26;Midtjylland;1050545;1342160;78.3
2021-12-27;Midtjylland;1054391;1342160;78.6
2021-12-28;Midtjylland;1057158;1342160;78.8
2021-12-29;Midtjylland;1060450;1342160;79.0
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2021-12-28;NA;0;0;0.00
2021-12-29;NA;0;0;0.00
2020-12-29;Nordjylland;1;591877;0.00
2021-01-01;Nordjylland;1;591877;0.00
2021-01-04;Nordjylland;1;591877;0.00
2021-01-07;Nordjylland;1;591877;0.00
2021-01-08;Nordjylland;1;591877;0.00
2021-01-09;Nordjylland;1;591877;0.00
2021-01-12;Nordjylland;1;591877;0.00
2021-01-13;Nordjylland;1;591877;0.00
2021-01-14;Nordjylland;1;591877;0.00
2021-01-15;Nordjylland;1;591877;0.00
2021-01-16;Nordjylland;1;591877;0.00
2021-01-17;Nordjylland;2;591877;0.00
2021-01-18;Nordjylland;6;591877;0.00
2021-01-19;Nordjylland;8;591877;0.00
2021-01-20;Nordjylland;12;591877;0.00
2021-01-21;Nordjylland;22;591877;0.00
2021-01-22;Nordjylland;2343;591877;0.40
2021-01-23;Nordjylland;3564;591877;0.60
2021-01-24;Nordjylland;4136;591877;0.70
2021-01-25;Nordjylland;4147;591877;0.70
2021-01-26;Nordjylland;4301;591877;0.73
2021-01-27;Nordjylland;4527;591877;0.76
2021-01-28;Nordjylland;5044;591877;0.85
2021-01-29;Nordjylland;6865;591877;1.16
2021-01-30;Nordjylland;8579;591877;1.45
2021-01-31;Nordjylland;10080;591877;1.70
2021-02-01;Nordjylland;10602;591877;1.79
2021-02-02;Nordjylland;10937;591877;1.85
2021-02-03;Nordjylland;11470;591877;1.94
2021-02-04;Nordjylland;11766;591877;1.99
2021-02-05;Nordjylland;12287;591877;2.08
2021-02-06;Nordjylland;12817;591877;2.17
2021-02-07;Nordjylland;13938;591877;2.35
2021-02-08;Nordjylland;15210;591877;2.57
2021-02-09;Nordjylland;16225;591877;2.74
2021-02-10;Nordjylland;16886;591877;2.85
2021-02-11;Nordjylland;17120;591877;2.89
2021-02-12;Nordjylland;17216;591877;2.91
2021-02-13;Nordjylland;17218;591877;2.91
2021-02-14;Nordjylland;17220;591877;2.91
2021-02-15;Nordjylland;17255;591877;2.92
2021-02-16;Nordjylland;17281;591877;2.92
2021-02-17;Nordjylland;17297;591877;2.92
2021-02-18;Nordjylland;17331;591877;2.93
2021-02-19;Nordjylland;17511;591877;2.96
2021-02-20;Nordjylland;17642;591877;2.98
2021-02-21;Nordjylland;17667;591877;2.98
2021-02-22;Nordjylland;17698;591877;2.99
2021-02-23;Nordjylland;17724;591877;2.99
2021-02-24;Nordjylland;17733;591877;3.00
2021-02-25;Nordjylland;17754;591877;3.00
2021-02-26;Nordjylland;17803;591877;3.01
2021-02-27;Nordjylland;17805;591877;3.01
2021-02-28;Nordjylland;17809;591877;3.01
2021-03-01;Nordjylland;17884;591877;3.02
2021-03-02;Nordjylland;17956;591877;3.03
2021-03-03;Nordjylland;18002;591877;3.04
2021-03-04;Nordjylland;18041;591877;3.05
2021-03-05;Nordjylland;18701;591877;3.16
2021-03-06;Nordjylland;19375;591877;3.27
2021-03-07;Nordjylland;19961;591877;3.37
2021-03-08;Nordjylland;20536;591877;3.47
2021-03-09;Nordjylland;21063;591877;3.56
2021-03-10;Nordjylland;21433;591877;3.62
2021-03-11;Nordjylland;22203;591877;3.75
2021-03-12;Nordjylland;23673;591877;4.00
2021-03-13;Nordjylland;25973;591877;4.39
2021-03-14;Nordjylland;28138;591877;4.75
2021-03-15;Nordjylland;29827;591877;5.04
2021-03-16;Nordjylland;29887;591877;5.05
2021-03-17;Nordjylland;29934;591877;5.06
2021-03-18;Nordjylland;30046;591877;5.08
2021-03-19;Nordjylland;30594;591877;5.17
2021-03-20;Nordjylland;32286;591877;5.45
2021-03-21;Nordjylland;32293;591877;5.46
2021-03-22;Nordjylland;33642;591877;5.68
2021-03-23;Nordjylland;35841;591877;6.06
2021-03-24;Nordjylland;36262;591877;6.13
2021-03-25;Nordjylland;36474;591877;6.16
2021-03-26;Nordjylland;36513;591877;6.17
2021-03-27;Nordjylland;36782;591877;6.21
2021-03-28;Nordjylland;36802;591877;6.22
2021-03-29;Nordjylland;36918;591877;6.24
2021-03-30;Nordjylland;37227;591877;6.29
2021-03-31;Nordjylland;38979;591877;6.59
2021-04-01;Nordjylland;39019;591877;6.59
2021-04-02;Nordjylland;39562;591877;6.68
2021-04-03;Nordjylland;39985;591877;6.76
2021-04-04;Nordjylland;40473;591877;6.84
2021-04-05;Nordjylland;41060;591877;6.94
2021-04-06;Nordjylland;41186;591877;6.96
2021-04-07;Nordjylland;41676;591877;7.04
2021-04-08;Nordjylland;42634;591877;7.20
2021-04-09;Nordjylland;44577;591877;7.53
2021-04-10;Nordjylland;45575;591877;7.70
2021-04-11;Nordjylland;46655;591877;7.88
2021-04-12;Nordjylland;46720;591877;7.89
2021-04-13;Nordjylland;47161;591877;7.97
2021-04-14;Nordjylland;47851;591877;8.08
2021-04-15;Nordjylland;49314;591877;8.33
2021-04-16;Nordjylland;50245;591877;8.49
2021-04-17;Nordjylland;50264;591877;8.49
2021-04-18;Nordjylland;53221;591877;8.99
2021-04-19;Nordjylland;55796;591877;9.43
2021-04-20;Nordjylland;56652;591877;9.57
2021-04-21;Nordjylland;56706;591877;9.58
2021-04-22;Nordjylland;56764;591877;9.59
2021-04-23;Nordjylland;56815;591877;9.60
2021-04-24;Nordjylland;57700;591877;9.75
2021-04-25;Nordjylland;58192;591877;9.83
2021-04-26;Nordjylland;59222;591877;10.0
2021-04-27;Nordjylland;61706;591877;10.4
2021-04-28;Nordjylland;63430;591877;10.7
2021-04-29;Nordjylland;64586;591877;10.9
2021-04-30;Nordjylland;65379;591877;11.0
2021-05-01;Nordjylland;66144;591877;11.2
2021-05-02;Nordjylland;67314;591877;11.4
2021-05-03;Nordjylland;77113;591877;13.0
2021-05-04;Nordjylland;78157;591877;13.2
2021-05-05;Nordjylland;79581;591877;13.4
2021-05-06;Nordjylland;80199;591877;13.5
