"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2001-03-25,1084,Hovedstaden,1,1084
2020-02-12,1084,Hovedstaden,1,1084
2020-03-30,1083,Syddanmark,1,1083
2020-12-17,1084,Hovedstaden,1,1084
2020-12-19,1084,Hovedstaden,1,1084
2020-12-21,1084,Hovedstaden,1,1084
2020-12-22,1083,Syddanmark,1,1083
2020-12-23,1082,Midtjylland,1,1082
2020-12-23,1084,Hovedstaden,3,1084
2020-12-24,1084,Hovedstaden,1,1084
2020-12-26,1085,Sjælland,1,1085
2020-12-27,1081,Nordjylland,1026,1081
2020-12-27,1082,Midtjylland,1876,1082
2020-12-27,1083,Syddanmark,478,1083
2020-12-27,1084,Hovedstaden,1617,1084
2020-12-27,1085,Sjælland,1326,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,656,1083
2020-12-28,1084,Hovedstaden,500,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,315,1081
2020-12-29,1082,Midtjylland,1075,1082
2020-12-29,1083,Syddanmark,1879,1083
2020-12-29,1084,Hovedstaden,3527,1084
2020-12-29,1085,Sjælland,1955,1085
2020-12-30,1081,Nordjylland,2212,1081
2020-12-30,1082,Midtjylland,1232,1082
2020-12-30,1083,Syddanmark,2428,1083
2020-12-30,1084,Hovedstaden,3462,1084
2020-12-30,1085,Sjælland,1868,1085
2020-12-31,1081,Nordjylland,661,1081
2020-12-31,1082,Midtjylland,1116,1082
2020-12-31,1083,Syddanmark,1304,1083
2020-12-31,1084,Hovedstaden,1629,1084
2020-12-31,1085,Sjælland,1298,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,126,1082
2021-01-01,1083,Syddanmark,660,1083
2021-01-01,1084,Hovedstaden,1198,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1660,1081
2021-01-02,1082,Midtjylland,2350,1082
2021-01-02,1083,Syddanmark,1939,1083
2021-01-02,1084,Hovedstaden,2294,1084
2021-01-02,1085,Sjælland,392,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2910,1082
2021-01-03,1083,Syddanmark,779,1083
2021-01-03,1084,Hovedstaden,2008,1084
2021-01-03,1085,Sjælland,90,1085
2021-01-04,1081,Nordjylland,1017,1081
2021-01-04,1082,Midtjylland,57,1082
2021-01-04,1083,Syddanmark,945,1083
2021-01-04,1084,Hovedstaden,354,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2141,1081
2021-01-05,1082,Midtjylland,2814,1082
2021-01-05,1083,Syddanmark,1147,1083
2021-01-05,1084,Hovedstaden,6553,1084
2021-01-05,1085,Sjælland,548,1085
2021-01-06,1081,Nordjylland,2724,1081
2021-01-06,1082,Midtjylland,4225,1082
2021-01-06,1083,Syddanmark,3621,1083
2021-01-06,1084,Hovedstaden,6742,1084
2021-01-06,1085,Sjælland,1961,1085
2021-01-07,1081,Nordjylland,1103,1081
2021-01-07,1082,Midtjylland,4278,1082
2021-01-07,1083,Syddanmark,4330,1083
2021-01-07,1084,Hovedstaden,5576,1084
2021-01-07,1085,Sjælland,1802,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2684,1082
2021-01-08,1083,Syddanmark,3258,1083
2021-01-08,1084,Hovedstaden,751,1084
2021-01-08,1085,Sjælland,1349,1085
