"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-06-27;Midtjylland;400789;1341925;29.9
2021-06-28;Midtjylland;403802;1341925;30.1
2021-06-29;Midtjylland;414853;1341925;30.9
2021-06-30;Midtjylland;426700;1341925;31.8
2021-07-01;Midtjylland;439461;1341925;32.7
2021-07-02;Midtjylland;450415;1341925;33.6
2021-07-03;Midtjylland;451423;1341925;33.6
2021-07-04;Midtjylland;452235;1341925;33.7
2021-07-05;Midtjylland;462737;1341925;34.5
2021-07-06;Midtjylland;475652;1341925;35.4
2021-07-07;Midtjylland;489180;1341925;36.5
2021-07-08;Midtjylland;500611;1341925;37.3
2021-07-09;Midtjylland;509993;1341925;38.0
2021-07-10;Midtjylland;510933;1341925;38.1
2021-07-11;Midtjylland;511605;1341925;38.1
2021-07-12;Midtjylland;526422;1341925;39.2
2021-07-13;Midtjylland;539709;1341925;40.2
2021-07-14;Midtjylland;553529;1341925;41.2
2021-07-15;Midtjylland;570003;1341925;42.5
2021-07-16;Midtjylland;582161;1341925;43.4
2021-07-17;Midtjylland;583270;1341925;43.5
2021-07-18;Midtjylland;584919;1341925;43.6
2021-07-19;Midtjylland;595839;1341925;44.4
2021-07-20;Midtjylland;609142;1341925;45.4
2021-07-21;Midtjylland;622759;1341925;46.4
2021-07-22;Midtjylland;638185;1341925;47.6
2021-07-23;Midtjylland;647753;1341925;48.3
2021-07-24;Midtjylland;649420;1341925;48.4
2021-07-25;Midtjylland;654581;1341925;48.8
2021-07-26;Midtjylland;666191;1341925;49.6
2021-07-27;Midtjylland;679190;1341925;50.6
2021-07-28;Midtjylland;691000;1341925;51.5
2021-07-29;Midtjylland;701616;1341925;52.3
2021-07-30;Midtjylland;710373;1341925;52.9
2021-07-31;Midtjylland;711488;1341925;53.0
2021-08-01;Midtjylland;712629;1341925;53.1
2021-08-02;Midtjylland;725840;1341925;54.1
2021-08-03;Midtjylland;737040;1341925;54.9
2021-08-04;Midtjylland;747479;1341925;55.7
2021-08-05;Midtjylland;759162;1341925;56.6
2021-08-06;Midtjylland;768587;1341925;57.3
2021-08-07;Midtjylland;773142;1341925;57.6
2021-08-08;Midtjylland;778784;1341925;58.0
2021-08-09;Midtjylland;794343;1341925;59.2
2021-08-10;Midtjylland;809457;1341925;60.3
2021-08-11;Midtjylland;824874;1341925;61.5
2021-08-12;Midtjylland;837984;1341925;62.4
2021-08-13;Midtjylland;848058;1341925;63.2
2021-08-14;Midtjylland;852805;1341925;63.6
2021-08-15;Midtjylland;858540;1341925;64.0
2021-08-16;Midtjylland;873204;1341925;65.1
2021-08-17;Midtjylland;885714;1341925;66.0
2021-08-18;Midtjylland;894385;1341925;66.6
2021-08-19;Midtjylland;903377;1341925;67.3
2021-08-20;Midtjylland;913482;1341925;68.1
2021-08-21;Midtjylland;916654;1341925;68.3
2021-08-22;Midtjylland;918082;1341925;68.4
2021-08-23;Midtjylland;927849;1341925;69.1
2021-08-24;Midtjylland;936371;1341925;69.8
2021-08-25;Midtjylland;942340;1341925;70.2
2021-08-26;Midtjylland;948627;1341925;70.7
2021-08-27;Midtjylland;955576;1341925;71.2
2021-08-28;Midtjylland;956472;1341925;71.3
2021-08-29;Midtjylland;957169;1341925;71.3
2021-08-30;Midtjylland;964419;1341925;71.9
2021-08-31;Midtjylland;969020;1341925;72.2
2021-09-01;Midtjylland;972814;1341925;72.5
2021-09-02;Midtjylland;975982;1341925;72.7
2021-09-03;Midtjylland;979420;1341925;73.0
2021-09-04;Midtjylland;980367;1341925;73.1
2021-09-05;Midtjylland;980802;1341925;73.1
2021-09-06;Midtjylland;983651;1341925;73.3
2021-09-07;Midtjylland;985954;1341925;73.5
2021-09-08;Midtjylland;988096;1341925;73.6
2021-09-09;Midtjylland;989373;1341925;73.7
2021-09-10;Midtjylland;991958;1341925;73.9
2021-09-11;Midtjylland;992423;1341925;74.0
2021-09-12;Midtjylland;992762;1341925;74.0
2021-09-13;Midtjylland;994463;1341925;74.1
2021-09-14;Midtjylland;995850;1341925;74.2
2021-09-15;Midtjylland;997691;1341925;74.3
2021-09-16;Midtjylland;998489;1341925;74.4
2021-09-17;Midtjylland;999838;1341925;74.5
2021-09-18;Midtjylland;999874;1341925;74.5
2021-09-19;Midtjylland;999909;1341925;74.5
2021-09-20;Midtjylland;1001951;1341925;74.7
2021-09-21;Midtjylland;1002980;1341925;74.7
2021-09-22;Midtjylland;1004292;1341925;74.8
2021-09-23;Midtjylland;1005208;1341925;74.9
2021-09-24;Midtjylland;1006362;1341925;75.0
2021-09-25;Midtjylland;1006405;1341925;75.0
2021-09-26;Midtjylland;1006437;1341925;75.0
2021-09-27;Midtjylland;1007174;1341925;75.1
2021-09-28;Midtjylland;1008120;1341925;75.1
2021-09-29;Midtjylland;1009115;1341925;75.2
2021-09-30;Midtjylland;1009641;1341925;75.2
2021-10-01;Midtjylland;1010368;1341925;75.3
2021-10-02;Midtjylland;1010397;1341925;75.3
2021-10-03;Midtjylland;1010414;1341925;75.3
2021-10-04;Midtjylland;1010965;1341925;75.3
2021-10-05;Midtjylland;1011555;1341925;75.4
2021-10-06;Midtjylland;1012041;1341925;75.4
2021-10-07;Midtjylland;1012526;1341925;75.5
2021-10-08;Midtjylland;1013103;1341925;75.5
2021-10-09;Midtjylland;1013129;1341925;75.5
2021-10-10;Midtjylland;1013150;1341925;75.5
2021-10-11;Midtjylland;1013665;1341925;75.5
2021-10-12;Midtjylland;1014161;1341925;75.6
2021-10-13;Midtjylland;1014593;1341925;75.6
2021-10-14;Midtjylland;1015056;1341925;75.6
2021-10-15;Midtjylland;1015490;1341925;75.7
2021-10-16;Midtjylland;1015500;1341925;75.7
2021-10-17;Midtjylland;1015522;1341925;75.7
2021-10-18;Midtjylland;1015886;1341925;75.7
2021-10-19;Midtjylland;1016278;1341925;75.7
2021-10-20;Midtjylland;1016671;1341925;75.8
2021-10-21;Midtjylland;1017005;1341925;75.8
2021-10-22;Midtjylland;1017352;1341925;75.8
2021-10-23;Midtjylland;1017368;1341925;75.8
2021-10-24;Midtjylland;1017376;1341925;75.8
2021-10-25;Midtjylland;1017773;1341925;75.8
2021-10-26;Midtjylland;1018305;1341925;75.9
2021-10-27;Midtjylland;1018699;1341925;75.9
2021-10-28;Midtjylland;1019089;1341925;75.9
2021-10-29;Midtjylland;1019585;1341925;76.0
2021-10-30;Midtjylland;1019600;1341925;76.0
2021-10-31;Midtjylland;1019617;1341925;76.0
2021-11-01;Midtjylland;1020006;1341925;76.0
2021-11-02;Midtjylland;1020352;1341925;76.0
2021-11-03;Midtjylland;1020694;1341925;76.1
2021-11-04;Midtjylland;1020962;1341925;76.1
2021-11-05;Midtjylland;1021362;1341925;76.1
2021-11-06;Midtjylland;1021409;1341925;76.1
2021-11-07;Midtjylland;1021417;1341925;76.1
2021-11-08;Midtjylland;1021788;1341925;76.1
2021-11-09;Midtjylland;1022147;1341925;76.2
2021-11-10;Midtjylland;1022693;1341925;76.2
2021-11-11;Midtjylland;1023108;1341925;76.2
2021-11-12;Midtjylland;1023633;1341925;76.3
2021-11-13;Midtjylland;1023783;1341925;76.3
2021-11-14;Midtjylland;1023804;1341925;76.3
2021-11-15;Midtjylland;1024353;1341925;76.3
2021-11-16;Midtjylland;1024795;1341925;76.4
2021-11-17;Midtjylland;1025269;1341925;76.4
2021-11-18;Midtjylland;1025666;1341925;76.4
2021-11-19;Midtjylland;1026121;1341925;76.5
2021-11-20;Midtjylland;1026213;1341925;76.5
2021-11-21;Midtjylland;1026225;1341925;76.5
2021-11-22;Midtjylland;1026770;1341925;76.5
2021-11-23;Midtjylland;1027229;1341925;76.5
2021-11-24;Midtjylland;1027769;1341925;76.6
2021-11-25;Midtjylland;1028217;1341925;76.6
2021-11-26;Midtjylland;1028769;1341925;76.7
2021-11-27;Midtjylland;1028912;1341925;76.7
2021-11-28;Midtjylland;1028934;1341925;76.7
2021-11-29;Midtjylland;1029685;1341925;76.7
2021-11-30;Midtjylland;1030486;1341925;76.8
2021-12-01;Midtjylland;1031513;1341925;76.9
2021-12-02;Midtjylland;1032350;1341925;76.9
2021-12-03;Midtjylland;1033348;1341925;77.0
2021-12-04;Midtjylland;1033583;1341925;77.0
2021-12-05;Midtjylland;1033618;1341925;77.0
2021-12-06;Midtjylland;1034897;1341925;77.1
2021-12-07;Midtjylland;1035994;1341925;77.2
2021-12-08;Midtjylland;1037256;1341925;77.3
2021-12-09;Midtjylland;1038272;1341925;77.4
2021-12-10;Midtjylland;1039254;1341925;77.4
2021-12-11;Midtjylland;1039524;1341925;77.5
2021-12-12;Midtjylland;1039609;1341925;77.5
2021-12-13;Midtjylland;1040514;1341925;77.5
2021-12-14;Midtjylland;1041316;1341925;77.6
2021-12-15;Midtjylland;1042253;1341925;77.7
2021-12-16;Midtjylland;1043078;1341925;77.7
2021-12-17;Midtjylland;1044060;1341925;77.8
2021-12-18;Midtjylland;1044365;1341925;77.8
2021-12-19;Midtjylland;1044717;1341925;77.9
2021-12-20;Midtjylland;1046148;1341925;78.0
2021-12-21;Midtjylland;1047792;1341925;78.1
2021-12-22;Midtjylland;1049403;1341925;78.2
2021-12-23;Midtjylland;1050172;1341925;78.3
2021-12-24;Midtjylland;1050183;1341925;78.3
2021-12-25;Midtjylland;1050239;1341925;78.3
2021-12-26;Midtjylland;1050363;1341925;78.3
2021-12-27;Midtjylland;1054212;1341925;78.6
2021-12-28;Midtjylland;1056981;1341925;78.8
2021-12-29;Midtjylland;1060279;1341925;79.0
2021-12-30;Midtjylland;1061944;1341925;79.1
2021-12-31;Midtjylland;1061973;1341925;79.1
2022-01-01;Midtjylland;1061981;1341925;79.1
2022-01-02;Midtjylland;1062634;1341925;79.2
2022-01-03;Midtjylland;1066327;1341925;79.5
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2021-12-28;NA;0;0;0.00
2021-12-29;NA;0;0;0.00
2021-12-30;NA;0;0;0.00
2021-12-31;NA;0;0;0.00
2022-01-01;NA;0;0;0.00
2022-01-02;NA;0;0;0.00
2022-01-03;NA;0;0;0.00
2020-12-29;Nordjylland;1;591806;0.00
2021-01-01;Nordjylland;1;591806;0.00
2021-01-04;Nordjylland;1;591806;0.00
2021-01-07;Nordjylland;1;591806;0.00
2021-01-08;Nordjylland;1;591806;0.00
2021-01-09;Nordjylland;1;591806;0.00
2021-01-12;Nordjylland;1;591806;0.00
2021-01-13;Nordjylland;1;591806;0.00
2021-01-14;Nordjylland;1;591806;0.00
2021-01-15;Nordjylland;1;591806;0.00
2021-01-16;Nordjylland;1;591806;0.00
2021-01-17;Nordjylland;2;591806;0.00
2021-01-18;Nordjylland;6;591806;0.00
2021-01-19;Nordjylland;8;591806;0.00
2021-01-20;Nordjylland;12;591806;0.00
2021-01-21;Nordjylland;22;591806;0.00
2021-01-22;Nordjylland;2341;591806;0.40
2021-01-23;Nordjylland;3558;591806;0.60
2021-01-24;Nordjylland;4130;591806;0.70
2021-01-25;Nordjylland;4141;591806;0.70
2021-01-26;Nordjylland;4295;591806;0.73
2021-01-27;Nordjylland;4521;591806;0.76
2021-01-28;Nordjylland;5038;591806;0.85
2021-01-29;Nordjylland;6857;591806;1.16
2021-01-30;Nordjylland;8570;591806;1.45
2021-01-31;Nordjylland;10069;591806;1.70
2021-02-01;Nordjylland;10586;591806;1.79
2021-02-02;Nordjylland;10920;591806;1.85
2021-02-03;Nordjylland;11453;591806;1.94
2021-02-04;Nordjylland;11749;591806;1.99
2021-02-05;Nordjylland;12269;591806;2.07
2021-02-06;Nordjylland;12795;591806;2.16
2021-02-07;Nordjylland;13913;591806;2.35
2021-02-08;Nordjylland;15184;591806;2.57
2021-02-09;Nordjylland;16199;591806;2.74
2021-02-10;Nordjylland;16860;591806;2.85
2021-02-11;Nordjylland;17093;591806;2.89
2021-02-12;Nordjylland;17189;591806;2.90
2021-02-13;Nordjylland;17191;591806;2.90
2021-02-14;Nordjylland;17193;591806;2.91
2021-02-15;Nordjylland;17228;591806;2.91
2021-02-16;Nordjylland;17254;591806;2.92
2021-02-17;Nordjylland;17270;591806;2.92
2021-02-18;Nordjylland;17304;591806;2.92
2021-02-19;Nordjylland;17484;591806;2.95
2021-02-20;Nordjylland;17615;591806;2.98
2021-02-21;Nordjylland;17640;591806;2.98
2021-02-22;Nordjylland;17672;591806;2.99
2021-02-23;Nordjylland;17698;591806;2.99
2021-02-24;Nordjylland;17707;591806;2.99
2021-02-25;Nordjylland;17728;591806;3.00
2021-02-26;Nordjylland;17777;591806;3.00
2021-02-27;Nordjylland;17779;591806;3.00
2021-02-28;Nordjylland;17783;591806;3.00
2021-03-01;Nordjylland;17858;591806;3.02
2021-03-02;Nordjylland;17930;591806;3.03
2021-03-03;Nordjylland;17976;591806;3.04
2021-03-04;Nordjylland;18015;591806;3.04
2021-03-05;Nordjylland;18674;591806;3.16
2021-03-06;Nordjylland;19348;591806;3.27
2021-03-07;Nordjylland;19934;591806;3.37
2021-03-08;Nordjylland;20505;591806;3.46
2021-03-09;Nordjylland;21031;591806;3.55
2021-03-10;Nordjylland;21401;591806;3.62
2021-03-11;Nordjylland;22170;591806;3.75
2021-03-12;Nordjylland;23637;591806;3.99
2021-03-13;Nordjylland;25934;591806;4.38
2021-03-14;Nordjylland;28097;591806;4.75
2021-03-15;Nordjylland;29784;591806;5.03
2021-03-16;Nordjylland;29844;591806;5.04
2021-03-17;Nordjylland;29891;591806;5.05
2021-03-18;Nordjylland;30003;591806;5.07
2021-03-19;Nordjylland;30551;591806;5.16
2021-03-20;Nordjylland;32241;591806;5.45
2021-03-21;Nordjylland;32249;591806;5.45
2021-03-22;Nordjylland;33596;591806;5.68
2021-03-23;Nordjylland;35792;591806;6.05
2021-03-24;Nordjylland;36213;591806;6.12
2021-03-25;Nordjylland;36426;591806;6.16
2021-03-26;Nordjylland;36465;591806;6.16
2021-03-27;Nordjylland;36733;591806;6.21
2021-03-28;Nordjylland;36753;591806;6.21
2021-03-29;Nordjylland;36869;591806;6.23
2021-03-30;Nordjylland;37178;591806;6.28
2021-03-31;Nordjylland;38928;591806;6.58
2021-04-01;Nordjylland;38968;591806;6.58
2021-04-02;Nordjylland;39510;591806;6.68
2021-04-03;Nordjylland;39933;591806;6.75
2021-04-04;Nordjylland;40421;591806;6.83
2021-04-05;Nordjylland;41008;591806;6.93
2021-04-06;Nordjylland;41134;591806;6.95
2021-04-07;Nordjylland;41624;591806;7.03
2021-04-08;Nordjylland;42582;591806;7.20
2021-04-09;Nordjylland;44524;591806;7.52
2021-04-10;Nordjylland;45522;591806;7.69
2021-04-11;Nordjylland;46602;591806;7.87
2021-04-12;Nordjylland;46667;591806;7.89
2021-04-13;Nordjylland;47108;591806;7.96
2021-04-14;Nordjylland;47798;591806;8.08
2021-04-15;Nordjylland;49259;591806;8.32
2021-04-16;Nordjylland;50190;591806;8.48
2021-04-17;Nordjylland;50209;591806;8.48
2021-04-18;Nordjylland;53166;591806;8.98
2021-04-19;Nordjylland;55737;591806;9.42
2021-04-20;Nordjylland;56592;591806;9.56
