"Vaccinenavn";"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc."
AstraZeneca Covid-19 vaccine;Nordjylland;16966;37
AstraZeneca Covid-19 vaccine;Midtjylland;33918;120
AstraZeneca Covid-19 vaccine;Syddanmark;30686;379
AstraZeneca Covid-19 vaccine;Hovedstaden;45939;696
AstraZeneca Covid-19 vaccine;Sjælland;23985;418
Janssen COVID-19 vaccine;Nordjylland;3652;3652
Janssen COVID-19 vaccine;Midtjylland;9884;9884
Janssen COVID-19 vaccine;Syddanmark;7547;7547
Janssen COVID-19 vaccine;Hovedstaden;22569;22569
Janssen COVID-19 vaccine;Sjælland;2789;2789
Moderna Covid-19 Vaccine;Nordjylland;69418;65953
Moderna Covid-19 Vaccine;Midtjylland;119826;109835
Moderna Covid-19 Vaccine;Syddanmark;129338;149035
Moderna Covid-19 Vaccine;Hovedstaden;144469;130621
Moderna Covid-19 Vaccine;Sjælland;80911;98658
Pfizer BioNTech Covid-19 vacc;Nordjylland;367758;372028
Pfizer BioNTech Covid-19 vacc;Midtjylland;858941;863872
Pfizer BioNTech Covid-19 vacc;Syddanmark;765503;739569
Pfizer BioNTech Covid-19 vacc;Hovedstaden;1154898;1154606
Pfizer BioNTech Covid-19 vacc;Sjælland;530176;514849
