"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-08-14;Midtjylland;853666;1341317;63.6
2021-08-15;Midtjylland;859398;1341317;64.1
2021-08-16;Midtjylland;874066;1341317;65.2
2021-08-17;Midtjylland;886598;1341317;66.1
2021-08-18;Midtjylland;895262;1341317;66.7
2021-08-19;Midtjylland;904249;1341317;67.4
2021-08-20;Midtjylland;914355;1341317;68.2
2021-08-21;Midtjylland;917522;1341317;68.4
2021-08-22;Midtjylland;918949;1341317;68.5
2021-08-23;Midtjylland;928724;1341317;69.2
2021-08-24;Midtjylland;937242;1341317;69.9
2021-08-25;Midtjylland;943194;1341317;70.3
2021-08-26;Midtjylland;949479;1341317;70.8
2021-08-27;Midtjylland;956421;1341317;71.3
2021-08-28;Midtjylland;957315;1341317;71.4
2021-08-29;Midtjylland;958011;1341317;71.4
2021-08-30;Midtjylland;965253;1341317;72.0
2021-08-31;Midtjylland;969864;1341317;72.3
2021-09-01;Midtjylland;973656;1341317;72.6
2021-09-02;Midtjylland;976822;1341317;72.8
2021-09-03;Midtjylland;980264;1341317;73.1
2021-09-04;Midtjylland;981207;1341317;73.2
2021-09-05;Midtjylland;981638;1341317;73.2
2021-09-06;Midtjylland;984491;1341317;73.4
2021-09-07;Midtjylland;986788;1341317;73.6
2021-09-08;Midtjylland;988927;1341317;73.7
2021-09-09;Midtjylland;990201;1341317;73.8
2021-09-10;Midtjylland;992790;1341317;74.0
2021-09-11;Midtjylland;993251;1341317;74.1
2021-09-12;Midtjylland;993591;1341317;74.1
2021-09-13;Midtjylland;995292;1341317;74.2
2021-09-14;Midtjylland;996678;1341317;74.3
2021-09-15;Midtjylland;998514;1341317;74.4
2021-09-16;Midtjylland;999308;1341317;74.5
2021-09-17;Midtjylland;1000651;1341317;74.6
2021-09-18;Midtjylland;1000684;1341317;74.6
2021-09-19;Midtjylland;1000718;1341317;74.6
2021-09-20;Midtjylland;1002760;1341317;74.8
2021-09-21;Midtjylland;1003788;1341317;74.8
2021-09-22;Midtjylland;1005092;1341317;74.9
2021-09-23;Midtjylland;1006011;1341317;75.0
2021-09-24;Midtjylland;1007163;1341317;75.1
2021-09-25;Midtjylland;1007203;1341317;75.1
2021-09-26;Midtjylland;1007235;1341317;75.1
2021-09-27;Midtjylland;1007971;1341317;75.1
2021-09-28;Midtjylland;1008920;1341317;75.2
2021-09-29;Midtjylland;1009912;1341317;75.3
2021-09-30;Midtjylland;1010436;1341317;75.3
2021-10-01;Midtjylland;1011165;1341317;75.4
2021-10-02;Midtjylland;1011194;1341317;75.4
2021-10-03;Midtjylland;1011210;1341317;75.4
2021-10-04;Midtjylland;1011761;1341317;75.4
2021-10-05;Midtjylland;1012348;1341317;75.5
2021-10-06;Midtjylland;1012832;1341317;75.5
2021-10-07;Midtjylland;1013316;1341317;75.5
2021-10-08;Midtjylland;1013895;1341317;75.6
2021-10-09;Midtjylland;1013921;1341317;75.6
2021-10-10;Midtjylland;1013941;1341317;75.6
2021-10-11;Midtjylland;1014458;1341317;75.6
2021-10-12;Midtjylland;1014952;1341317;75.7
2021-10-13;Midtjylland;1015382;1341317;75.7
2021-10-14;Midtjylland;1015845;1341317;75.7
2021-10-15;Midtjylland;1016281;1341317;75.8
2021-10-16;Midtjylland;1016289;1341317;75.8
2021-10-17;Midtjylland;1016310;1341317;75.8
2021-10-18;Midtjylland;1016672;1341317;75.8
2021-10-19;Midtjylland;1017066;1341317;75.8
2021-10-20;Midtjylland;1017458;1341317;75.9
2021-10-21;Midtjylland;1017794;1341317;75.9
2021-10-22;Midtjylland;1018141;1341317;75.9
2021-10-23;Midtjylland;1018156;1341317;75.9
2021-10-24;Midtjylland;1018163;1341317;75.9
2021-10-25;Midtjylland;1018561;1341317;75.9
2021-10-26;Midtjylland;1019092;1341317;76.0
2021-10-27;Midtjylland;1019486;1341317;76.0
2021-10-28;Midtjylland;1019874;1341317;76.0
2021-10-29;Midtjylland;1020373;1341317;76.1
2021-10-30;Midtjylland;1020387;1341317;76.1
2021-10-31;Midtjylland;1020402;1341317;76.1
2021-11-01;Midtjylland;1020791;1341317;76.1
2021-11-02;Midtjylland;1021138;1341317;76.1
2021-11-03;Midtjylland;1021483;1341317;76.2
2021-11-04;Midtjylland;1021751;1341317;76.2
2021-11-05;Midtjylland;1022149;1341317;76.2
2021-11-06;Midtjylland;1022196;1341317;76.2
2021-11-07;Midtjylland;1022203;1341317;76.2
2021-11-08;Midtjylland;1022572;1341317;76.2
2021-11-09;Midtjylland;1022932;1341317;76.3
2021-11-10;Midtjylland;1023472;1341317;76.3
2021-11-11;Midtjylland;1023887;1341317;76.3
2021-11-12;Midtjylland;1024410;1341317;76.4
2021-11-13;Midtjylland;1024560;1341317;76.4
2021-11-14;Midtjylland;1024579;1341317;76.4
2021-11-15;Midtjylland;1025127;1341317;76.4
2021-11-16;Midtjylland;1025563;1341317;76.5
2021-11-17;Midtjylland;1026036;1341317;76.5
2021-11-18;Midtjylland;1026430;1341317;76.5
2021-11-19;Midtjylland;1026884;1341317;76.6
2021-11-20;Midtjylland;1026973;1341317;76.6
2021-11-21;Midtjylland;1026985;1341317;76.6
2021-11-22;Midtjylland;1027528;1341317;76.6
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-01-01;Nordjylland;0;591974;0.00
2021-01-04;Nordjylland;0;591974;0.00
2021-01-07;Nordjylland;0;591974;0.00
2021-01-08;Nordjylland;0;591974;0.00
2021-01-09;Nordjylland;0;591974;0.00
2021-01-12;Nordjylland;0;591974;0.00
2021-01-13;Nordjylland;0;591974;0.00
2021-01-14;Nordjylland;0;591974;0.00
2021-01-15;Nordjylland;0;591974;0.00
2021-01-16;Nordjylland;0;591974;0.00
2021-01-17;Nordjylland;1;591974;0.00
2021-01-18;Nordjylland;5;591974;0.00
2021-01-19;Nordjylland;7;591974;0.00
2021-01-20;Nordjylland;11;591974;0.00
2021-01-21;Nordjylland;21;591974;0.00
2021-01-22;Nordjylland;2378;591974;0.40
2021-01-23;Nordjylland;3621;591974;0.61
2021-01-24;Nordjylland;4205;591974;0.71
2021-01-25;Nordjylland;4216;591974;0.71
2021-01-26;Nordjylland;4370;591974;0.74
2021-01-27;Nordjylland;4594;591974;0.78
2021-01-28;Nordjylland;5112;591974;0.86
2021-01-29;Nordjylland;6948;591974;1.17
2021-01-30;Nordjylland;8688;591974;1.47
2021-01-31;Nordjylland;10202;591974;1.72
2021-02-01;Nordjylland;10736;591974;1.81
2021-02-02;Nordjylland;11075;591974;1.87
2021-02-03;Nordjylland;11605;591974;1.96
2021-02-04;Nordjylland;11900;591974;2.01
2021-02-05;Nordjylland;12427;591974;2.10
2021-02-06;Nordjylland;12972;591974;2.19
2021-02-07;Nordjylland;14107;591974;2.38
2021-02-08;Nordjylland;15400;591974;2.60
2021-02-09;Nordjylland;16433;591974;2.78
2021-02-10;Nordjylland;17105;591974;2.89
2021-02-11;Nordjylland;17340;591974;2.93
2021-02-12;Nordjylland;17436;591974;2.95
2021-02-13;Nordjylland;17438;591974;2.95
2021-02-14;Nordjylland;17440;591974;2.95
2021-02-15;Nordjylland;17475;591974;2.95
2021-02-16;Nordjylland;17500;591974;2.96
2021-02-17;Nordjylland;17516;591974;2.96
2021-02-18;Nordjylland;17550;591974;2.96
2021-02-19;Nordjylland;17731;591974;3.00
2021-02-20;Nordjylland;17863;591974;3.02
2021-02-21;Nordjylland;17887;591974;3.02
2021-02-22;Nordjylland;17917;591974;3.03
2021-02-23;Nordjylland;17943;591974;3.03
2021-02-24;Nordjylland;17952;591974;3.03
2021-02-25;Nordjylland;17973;591974;3.04
2021-02-26;Nordjylland;18022;591974;3.04
2021-02-27;Nordjylland;18024;591974;3.04
2021-02-28;Nordjylland;18028;591974;3.05
2021-03-01;Nordjylland;18104;591974;3.06
2021-03-02;Nordjylland;18176;591974;3.07
2021-03-03;Nordjylland;18223;591974;3.08
2021-03-04;Nordjylland;18261;591974;3.08
2021-03-05;Nordjylland;18931;591974;3.20
2021-03-06;Nordjylland;19618;591974;3.31
2021-03-07;Nordjylland;20209;591974;3.41
2021-03-08;Nordjylland;20790;591974;3.51
2021-03-09;Nordjylland;21321;591974;3.60
2021-03-10;Nordjylland;21692;591974;3.66
2021-03-11;Nordjylland;22466;591974;3.80
2021-03-12;Nordjylland;23946;591974;4.05
2021-03-13;Nordjylland;26268;591974;4.44
2021-03-14;Nordjylland;28453;591974;4.81
2021-03-15;Nordjylland;30162;591974;5.10
2021-03-16;Nordjylland;30224;591974;5.11
2021-03-17;Nordjylland;30271;591974;5.11
2021-03-18;Nordjylland;30381;591974;5.13
2021-03-19;Nordjylland;30930;591974;5.22
2021-03-20;Nordjylland;32641;591974;5.51
2021-03-21;Nordjylland;32648;591974;5.52
2021-03-22;Nordjylland;34003;591974;5.74
2021-03-23;Nordjylland;36216;591974;6.12
2021-03-24;Nordjylland;36638;591974;6.19
2021-03-25;Nordjylland;36850;591974;6.22
2021-03-26;Nordjylland;36888;591974;6.23
2021-03-27;Nordjylland;37158;591974;6.28
2021-03-28;Nordjylland;37179;591974;6.28
2021-03-29;Nordjylland;37294;591974;6.30
2021-03-30;Nordjylland;37606;591974;6.35
2021-03-31;Nordjylland;39367;591974;6.65
2021-04-01;Nordjylland;39405;591974;6.66
2021-04-02;Nordjylland;39949;591974;6.75
2021-04-03;Nordjylland;40374;591974;6.82
2021-04-04;Nordjylland;40867;591974;6.90
2021-04-05;Nordjylland;41456;591974;7.00
2021-04-06;Nordjylland;41582;591974;7.02
2021-04-07;Nordjylland;42073;591974;7.11
2021-04-08;Nordjylland;43031;591974;7.27
2021-04-09;Nordjylland;44980;591974;7.60
2021-04-10;Nordjylland;45982;591974;7.77
2021-04-11;Nordjylland;47065;591974;7.95
2021-04-12;Nordjylland;47129;591974;7.96
2021-04-13;Nordjylland;47571;591974;8.04
2021-04-14;Nordjylland;48262;591974;8.15
2021-04-15;Nordjylland;49725;591974;8.40
2021-04-16;Nordjylland;50659;591974;8.56
2021-04-17;Nordjylland;50678;591974;8.56
2021-04-18;Nordjylland;53645;591974;9.06
2021-04-19;Nordjylland;56226;591974;9.50
2021-04-20;Nordjylland;57085;591974;9.64
2021-04-21;Nordjylland;57139;591974;9.65
2021-04-22;Nordjylland;57197;591974;9.66
2021-04-23;Nordjylland;57248;591974;9.67
2021-04-24;Nordjylland;58134;591974;9.82
2021-04-25;Nordjylland;58628;591974;9.90
2021-04-26;Nordjylland;59659;591974;10.1
2021-04-27;Nordjylland;62147;591974;10.5
2021-04-28;Nordjylland;63877;591974;10.8
2021-04-29;Nordjylland;65041;591974;11.0
2021-04-30;Nordjylland;65837;591974;11.1
2021-05-01;Nordjylland;66602;591974;11.3
2021-05-02;Nordjylland;67774;591974;11.4
2021-05-03;Nordjylland;77594;591974;13.1
2021-05-04;Nordjylland;78642;591974;13.3
2021-05-05;Nordjylland;80065;591974;13.5
2021-05-06;Nordjylland;80683;591974;13.6
2021-05-07;Nordjylland;82053;591974;13.9
2021-05-08;Nordjylland;83289;591974;14.1
2021-05-09;Nordjylland;85094;591974;14.4
2021-05-10;Nordjylland;89796;591974;15.2
2021-05-11;Nordjylland;93430;591974;15.8
2021-05-12;Nordjylland;95398;591974;16.1
2021-05-13;Nordjylland;97232;591974;16.4
2021-05-14;Nordjylland;100462;591974;17.0
2021-05-15;Nordjylland;105816;591974;17.9
2021-05-16;Nordjylland;110361;591974;18.6
2021-05-17;Nordjylland;113078;591974;19.1
2021-05-18;Nordjylland;115172;591974;19.5
2021-05-19;Nordjylland;118783;591974;20.1
2021-05-20;Nordjylland;120973;591974;20.4
2021-05-21;Nordjylland;122106;591974;20.6
2021-05-22;Nordjylland;124957;591974;21.1
2021-05-23;Nordjylland;124964;591974;21.1
2021-05-24;Nordjylland;127956;591974;21.6
2021-05-25;Nordjylland;128031;591974;21.6
2021-05-26;Nordjylland;128195;591974;21.7
2021-05-27;Nordjylland;129908;591974;21.9
2021-05-28;Nordjylland;131872;591974;22.3
2021-05-29;Nordjylland;132183;591974;22.3
2021-05-30;Nordjylland;132197;591974;22.3
2021-05-31;Nordjylland;132365;591974;22.4
2021-06-01;Nordjylland;132687;591974;22.4
2021-06-02;Nordjylland;132799;591974;22.4
2021-06-03;Nordjylland;134310;591974;22.7
2021-06-04;Nordjylland;135507;591974;22.9
2021-06-05;Nordjylland;137656;591974;23.3
2021-06-06;Nordjylland;139457;591974;23.6
2021-06-07;Nordjylland;140139;591974;23.7
2021-06-08;Nordjylland;143767;591974;24.3
2021-06-09;Nordjylland;147096;591974;24.8
2021-06-10;Nordjylland;147699;591974;25.0
2021-06-11;Nordjylland;150410;591974;25.4
2021-06-12;Nordjylland;153990;591974;26.0
2021-06-13;Nordjylland;156217;591974;26.4
2021-06-14;Nordjylland;158432;591974;26.8
2021-06-15;Nordjylland;160717;591974;27.1
2021-06-16;Nordjylland;162556;591974;27.5
2021-06-17;Nordjylland;163174;591974;27.6
2021-06-18;Nordjylland;165190;591974;27.9
2021-06-19;Nordjylland;166701;591974;28.2
2021-06-20;Nordjylland;166782;591974;28.2
2021-06-21;Nordjylland;166930;591974;28.2
2021-06-22;Nordjylland;168355;591974;28.4
2021-06-23;Nordjylland;170243;591974;28.8
2021-06-24;Nordjylland;172402;591974;29.1
2021-06-25;Nordjylland;177027;591974;29.9
2021-06-26;Nordjylland;178919;591974;30.2
2021-06-27;Nordjylland;181704;591974;30.7
2021-06-28;Nordjylland;182585;591974;30.8
2021-06-29;Nordjylland;184640;591974;31.2
2021-06-30;Nordjylland;185668;591974;31.4
2021-07-01;Nordjylland;188856;591974;31.9
2021-07-02;Nordjylland;194014;591974;32.8
2021-07-03;Nordjylland;200210;591974;33.8
2021-07-04;Nordjylland;205881;591974;34.8
2021-07-05;Nordjylland;210875;591974;35.6
2021-07-06;Nordjylland;214364;591974;36.2
2021-07-07;Nordjylland;218799;591974;37.0
2021-07-08;Nordjylland;221971;591974;37.5
2021-07-09;Nordjylland;223995;591974;37.8
2021-07-10;Nordjylland;227668;591974;38.5
2021-07-11;Nordjylland;232500;591974;39.3
2021-07-12;Nordjylland;238274;591974;40.3
2021-07-13;Nordjylland;242395;591974;40.9
2021-07-14;Nordjylland;246808;591974;41.7
2021-07-15;Nordjylland;253711;591974;42.9
2021-07-16;Nordjylland;258002;591974;43.6
2021-07-17;Nordjylland;261791;591974;44.2
2021-07-18;Nordjylland;267019;591974;45.1
2021-07-19;Nordjylland;272066;591974;46.0
2021-07-20;Nordjylland;275705;591974;46.6
2021-07-21;Nordjylland;279662;591974;47.2
2021-07-22;Nordjylland;284036;591974;48.0
2021-07-23;Nordjylland;287615;591974;48.6
2021-07-24;Nordjylland;290836;591974;49.1
2021-07-25;Nordjylland;295788;591974;50.0
2021-07-26;Nordjylland;300847;591974;50.8
2021-07-27;Nordjylland;303596;591974;51.3
2021-07-28;Nordjylland;308263;591974;52.1
2021-07-29;Nordjylland;312433;591974;52.8
2021-07-30;Nordjylland;318155;591974;53.7
2021-07-31;Nordjylland;324429;591974;54.8
2021-08-01;Nordjylland;330121;591974;55.8
2021-08-02;Nordjylland;334195;591974;56.5
2021-08-03;Nordjylland;337939;591974;57.1
2021-08-04;Nordjylland;341836;591974;57.7
2021-08-05;Nordjylland;346130;591974;58.5
2021-08-06;Nordjylland;349710;591974;59.1
2021-08-07;Nordjylland;351786;591974;59.4
2021-08-08;Nordjylland;355330;591974;60.0
2021-08-09;Nordjylland;359308;591974;60.7
2021-08-10;Nordjylland;364686;591974;61.6
2021-08-11;Nordjylland;371729;591974;62.8
2021-08-12;Nordjylland;376783;591974;63.6
2021-08-13;Nordjylland;382620;591974;64.6
2021-08-14;Nordjylland;389202;591974;65.7
2021-08-15;Nordjylland;396275;591974;66.9
2021-08-16;Nordjylland;399472;591974;67.5
2021-08-17;Nordjylland;403062;591974;68.1
2021-08-18;Nordjylland;407360;591974;68.8
2021-08-19;Nordjylland;409218;591974;69.1
2021-08-20;Nordjylland;413059;591974;69.8
2021-08-21;Nordjylland;416701;591974;70.4
2021-08-22;Nordjylland;419906;591974;70.9
2021-08-23;Nordjylland;423053;591974;71.5
2021-08-24;Nordjylland;426096;591974;72.0
2021-08-25;Nordjylland;428189;591974;72.3
2021-08-26;Nordjylland;429413;591974;72.5
2021-08-27;Nordjylland;430990;591974;72.8
