"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1081;Nordjylland;1;1081
2020-12-22;1082;Midtjylland;1;1082
2020-12-22;1083;Syddanmark;1;1083
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;2;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;974;1081
2020-12-27;1082;Midtjylland;1756;1082
2020-12-27;1083;Syddanmark;432;1083
2020-12-27;1084;Hovedstaden;1584;1084
2020-12-27;1085;Sjælland;1217;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;613;1083
2020-12-28;1084;Hovedstaden;482;1084
2020-12-28;1085;Sjælland;550;1085
2020-12-29;1081;Nordjylland;296;1081
2020-12-29;1082;Midtjylland;1033;1082
2020-12-29;1083;Syddanmark;1775;1083
2020-12-29;1084;Hovedstaden;3444;1084
2020-12-29;1085;Sjælland;1852;1085
2020-12-30;1081;Nordjylland;2102;1081
2020-12-30;1082;Midtjylland;1180;1082
2020-12-30;1083;Syddanmark;2295;1083
2020-12-30;1084;Hovedstaden;3386;1084
2020-12-30;1085;Sjælland;1766;1085
2020-12-31;1081;Nordjylland;614;1081
2020-12-31;1082;Midtjylland;1033;1082
2020-12-31;1083;Syddanmark;1237;1083
2020-12-31;1084;Hovedstaden;1568;1084
2020-12-31;1085;Sjælland;1209;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;608;1083
2021-01-01;1084;Hovedstaden;1122;1084
2021-01-01;1085;Sjælland;284;1085
2021-01-02;1081;Nordjylland;1586;1081
2021-01-02;1082;Midtjylland;2201;1082
2021-01-02;1083;Syddanmark;1792;1083
2021-01-02;1084;Hovedstaden;2103;1084
2021-01-02;1085;Sjælland;399;1085
2021-01-03;1081;Nordjylland;15;1081
2021-01-03;1082;Midtjylland;2680;1082
2021-01-03;1083;Syddanmark;727;1083
2021-01-03;1084;Hovedstaden;1862;1084
2021-01-03;1085;Sjælland;99;1085
2021-01-04;1081;Nordjylland;976;1081
2021-01-04;1082;Midtjylland;65;1082
2021-01-04;1083;Syddanmark;938;1083
2021-01-04;1084;Hovedstaden;354;1084
2021-01-04;1085;Sjælland;22;1085
2021-01-05;1081;Nordjylland;2011;1081
2021-01-05;1082;Midtjylland;2658;1082
2021-01-05;1083;Syddanmark;1124;1083
2021-01-05;1084;Hovedstaden;6238;1084
2021-01-05;1085;Sjælland;534;1085
2021-01-06;1081;Nordjylland;2558;1081
2021-01-06;1082;Midtjylland;4007;1082
2021-01-06;1083;Syddanmark;3404;1083
2021-01-06;1084;Hovedstaden;6377;1084
2021-01-06;1085;Sjælland;1855;1085
2021-01-07;1081;Nordjylland;1085;1081
2021-01-07;1082;Midtjylland;4036;1082
2021-01-07;1083;Syddanmark;4056;1083
2021-01-07;1084;Hovedstaden;5249;1084
2021-01-07;1085;Sjælland;1697;1085
2021-01-08;1081;Nordjylland;232;1081
2021-01-08;1082;Midtjylland;2545;1082
2021-01-08;1083;Syddanmark;3055;1083
2021-01-08;1084;Hovedstaden;755;1084
2021-01-08;1085;Sjælland;1230;1085
2021-01-09;1081;Nordjylland;35;1081
2021-01-09;1082;Midtjylland;697;1082
2021-01-09;1083;Syddanmark;35;1083
2021-01-09;1084;Hovedstaden;125;1084
2021-01-09;1085;Sjælland;957;1085
2021-01-10;1081;Nordjylland;2;1081
2021-01-10;1082;Midtjylland;3;1082
2021-01-10;1083;Syddanmark;21;1083
2021-01-10;1084;Hovedstaden;138;1084
2021-01-10;1085;Sjælland;656;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;18;1083
2021-01-11;1084;Hovedstaden;100;1084
2021-01-11;1085;Sjælland;522;1085
2021-01-12;1081;Nordjylland;6;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;74;1084
2021-01-12;1085;Sjælland;357;1085
2021-01-13;1081;Nordjylland;470;1081
2021-01-13;1082;Midtjylland;1892;1082
2021-01-13;1083;Syddanmark;2195;1083
2021-01-13;1084;Hovedstaden;6737;1084
