"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;4;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;2;1
Hovedstaden;6-11;K;17;6
Hovedstaden;6-11;M;7;4
Hovedstaden;12-15;K;30746;27789
Hovedstaden;12-15;M;32590;29451
Hovedstaden;16-19;K;34726;33631
Hovedstaden;16-19;M;34824;33480
Hovedstaden;20-39;K;223935;214368
Hovedstaden;20-39;M;215832;206908
Hovedstaden;40-64;K;269847;266387
Hovedstaden;40-64;M;265117;261745
Hovedstaden;65-79;K;124639;124203
Hovedstaden;65-79;M;106995;106642
Hovedstaden;80+;K;44002;43809
Hovedstaden;80+;M;26689;26593
Midtjylland;0-2;K;3;1
Midtjylland;0-2;M;1;0
Midtjylland;3-5;K;0;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;26696;24413
Midtjylland;12-15;M;27854;25454
Midtjylland;16-19;K;29561;28917
Midtjylland;16-19;M;29850;28928
Midtjylland;20-39;K;142305;136449
Midtjylland;20-39;M;145353;139247
Midtjylland;40-64;K;199069;197246
Midtjylland;40-64;M;197948;195896
Midtjylland;65-79;K;100180;99992
Midtjylland;65-79;M;94503;94293
Midtjylland;80+;K;33399;33289
Midtjylland;80+;M;23460;23403
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;10992;10024
Nordjylland;12-15;M;11755;10851
Nordjylland;16-19;K;12327;12045
Nordjylland;16-19;M;12741;12303
Nordjylland;20-39;K;56964;54439
Nordjylland;20-39;M;61685;58897
Nordjylland;40-64;K;88684;87866
Nordjylland;40-64;M;88841;87958
Nordjylland;65-79;K;49078;48963
Nordjylland;65-79;M;46936;46824
Nordjylland;80+;K;16921;16876
Nordjylland;80+;M;12038;11996
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;3;0
Sjælland;12-15;K;16305;14809
Sjælland;12-15;M;17089;15537
Sjælland;16-19;K;17503;17028
Sjælland;16-19;M;18581;17994
Sjælland;20-39;K;64573;61130
Sjælland;20-39;M;66240;62861
Sjælland;40-64;K;136622;135047
Sjælland;40-64;M;133927;132305
Sjælland;65-79;K;75053;74849
Sjælland;65-79;M;69725;69532
Sjælland;80+;K;23704;23611
Sjælland;80+;M;16670;16631
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;5;4
Syddanmark;6-11;M;10;6
Syddanmark;12-15;K;23831;21842
Syddanmark;12-15;M;24890;22853
Syddanmark;16-19;K;26592;25980
Syddanmark;16-19;M;26952;26067
Syddanmark;20-39;K;109350;103885
Syddanmark;20-39;M;113922;108507
Syddanmark;40-64;K;189366;187360
Syddanmark;40-64;M;187966;185741
Syddanmark;65-79;K;101017;100786
Syddanmark;65-79;M;95264;95009
Syddanmark;80+;K;35849;35732
Syddanmark;80+;M;24787;24736
