"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;4;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;2;1
Hovedstaden;6-11;K;13;5
Hovedstaden;6-11;M;5;2
Hovedstaden;12-15;K;27890;24965
Hovedstaden;12-15;M;29630;26536
Hovedstaden;16-19;K;33539;32480
Hovedstaden;16-19;M;34056;32757
Hovedstaden;20-39;K;223561;213953
Hovedstaden;20-39;M;215498;206516
Hovedstaden;40-64;K;269038;265560
Hovedstaden;40-64;M;264302;260907
Hovedstaden;65-79;K;126095;125654
Hovedstaden;65-79;M;108962;108603
Hovedstaden;80+;K;47776;47576
Hovedstaden;80+;M;29601;29502
Midtjylland;0-2;K;2;1
Midtjylland;0-2;M;1;0
Midtjylland;3-5;K;1;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;24142;21882
Midtjylland;12-15;M;25251;22886
Midtjylland;16-19;K;28902;28270
Midtjylland;16-19;M;29517;28604
Midtjylland;20-39;K;142536;136668
Midtjylland;20-39;M;145771;139638
Midtjylland;40-64;K;197797;195955
Midtjylland;40-64;M;196450;194384
Midtjylland;65-79;K;101458;101268
Midtjylland;65-79;M;96052;95842
Midtjylland;80+;K;36375;36263
Midtjylland;80+;M;25927;25867
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;9925;8966
Nordjylland;12-15;M;10619;9724
Nordjylland;16-19;K;12034;11760
Nordjylland;16-19;M;12540;12126
Nordjylland;20-39;K;57061;54527
Nordjylland;20-39;M;61971;59158
Nordjylland;40-64;K;87905;87084
Nordjylland;40-64;M;87966;87078
Nordjylland;65-79;K;49616;49497
Nordjylland;65-79;M;47533;47418
Nordjylland;80+;K;18425;18379
Nordjylland;80+;M;13367;13325
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;2;0
Sjælland;12-15;K;14668;13188
Sjælland;12-15;M;15486;13948
Sjælland;16-19;K;17447;16968
Sjælland;16-19;M;18425;17845
Sjælland;20-39;K;64476;61036
Sjælland;20-39;M;66538;63147
Sjælland;40-64;K;135315;133733
Sjælland;40-64;M;132633;131005
Sjælland;65-79;K;75949;75739
Sjælland;65-79;M;70546;70351
Sjælland;80+;K;25905;25810
Sjælland;80+;M;18605;18564
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;3;2
Syddanmark;6-11;M;7;3
Syddanmark;12-15;K;21575;19606
Syddanmark;12-15;M;22647;20636
Syddanmark;16-19;K;26135;25525
Syddanmark;16-19;M;26589;25718
Syddanmark;20-39;K;109602;104125
Syddanmark;20-39;M;114469;109028
Syddanmark;40-64;K;187688;185681
Syddanmark;40-64;M;186037;183802
Syddanmark;65-79;K;102008;101771
Syddanmark;65-79;M;96510;96253
Syddanmark;80+;K;38999;38879
Syddanmark;80+;M;27532;27479
