"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-04;1083;Syddanmark;1;1083
2021-01-07;1083;Syddanmark;1;1083
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;1;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-13;1084;Hovedstaden;1;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;420;1083
2021-01-17;1084;Hovedstaden;41;1084
2021-01-17;1085;Sjælland;200;1085
2021-01-18;1081;Nordjylland;3;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;483;1083
2021-01-18;1084;Hovedstaden;136;1084
2021-01-18;1085;Sjælland;1244;1085
2021-01-19;1081;Nordjylland;2;1081
2021-01-19;1082;Midtjylland;11;1082
2021-01-19;1083;Syddanmark;426;1083
2021-01-19;1084;Hovedstaden;171;1084
2021-01-19;1085;Sjælland;1373;1085
2021-01-20;1081;Nordjylland;3;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;289;1083
2021-01-20;1084;Hovedstaden;130;1084
2021-01-20;1085;Sjælland;1270;1085
2021-01-21;1081;Nordjylland;10;1081
2021-01-21;1082;Midtjylland;575;1082
2021-01-21;1083;Syddanmark;423;1083
2021-01-21;1084;Hovedstaden;117;1084
2021-01-21;1085;Sjælland;1135;1085
2021-01-22;1081;Nordjylland;2426;1081
2021-01-22;1082;Midtjylland;1118;1082
2021-01-22;1083;Syddanmark;1422;1083
2021-01-22;1084;Hovedstaden;79;1084
2021-01-22;1085;Sjælland;449;1085
2021-01-23;1081;Nordjylland;1290;1081
2021-01-23;1082;Midtjylland;984;1082
2021-01-23;1083;Syddanmark;162;1083
2021-01-23;1084;Hovedstaden;3987;1084
2021-01-23;1085;Sjælland;365;1085
2021-01-24;1081;Nordjylland;609;1081
2021-01-24;1082;Midtjylland;1220;1082
2021-01-24;1083;Syddanmark;215;1083
2021-01-24;1084;Hovedstaden;3863;1084
2021-01-24;1085;Sjælland;278;1085
2021-01-25;1081;Nordjylland;12;1081
2021-01-25;1082;Midtjylland;162;1082
2021-01-25;1083;Syddanmark;1705;1083
2021-01-25;1084;Hovedstaden;238;1084
2021-01-25;1085;Sjælland;261;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;932;1083
2021-01-26;1084;Hovedstaden;135;1084
2021-01-26;1085;Sjælland;406;1085
2021-01-27;1081;Nordjylland;225;1081
2021-01-27;1082;Midtjylland;1108;1082
2021-01-27;1083;Syddanmark;1053;1083
2021-01-27;1084;Hovedstaden;626;1084
2021-01-27;1085;Sjælland;1223;1085
2021-01-28;1081;Nordjylland;523;1081
2021-01-28;1082;Midtjylland;1752;1082
2021-01-28;1083;Syddanmark;478;1083
2021-01-28;1084;Hovedstaden;3747;1084
2021-01-28;1085;Sjælland;1470;1085
2021-01-29;1081;Nordjylland;1871;1081
2021-01-29;1082;Midtjylland;3715;1082
2021-01-29;1083;Syddanmark;2961;1083
2021-01-29;1084;Hovedstaden;7367;1084
2021-01-29;1085;Sjælland;1823;1085
2021-01-30;1081;Nordjylland;1785;1081
2021-01-30;1082;Midtjylland;2517;1082
2021-01-30;1083;Syddanmark;2689;1083
2021-01-30;1084;Hovedstaden;4473;1084
2021-01-30;1085;Sjælland;970;1085
2021-01-31;1081;Nordjylland;1541;1081
2021-01-31;1082;Midtjylland;5873;1082
2021-01-31;1083;Syddanmark;1192;1083
2021-01-31;1084;Hovedstaden;2547;1084
2021-01-31;1085;Sjælland;566;1085
2021-02-01;1081;Nordjylland;562;1081
2021-02-01;1082;Midtjylland;1458;1082
2021-02-01;1083;Syddanmark;3018;1083
2021-02-01;1084;Hovedstaden;1885;1084
2021-02-01;1085;Sjælland;758;1085
2021-02-02;1081;Nordjylland;354;1081
2021-02-02;1082;Midtjylland;984;1082
2021-02-02;1083;Syddanmark;1044;1083
2021-02-02;1084;Hovedstaden;114;1084
2021-02-02;1085;Sjælland;447;1085
2021-02-03;1081;Nordjylland;531;1081
2021-02-03;1082;Midtjylland;1361;1082
2021-02-03;1083;Syddanmark;529;1083
2021-02-03;1084;Hovedstaden;2927;1084
2021-02-03;1085;Sjælland;721;1085
2021-02-04;1081;Nordjylland;296;1081
2021-02-04;1082;Midtjylland;1735;1082
2021-02-04;1083;Syddanmark;751;1083
2021-02-04;1084;Hovedstaden;6412;1084
2021-02-04;1085;Sjælland;1527;1085
2021-02-05;1081;Nordjylland;531;1081
2021-02-05;1082;Midtjylland;2360;1082
2021-02-05;1083;Syddanmark;4341;1083
2021-02-05;1084;Hovedstaden;4820;1084
2021-02-05;1085;Sjælland;1043;1085
2021-02-06;1081;Nordjylland;568;1081
2021-02-06;1082;Midtjylland;476;1082
2021-02-06;1083;Syddanmark;2295;1083
2021-02-06;1084;Hovedstaden;2983;1084
2021-02-06;1085;Sjælland;292;1085
2021-02-07;1081;Nordjylland;1189;1081
2021-02-07;1082;Midtjylland;75;1082
2021-02-07;1083;Syddanmark;1521;1083
2021-02-07;1084;Hovedstaden;569;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1324;1081
2021-02-08;1082;Midtjylland;2610;1082
2021-02-08;1083;Syddanmark;1673;1083
2021-02-08;1084;Hovedstaden;1135;1084
2021-02-08;1085;Sjælland;154;1085
2021-02-09;1081;Nordjylland;1062;1081
2021-02-09;1082;Midtjylland;2563;1082
2021-02-09;1083;Syddanmark;1060;1083
2021-02-09;1084;Hovedstaden;39;1084
2021-02-09;1085;Sjælland;60;1085
2021-02-10;1081;Nordjylland;686;1081
2021-02-10;1082;Midtjylland;1847;1082
2021-02-10;1083;Syddanmark;97;1083
2021-02-10;1084;Hovedstaden;937;1084
2021-02-10;1085;Sjælland;264;1085
2021-02-11;1081;Nordjylland;241;1081
2021-02-11;1082;Midtjylland;1567;1082
2021-02-11;1083;Syddanmark;147;1083
2021-02-11;1084;Hovedstaden;242;1084
2021-02-11;1085;Sjælland;230;1085
2021-02-12;1081;Nordjylland;94;1081
2021-02-12;1082;Midtjylland;991;1082
2021-02-12;1083;Syddanmark;1699;1083
2021-02-12;1084;Hovedstaden;4154;1084
2021-02-12;1085;Sjælland;642;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;39;1082
2021-02-13;1083;Syddanmark;848;1083
2021-02-13;1084;Hovedstaden;10;1084
2021-02-13;1085;Sjælland;56;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;31;1082
2021-02-14;1083;Syddanmark;546;1083
2021-02-14;1084;Hovedstaden;12;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;36;1081
2021-02-15;1082;Midtjylland;460;1082
2021-02-15;1083;Syddanmark;1056;1083
2021-02-15;1084;Hovedstaden;1374;1084
2021-02-15;1085;Sjælland;190;1085
2021-02-16;1081;Nordjylland;24;1081
2021-02-16;1082;Midtjylland;224;1082
2021-02-16;1083;Syddanmark;550;1083
2021-02-16;1084;Hovedstaden;406;1084
2021-02-16;1085;Sjælland;110;1085
2021-02-17;1081;Nordjylland;15;1081
2021-02-17;1082;Midtjylland;120;1082
2021-02-17;1083;Syddanmark;207;1083
2021-02-17;1084;Hovedstaden;32;1084
2021-02-17;1085;Sjælland;51;1085
2021-02-18;1081;Nordjylland;35;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;41;1083
2021-02-18;1084;Hovedstaden;77;1084
2021-02-18;1085;Sjælland;92;1085
2021-02-19;1081;Nordjylland;183;1081
2021-02-19;1082;Midtjylland;109;1082
2021-02-19;1083;Syddanmark;87;1083
2021-02-19;1084;Hovedstaden;45;1084
2021-02-19;1085;Sjælland;530;1085
2021-02-20;1081;Nordjylland;138;1081
2021-02-20;1082;Midtjylland;5;1082
2021-02-20;1083;Syddanmark;61;1083
2021-02-20;1084;Hovedstaden;100;1084
2021-02-20;1085;Sjælland;270;1085
2021-02-21;1081;Nordjylland;23;1081
2021-02-21;1082;Midtjylland;43;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;153;1085
2021-02-22;1081;Nordjylland;30;1081
2021-02-22;1082;Midtjylland;361;1082
2021-02-22;1083;Syddanmark;185;1083
2021-02-22;1084;Hovedstaden;144;1084
2021-02-22;1085;Sjælland;385;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;273;1082
2021-02-23;1083;Syddanmark;349;1083
2021-02-23;1084;Hovedstaden;154;1084
2021-02-23;1085;Sjælland;1115;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;219;1082
2021-02-24;1083;Syddanmark;592;1083
2021-02-24;1084;Hovedstaden;74;1084
2021-02-24;1085;Sjælland;1024;1085
2021-02-25;1081;Nordjylland;17;1081
2021-02-25;1082;Midtjylland;152;1082
2021-02-25;1083;Syddanmark;314;1083
2021-02-25;1084;Hovedstaden;35;1084
2021-02-25;1085;Sjælland;101;1085
2021-02-26;1081;Nordjylland;48;1081
2021-02-26;1082;Midtjylland;392;1082
2021-02-26;1083;Syddanmark;302;1083
2021-02-26;1084;Hovedstaden;65;1084
2021-02-26;1085;Sjælland;204;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;3;1082
2021-02-27;1083;Syddanmark;117;1083
2021-02-27;1084;Hovedstaden;1082;1084
2021-02-27;1085;Sjælland;211;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;2;1082
2021-02-28;1083;Syddanmark;29;1083
