"Vaccinenavn";"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc."
AstraZeneca Covid-19 vaccine;Nordjylland;16966;35
AstraZeneca Covid-19 vaccine;Midtjylland;33898;116
AstraZeneca Covid-19 vaccine;Syddanmark;30706;378
AstraZeneca Covid-19 vaccine;Hovedstaden;45932;670
AstraZeneca Covid-19 vaccine;Sjælland;23978;416
Janssen COVID-19 vaccine;Nordjylland;3651;3651
Janssen COVID-19 vaccine;Midtjylland;9904;9904
Janssen COVID-19 vaccine;Syddanmark;7551;7551
Janssen COVID-19 vaccine;Hovedstaden;22610;22610
Janssen COVID-19 vaccine;Sjælland;2795;2795
Moderna Covid-19 Vaccine;Nordjylland;69269;65238
Moderna Covid-19 Vaccine;Midtjylland;118803;103780
Moderna Covid-19 Vaccine;Syddanmark;128921;143052
Moderna Covid-19 Vaccine;Hovedstaden;142497;125216
Moderna Covid-19 Vaccine;Sjælland;80513;97365
Pfizer BioNTech Covid-19 vacc;Nordjylland;366744;366759
Pfizer BioNTech Covid-19 vacc;Midtjylland;855583;846888
Pfizer BioNTech Covid-19 vacc;Syddanmark;762759;727329
Pfizer BioNTech Covid-19 vacc;Hovedstaden;1150607;1137622
Pfizer BioNTech Covid-19 vacc;Sjælland;528626;508414
