"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-03-25;Hovedstaden;107451;1860392;5.78
2021-03-26;Hovedstaden;110126;1860392;5.92
2021-03-27;Hovedstaden;110167;1860392;5.92
2021-03-28;Hovedstaden;110205;1860392;5.92
2021-03-29;Hovedstaden;110768;1860392;5.95
2021-03-30;Hovedstaden;111047;1860392;5.97
2021-03-31;Hovedstaden;114823;1860392;6.17
2021-04-01;Hovedstaden;119506;1860392;6.42
2021-04-02;Hovedstaden;123213;1860392;6.62
2021-04-03;Hovedstaden;123304;1860392;6.63
2021-04-04;Hovedstaden;123352;1860392;6.63
2021-04-05;Hovedstaden;123393;1860392;6.63
2021-04-06;Hovedstaden;123591;1860392;6.64
2021-04-07;Hovedstaden;124170;1860392;6.67
2021-04-08;Hovedstaden;125839;1860392;6.76
2021-04-09;Hovedstaden;129225;1860392;6.95
2021-04-10;Hovedstaden;130521;1860392;7.02
2021-04-11;Hovedstaden;130661;1860392;7.02
2021-04-12;Hovedstaden;137509;1860392;7.39
2021-04-13;Hovedstaden;138587;1860392;7.45
2021-04-14;Hovedstaden;143133;1860392;7.69
2021-04-15;Hovedstaden;144690;1860392;7.78
2021-04-16;Hovedstaden;147710;1860392;7.94
2021-04-17;Hovedstaden;147915;1860392;7.95
2021-04-18;Hovedstaden;148096;1860392;7.96
2021-04-19;Hovedstaden;150165;1860392;8.07
2021-04-20;Hovedstaden;155170;1860392;8.34
2021-04-21;Hovedstaden;158924;1860392;8.54
2021-04-22;Hovedstaden;159069;1860392;8.55
2021-04-23;Hovedstaden;166015;1860392;8.92
2021-04-24;Hovedstaden;168001;1860392;9.03
2021-04-25;Hovedstaden;168324;1860392;9.05
2021-04-26;Hovedstaden;171481;1860392;9.22
2021-04-27;Hovedstaden;181177;1860392;9.74
2021-04-28;Hovedstaden;189346;1860392;10.2
2021-04-29;Hovedstaden;196547;1860392;10.6
2021-04-30;Hovedstaden;196771;1860392;10.6
2021-05-01;Hovedstaden;197247;1860392;10.6
2021-05-02;Hovedstaden;205821;1860392;11.1
2021-05-03;Hovedstaden;213797;1860392;11.5
2021-05-04;Hovedstaden;222437;1860392;12.0
2021-05-05;Hovedstaden;234426;1860392;12.6
2021-05-06;Hovedstaden;244444;1860392;13.1
2021-05-07;Hovedstaden;251991;1860392;13.5
2021-05-08;Hovedstaden;271663;1860392;14.6
2021-05-09;Hovedstaden;279829;1860392;15.0
2021-05-10;Hovedstaden;285399;1860392;15.3
2021-05-11;Hovedstaden;291570;1860392;15.7
2021-05-12;Hovedstaden;297168;1860392;16.0
2021-05-13;Hovedstaden;307785;1860392;16.5
2021-05-14;Hovedstaden;315565;1860392;17.0
2021-05-15;Hovedstaden;322428;1860392;17.3
2021-05-16;Hovedstaden;325889;1860392;17.5
2021-05-17;Hovedstaden;333040;1860392;17.9
2021-05-18;Hovedstaden;341978;1860392;18.4
2021-05-19;Hovedstaden;344738;1860392;18.5
2021-05-20;Hovedstaden;350646;1860392;18.8
2021-05-21;Hovedstaden;357539;1860392;19.2
2021-05-22;Hovedstaden;360544;1860392;19.4
2021-05-23;Hovedstaden;361794;1860392;19.4
2021-05-24;Hovedstaden;362791;1860392;19.5
2021-05-25;Hovedstaden;365078;1860392;19.6
2021-05-26;Hovedstaden;367883;1860392;19.8
2021-05-27;Hovedstaden;370925;1860392;19.9
2021-05-28;Hovedstaden;372579;1860392;20.0
2021-05-29;Hovedstaden;374362;1860392;20.1
2021-05-30;Hovedstaden;378548;1860392;20.3
2021-05-31;Hovedstaden;387273;1860392;20.8
2021-06-01;Hovedstaden;394150;1860392;21.2
2021-06-02;Hovedstaden;401012;1860392;21.6
2021-06-03;Hovedstaden;412287;1860392;22.2
2021-06-04;Hovedstaden;415012;1860392;22.3
2021-06-05;Hovedstaden;416193;1860392;22.4
2021-06-06;Hovedstaden;424929;1860392;22.8
2021-06-07;Hovedstaden;436803;1860392;23.5
2021-06-08;Hovedstaden;445085;1860392;23.9
2021-06-09;Hovedstaden;454353;1860392;24.4
2021-06-10;Hovedstaden;456794;1860392;24.6
2021-06-11;Hovedstaden;459287;1860392;24.7
2021-06-12;Hovedstaden;460751;1860392;24.8
2021-06-13;Hovedstaden;462648;1860392;24.9
2021-06-14;Hovedstaden;464747;1860392;25.0
2021-06-15;Hovedstaden;466346;1860392;25.1
2021-06-16;Hovedstaden;473767;1860392;25.5
2021-06-17;Hovedstaden;481110;1860392;25.9
2021-06-18;Hovedstaden;490930;1860392;26.4
2021-06-19;Hovedstaden;497790;1860392;26.8
2021-06-20;Hovedstaden;503230;1860392;27.0
2021-06-21;Hovedstaden;510918;1860392;27.5
2021-06-22;Hovedstaden;518983;1860392;27.9
2021-06-23;Hovedstaden;530648;1860392;28.5
2021-06-24;Hovedstaden;543079;1860392;29.2
2021-06-25;Hovedstaden;551245;1860392;29.6
2021-06-26;Hovedstaden;561823;1860392;30.2
2021-06-27;Hovedstaden;570763;1860392;30.7
2021-06-28;Hovedstaden;587088;1860392;31.6
2021-06-29;Hovedstaden;604035;1860392;32.5
2021-06-30;Hovedstaden;616341;1860392;33.1
2021-07-01;Hovedstaden;624765;1860392;33.6
2021-07-02;Hovedstaden;637430;1860392;34.3
2021-07-03;Hovedstaden;653065;1860392;35.1
2021-07-04;Hovedstaden;666450;1860392;35.8
2021-07-05;Hovedstaden;679634;1860392;36.5
2021-07-06;Hovedstaden;692626;1860392;37.2
2021-07-07;Hovedstaden;699942;1860392;37.6
2021-07-08;Hovedstaden;706928;1860392;38.0
2021-07-09;Hovedstaden;716101;1860392;38.5
2021-07-10;Hovedstaden;724542;1860392;38.9
2021-07-11;Hovedstaden;729869;1860392;39.2
2021-07-12;Hovedstaden;745406;1860392;40.1
2021-07-13;Hovedstaden;761297;1860392;40.9
2021-07-14;Hovedstaden;772763;1860392;41.5
2021-07-15;Hovedstaden;786816;1860392;42.3
2021-07-16;Hovedstaden;799935;1860392;43.0
2021-07-17;Hovedstaden;812403;1860392;43.7
2021-07-18;Hovedstaden;829423;1860392;44.6
2021-07-19;Hovedstaden;848366;1860392;45.6
2021-07-20;Hovedstaden;867633;1860392;46.6
2021-07-21;Hovedstaden;885958;1860392;47.6
2021-07-22;Hovedstaden;901972;1860392;48.5
2021-07-23;Hovedstaden;917134;1860392;49.3
2021-07-24;Hovedstaden;928437;1860392;49.9
2021-07-25;Hovedstaden;941238;1860392;50.6
2021-07-26;Hovedstaden;951832;1860392;51.2
2021-07-27;Hovedstaden;965047;1860392;51.9
2021-07-28;Hovedstaden;977711;1860392;52.6
2021-07-29;Hovedstaden;987752;1860392;53.1
2021-07-30;Hovedstaden;997226;1860392;53.6
2021-07-31;Hovedstaden;1004917;1860392;54.0
2021-08-01;Hovedstaden;1011516;1860392;54.4
2021-08-02;Hovedstaden;1020727;1860392;54.9
2021-08-03;Hovedstaden;1033750;1860392;55.6
2021-08-04;Hovedstaden;1046679;1860392;56.3
2021-08-05;Hovedstaden;1056916;1860392;56.8
2021-08-06;Hovedstaden;1068704;1860392;57.4
2021-08-07;Hovedstaden;1081774;1860392;58.1
2021-08-08;Hovedstaden;1099251;1860392;59.1
2021-08-09;Hovedstaden;1115768;1860392;60.0
2021-08-10;Hovedstaden;1130288;1860392;60.8
2021-08-11;Hovedstaden;1146247;1860392;61.6
2021-08-12;Hovedstaden;1160411;1860392;62.4
2021-08-13;Hovedstaden;1173727;1860392;63.1
2021-08-14;Hovedstaden;1187819;1860392;63.8
2021-08-15;Hovedstaden;1201507;1860392;64.6
2021-08-16;Hovedstaden;1212691;1860392;65.2
2021-08-17;Hovedstaden;1221394;1860392;65.7
2021-08-18;Hovedstaden;1230581;1860392;66.1
2021-08-19;Hovedstaden;1235674;1860392;66.4
2021-08-20;Hovedstaden;1239866;1860392;66.6
2021-08-21;Hovedstaden;1245630;1860392;67.0
2021-08-22;Hovedstaden;1250130;1860392;67.2
2021-08-23;Hovedstaden;1257328;1860392;67.6
2021-08-24;Hovedstaden;1265024;1860392;68.0
2021-08-25;Hovedstaden;1268732;1860392;68.2
2021-08-26;Hovedstaden;1273103;1860392;68.4
2021-08-27;Hovedstaden;1277746;1860392;68.7
2021-08-28;Hovedstaden;1281008;1860392;68.9
2021-08-29;Hovedstaden;1286118;1860392;69.1
2021-01-04;Midtjylland;0;1338038;0.00
2021-01-07;Midtjylland;0;1338038;0.00
2021-01-08;Midtjylland;0;1338038;0.00
2021-01-09;Midtjylland;0;1338038;0.00
2021-01-12;Midtjylland;1;1338038;0.00
2021-01-13;Midtjylland;1;1338038;0.00
2021-01-14;Midtjylland;1;1338038;0.00
2021-01-15;Midtjylland;1;1338038;0.00
2021-01-16;Midtjylland;8;1338038;0.00
2021-01-17;Midtjylland;10;1338038;0.00
2021-01-18;Midtjylland;176;1338038;0.01
2021-01-19;Midtjylland;187;1338038;0.01
2021-01-20;Midtjylland;285;1338038;0.02
2021-01-21;Midtjylland;860;1338038;0.06
2021-01-22;Midtjylland;1978;1338038;0.15
2021-01-23;Midtjylland;2962;1338038;0.22
2021-01-24;Midtjylland;4182;1338038;0.31
2021-01-25;Midtjylland;4344;1338038;0.32
2021-01-26;Midtjylland;4390;1338038;0.33
2021-01-27;Midtjylland;5498;1338038;0.41
2021-01-28;Midtjylland;7250;1338038;0.54
2021-01-29;Midtjylland;10965;1338038;0.82
2021-01-30;Midtjylland;13482;1338038;1.01
2021-01-31;Midtjylland;19355;1338038;1.45
2021-02-01;Midtjylland;20813;1338038;1.56
2021-02-02;Midtjylland;21797;1338038;1.63
2021-02-03;Midtjylland;23158;1338038;1.73
2021-02-04;Midtjylland;24893;1338038;1.86
2021-02-05;Midtjylland;27253;1338038;2.04
2021-02-06;Midtjylland;27729;1338038;2.07
2021-02-07;Midtjylland;27804;1338038;2.08
2021-02-08;Midtjylland;30414;1338038;2.27
2021-02-09;Midtjylland;32977;1338038;2.46
2021-02-10;Midtjylland;34824;1338038;2.60
2021-02-11;Midtjylland;36391;1338038;2.72
2021-02-12;Midtjylland;37382;1338038;2.79
2021-02-13;Midtjylland;37421;1338038;2.80
2021-02-14;Midtjylland;37452;1338038;2.80
2021-02-15;Midtjylland;37912;1338038;2.83
2021-02-16;Midtjylland;38136;1338038;2.85
2021-02-17;Midtjylland;38256;1338038;2.86
2021-02-18;Midtjylland;38322;1338038;2.86
2021-02-19;Midtjylland;38431;1338038;2.87
2021-02-20;Midtjylland;38436;1338038;2.87
2021-02-21;Midtjylland;38479;1338038;2.88
2021-02-22;Midtjylland;38840;1338038;2.90
2021-02-23;Midtjylland;39113;1338038;2.92
2021-02-24;Midtjylland;39332;1338038;2.94
2021-02-25;Midtjylland;39484;1338038;2.95
2021-02-26;Midtjylland;39876;1338038;2.98
2021-02-27;Midtjylland;39879;1338038;2.98
2021-02-28;Midtjylland;39881;1338038;2.98
2021-03-01;Midtjylland;40024;1338038;2.99
2021-03-02;Midtjylland;40203;1338038;3.00
2021-03-03;Midtjylland;40419;1338038;3.02
2021-03-04;Midtjylland;41033;1338038;3.07
2021-03-05;Midtjylland;43643;1338038;3.26
2021-03-06;Midtjylland;45166;1338038;3.38
2021-03-07;Midtjylland;46282;1338038;3.46
2021-03-08;Midtjylland;49689;1338038;3.71
2021-03-09;Midtjylland;52441;1338038;3.92
2021-03-10;Midtjylland;54188;1338038;4.05
2021-03-11;Midtjylland;55441;1338038;4.14
2021-03-12;Midtjylland;56438;1338038;4.22
2021-03-13;Midtjylland;57015;1338038;4.26
2021-03-14;Midtjylland;57223;1338038;4.28
2021-03-15;Midtjylland;59992;1338038;4.48
2021-03-16;Midtjylland;63489;1338038;4.74
2021-03-17;Midtjylland;66295;1338038;4.95
2021-03-18;Midtjylland;67444;1338038;5.04
2021-03-19;Midtjylland;70483;1338038;5.27
2021-03-20;Midtjylland;70511;1338038;5.27
2021-03-21;Midtjylland;70524;1338038;5.27
2021-03-22;Midtjylland;73275;1338038;5.48
2021-03-23;Midtjylland;76627;1338038;5.73
2021-03-24;Midtjylland;78345;1338038;5.86
2021-03-25;Midtjylland;80071;1338038;5.98
2021-03-26;Midtjylland;81470;1338038;6.09
2021-03-27;Midtjylland;81647;1338038;6.10
2021-03-28;Midtjylland;81809;1338038;6.11
2021-03-29;Midtjylland;84227;1338038;6.29
2021-03-30;Midtjylland;87175;1338038;6.52
2021-03-31;Midtjylland;88827;1338038;6.64
2021-04-01;Midtjylland;89204;1338038;6.67
2021-04-02;Midtjylland;89539;1338038;6.69
2021-04-03;Midtjylland;89582;1338038;6.70
2021-04-04;Midtjylland;89637;1338038;6.70
2021-04-05;Midtjylland;89788;1338038;6.71
2021-04-06;Midtjylland;91777;1338038;6.86
2021-04-07;Midtjylland;95604;1338038;7.15
2021-04-08;Midtjylland;98046;1338038;7.33
2021-04-09;Midtjylland;99340;1338038;7.42
2021-04-10;Midtjylland;100075;1338038;7.48
2021-04-11;Midtjylland;100863;1338038;7.54
2021-04-12;Midtjylland;102753;1338038;7.68
2021-04-13;Midtjylland;104491;1338038;7.81
2021-04-14;Midtjylland;106887;1338038;7.99
2021-04-15;Midtjylland;109953;1338038;8.22
2021-04-16;Midtjylland;111393;1338038;8.33
2021-04-17;Midtjylland;111435;1338038;8.33
2021-04-18;Midtjylland;111469;1338038;8.33
2021-04-19;Midtjylland;116316;1338038;8.69
2021-04-20;Midtjylland;120840;1338038;9.03
2021-04-21;Midtjylland;126512;1338038;9.46
2021-04-22;Midtjylland;129162;1338038;9.65
2021-04-23;Midtjylland;131065;1338038;9.80
2021-04-24;Midtjylland;131137;1338038;9.80
2021-04-25;Midtjylland;131169;1338038;9.80
2021-04-26;Midtjylland;131995;1338038;9.86
2021-04-27;Midtjylland;135755;1338038;10.1
2021-04-28;Midtjylland;141595;1338038;10.6
2021-04-29;Midtjylland;147074;1338038;11.0
2021-04-30;Midtjylland;147726;1338038;11.0
2021-05-01;Midtjylland;147803;1338038;11.0
2021-05-02;Midtjylland;147849;1338038;11.0
2021-05-03;Midtjylland;156681;1338038;11.7
2021-05-04;Midtjylland;165039;1338038;12.3
2021-05-05;Midtjylland;173896;1338038;13.0
2021-05-06;Midtjylland;181428;1338038;13.6
2021-05-07;Midtjylland;187376;1338038;14.0
2021-05-08;Midtjylland;187616;1338038;14.0
2021-05-09;Midtjylland;187699;1338038;14.0
2021-05-10;Midtjylland;194770;1338038;14.6
2021-05-11;Midtjylland;202364;1338038;15.1
2021-05-12;Midtjylland;211692;1338038;15.8
2021-05-13;Midtjylland;214363;1338038;16.0
2021-05-14;Midtjylland;223441;1338038;16.7
2021-05-15;Midtjylland;223769;1338038;16.7
2021-05-16;Midtjylland;224019;1338038;16.7
2021-05-17;Midtjylland;234121;1338038;17.5
2021-05-18;Midtjylland;241945;1338038;18.1
2021-05-19;Midtjylland;248848;1338038;18.6
2021-05-20;Midtjylland;255957;1338038;19.1
2021-05-21;Midtjylland;259154;1338038;19.4
2021-05-22;Midtjylland;259274;1338038;19.4
2021-05-23;Midtjylland;259585;1338038;19.4
2021-05-24;Midtjylland;260760;1338038;19.5
2021-05-25;Midtjylland;264212;1338038;19.7
2021-05-26;Midtjylland;267196;1338038;20.0
2021-05-27;Midtjylland;269784;1338038;20.2
2021-05-28;Midtjylland;271666;1338038;20.3
2021-05-29;Midtjylland;271761;1338038;20.3
2021-05-30;Midtjylland;271852;1338038;20.3
2021-05-31;Midtjylland;277500;1338038;20.7
2021-06-01;Midtjylland;280786;1338038;21.0
2021-06-02;Midtjylland;285821;1338038;21.4
2021-06-03;Midtjylland;292289;1338038;21.8
2021-06-04;Midtjylland;296241;1338038;22.1
2021-06-05;Midtjylland;296638;1338038;22.2
2021-06-06;Midtjylland;297212;1338038;22.2
2021-06-07;Midtjylland;302472;1338038;22.6
2021-06-08;Midtjylland;308406;1338038;23.0
2021-06-09;Midtjylland;313057;1338038;23.4
2021-06-10;Midtjylland;320926;1338038;24.0
2021-06-11;Midtjylland;326712;1338038;24.4
2021-06-12;Midtjylland;328523;1338038;24.6
2021-06-13;Midtjylland;329283;1338038;24.6
2021-06-14;Midtjylland;340353;1338038;25.4
2021-06-15;Midtjylland;349214;1338038;26.1
2021-06-16;Midtjylland;357334;1338038;26.7
2021-06-17;Midtjylland;360221;1338038;26.9
2021-06-18;Midtjylland;365989;1338038;27.4
2021-06-19;Midtjylland;366281;1338038;27.4
2021-06-20;Midtjylland;366623;1338038;27.4
2021-06-21;Midtjylland;372874;1338038;27.9
2021-06-22;Midtjylland;379374;1338038;28.4
2021-06-23;Midtjylland;386677;1338038;28.9
2021-06-24;Midtjylland;394944;1338038;29.5
2021-06-25;Midtjylland;403042;1338038;30.1
2021-06-26;Midtjylland;403272;1338038;30.1
2021-06-27;Midtjylland;404193;1338038;30.2
2021-06-28;Midtjylland;407192;1338038;30.4
2021-06-29;Midtjylland;418251;1338038;31.3
2021-06-30;Midtjylland;430109;1338038;32.1
2021-07-01;Midtjylland;442876;1338038;33.1
2021-07-02;Midtjylland;453832;1338038;33.9
2021-07-03;Midtjylland;454820;1338038;34.0
2021-07-04;Midtjylland;455612;1338038;34.1
2021-07-05;Midtjylland;466123;1338038;34.8
2021-07-06;Midtjylland;479032;1338038;35.8
2021-07-07;Midtjylland;492572;1338038;36.8
2021-07-08;Midtjylland;504022;1338038;37.7
2021-07-09;Midtjylland;513398;1338038;38.4
2021-07-10;Midtjylland;514317;1338038;38.4
2021-07-11;Midtjylland;514968;1338038;38.5
2021-07-12;Midtjylland;529775;1338038;39.6
2021-07-13;Midtjylland;543049;1338038;40.6
2021-07-14;Midtjylland;556865;1338038;41.6
2021-07-15;Midtjylland;573334;1338038;42.8
2021-07-16;Midtjylland;585503;1338038;43.8
2021-07-17;Midtjylland;586572;1338038;43.8
2021-07-18;Midtjylland;588178;1338038;44.0
2021-07-19;Midtjylland;599072;1338038;44.8
2021-07-20;Midtjylland;612414;1338038;45.8
2021-07-21;Midtjylland;626044;1338038;46.8
2021-07-22;Midtjylland;641501;1338038;47.9
2021-07-23;Midtjylland;651088;1338038;48.7
2021-07-24;Midtjylland;652718;1338038;48.8
2021-07-25;Midtjylland;657842;1338038;49.2
2021-07-26;Midtjylland;669466;1338038;50.0
2021-07-27;Midtjylland;682492;1338038;51.0
2021-07-28;Midtjylland;694325;1338038;51.9
2021-07-29;Midtjylland;704992;1338038;52.7
2021-07-30;Midtjylland;713753;1338038;53.3
2021-07-31;Midtjylland;714816;1338038;53.4
2021-08-01;Midtjylland;715906;1338038;53.5
2021-08-02;Midtjylland;729149;1338038;54.5
2021-08-03;Midtjylland;740356;1338038;55.3
2021-08-04;Midtjylland;750818;1338038;56.1
2021-08-05;Midtjylland;762493;1338038;57.0
2021-08-06;Midtjylland;771929;1338038;57.7
2021-08-07;Midtjylland;776493;1338038;58.0
2021-08-08;Midtjylland;782167;1338038;58.5
2021-08-09;Midtjylland;797774;1338038;59.6
2021-08-10;Midtjylland;812922;1338038;60.8
2021-08-11;Midtjylland;828370;1338038;61.9
2021-08-12;Midtjylland;841508;1338038;62.9
2021-08-13;Midtjylland;851570;1338038;63.6
2021-08-14;Midtjylland;856288;1338038;64.0
2021-08-15;Midtjylland;862029;1338038;64.4
2021-08-16;Midtjylland;876705;1338038;65.5
2021-08-17;Midtjylland;889257;1338038;66.5
2021-08-18;Midtjylland;897896;1338038;67.1
2021-08-19;Midtjylland;906894;1338038;67.8
2021-08-20;Midtjylland;917017;1338038;68.5
2021-08-21;Midtjylland;920192;1338038;68.8
2021-08-22;Midtjylland;921602;1338038;68.9
2021-08-23;Midtjylland;931407;1338038;69.6
2021-08-24;Midtjylland;939934;1338038;70.2
2021-08-25;Midtjylland;945887;1338038;70.7
2021-08-26;Midtjylland;952190;1338038;71.2
2021-08-27;Midtjylland;959117;1338038;71.7
2021-08-28;Midtjylland;960003;1338038;71.7
2021-08-29;Midtjylland;960688;1338038;71.8
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
