"Regionsnavn","Aldersgruppe","sex","Antal første vacc.","Antal faerdigvacc."
Hovedstaden,,K,0,1
Hovedstaden,,M,0,0
Hovedstaden,0-9,K,1,0
Hovedstaden,10-19,K,385,91
Hovedstaden,10-19,M,200,41
Hovedstaden,20-29,K,11186,3519
Hovedstaden,20-29,M,4150,1146
Hovedstaden,30-39,K,12249,5158
Hovedstaden,30-39,M,5603,2193
Hovedstaden,40-49,K,17270,7123
Hovedstaden,40-49,M,6359,2298
Hovedstaden,50-59,K,20062,8265
Hovedstaden,50-59,M,8257,2883
Hovedstaden,60-69,K,15753,6655
Hovedstaden,60-69,M,9377,3708
Hovedstaden,70-79,K,11512,4377
Hovedstaden,70-79,M,10192,4240
Hovedstaden,80-89,K,19303,6337
Hovedstaden,80-89,M,12037,3766
Hovedstaden,90+,K,8811,5239
Hovedstaden,90+,M,3336,1696
Midtjylland,,K,0,1
Midtjylland,,M,0,0
Midtjylland,10-19,K,461,154
Midtjylland,10-19,M,124,40
Midtjylland,20-29,K,8436,2323
Midtjylland,20-29,M,2123,480
Midtjylland,30-39,K,9110,3507
Midtjylland,30-39,M,2604,923
Midtjylland,40-49,K,12822,4923
Midtjylland,40-49,M,3076,991
Midtjylland,50-59,K,14703,5942
Midtjylland,50-59,M,3460,1068
Midtjylland,60-69,K,12013,4463
Midtjylland,60-69,M,6044,1796
Midtjylland,70-79,K,8580,2766
Midtjylland,70-79,M,8763,2427
Midtjylland,80-89,K,15413,10524
Midtjylland,80-89,M,10932,6816
Midtjylland,90+,K,6931,5415
Midtjylland,90+,M,3131,2303
Nordjylland,,K,0,0
Nordjylland,,M,0,0
Nordjylland,10-19,K,186,62
Nordjylland,10-19,M,45,13
Nordjylland,20-29,K,3628,1017
Nordjylland,20-29,M,1050,292
Nordjylland,30-39,K,4322,1443
Nordjylland,30-39,M,1291,348
Nordjylland,40-49,K,6115,2033
Nordjylland,40-49,M,1735,403
Nordjylland,50-59,K,8076,2868
Nordjylland,50-59,M,2242,470
Nordjylland,60-69,K,5833,1930
Nordjylland,60-69,M,2748,664
Nordjylland,70-79,K,3144,1269
Nordjylland,70-79,M,3201,1078
Nordjylland,80-89,K,7521,3129
Nordjylland,80-89,M,5479,1914
Nordjylland,90+,K,3535,3266
Nordjylland,90+,M,1655,1476
Sjælland,,K,0,1
Sjælland,,M,0,0
Sjælland,0-9,M,1,0
Sjælland,10-19,K,225,42
Sjælland,10-19,M,82,23
Sjælland,20-29,K,3366,1021
Sjælland,20-29,M,1084,320
Sjælland,30-39,K,5349,1840
Sjælland,30-39,M,1598,552
Sjælland,40-49,K,8836,3304
Sjælland,40-49,M,2297,721
Sjælland,50-59,K,10899,3949
Sjælland,50-59,M,3179,966
Sjælland,60-69,K,8206,2951
Sjælland,60-69,M,4503,1350
Sjælland,70-79,K,5527,2059
Sjælland,70-79,M,6007,1847
Sjælland,80-89,K,9848,7322
Sjælland,80-89,M,7133,4970
Sjælland,90+,K,4257,3605
Sjælland,90+,M,1862,1499
Syddanmark,,K,0,0
Syddanmark,,M,0,0
Syddanmark,10-19,K,349,89
Syddanmark,10-19,M,140,32
Syddanmark,20-29,K,6485,1695
Syddanmark,20-29,M,2073,442
Syddanmark,30-39,K,8198,3004
Syddanmark,30-39,M,2823,883
Syddanmark,40-49,K,12306,4406
Syddanmark,40-49,M,3670,1054
Syddanmark,50-59,K,15024,5375
Syddanmark,50-59,M,4939,1156
Syddanmark,60-69,K,10938,3961
Syddanmark,60-69,M,6197,1799
Syddanmark,70-79,K,7466,3097
Syddanmark,70-79,M,7717,2903
Syddanmark,80-89,K,15995,5758
Syddanmark,80-89,M,11268,3276
Syddanmark,90+,K,7271,4441
Syddanmark,90+,M,3204,1580
