"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1047,1081
2020-12-27,1082,Midtjylland,1907,1082
2020-12-27,1083,Syddanmark,505,1083
2020-12-27,1084,Hovedstaden,1631,1084
2020-12-27,1085,Sjælland,1352,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,197,1082
2020-12-28,1083,Syddanmark,671,1083
2020-12-28,1084,Hovedstaden,467,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,330,1081
2020-12-29,1082,Midtjylland,1096,1082
2020-12-29,1083,Syddanmark,1907,1083
2020-12-29,1084,Hovedstaden,3561,1084
2020-12-29,1085,Sjælland,2003,1085
2020-12-30,1081,Nordjylland,2257,1081
2020-12-30,1082,Midtjylland,1253,1082
2020-12-30,1083,Syddanmark,2487,1083
2020-12-30,1084,Hovedstaden,3502,1084
2020-12-30,1085,Sjælland,1910,1085
2020-12-31,1081,Nordjylland,678,1081
2020-12-31,1082,Midtjylland,1150,1082
2020-12-31,1083,Syddanmark,1326,1083
2020-12-31,1084,Hovedstaden,1651,1084
2020-12-31,1085,Sjælland,1325,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,683,1083
2021-01-01,1084,Hovedstaden,1218,1084
2021-01-01,1085,Sjælland,291,1085
2021-01-02,1081,Nordjylland,1695,1081
2021-01-02,1082,Midtjylland,2409,1082
2021-01-02,1083,Syddanmark,1983,1083
2021-01-02,1084,Hovedstaden,2340,1084
2021-01-02,1085,Sjælland,394,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,3013,1082
2021-01-03,1083,Syddanmark,794,1083
2021-01-03,1084,Hovedstaden,2061,1084
2021-01-03,1085,Sjælland,87,1085
2021-01-04,1081,Nordjylland,1021,1081
2021-01-04,1082,Midtjylland,54,1082
2021-01-04,1083,Syddanmark,942,1083
2021-01-04,1084,Hovedstaden,358,1084
2021-01-04,1085,Sjælland,21,1085
2021-01-05,1081,Nordjylland,2189,1081
2021-01-05,1082,Midtjylland,2898,1082
2021-01-05,1083,Syddanmark,1164,1083
2021-01-05,1084,Hovedstaden,6656,1084
2021-01-05,1085,Sjælland,545,1085
2021-01-06,1081,Nordjylland,2818,1081
2021-01-06,1082,Midtjylland,4304,1082
2021-01-06,1083,Syddanmark,3697,1083
2021-01-06,1084,Hovedstaden,6840,1084
2021-01-06,1085,Sjælland,1994,1085
2021-01-07,1081,Nordjylland,1109,1081
2021-01-07,1082,Midtjylland,4344,1082
2021-01-07,1083,Syddanmark,4441,1083
2021-01-07,1084,Hovedstaden,5658,1084
2021-01-07,1085,Sjælland,1854,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2741,1082
2021-01-08,1083,Syddanmark,3327,1083
2021-01-08,1084,Hovedstaden,748,1084
2021-01-08,1085,Sjælland,1401,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,737,1082
2021-01-09,1083,Syddanmark,31,1083
2021-01-09,1084,Hovedstaden,114,1084
