"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-08;1081;Nordjylland;1;1081
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1082;Midtjylland;2;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;3;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;964;1081
2020-12-27;1082;Midtjylland;1739;1082
2020-12-27;1083;Syddanmark;426;1083
2020-12-27;1084;Hovedstaden;1576;1084
2020-12-27;1085;Sjælland;1203;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;606;1083
2020-12-28;1084;Hovedstaden;481;1084
2020-12-28;1085;Sjælland;550;1085
2020-12-29;1081;Nordjylland;294;1081
2020-12-29;1082;Midtjylland;1021;1082
2020-12-29;1083;Syddanmark;1771;1083
2020-12-29;1084;Hovedstaden;3426;1084
2020-12-29;1085;Sjælland;1839;1085
2020-12-30;1081;Nordjylland;2083;1081
2020-12-30;1082;Midtjylland;1172;1082
2020-12-30;1083;Syddanmark;2282;1083
2020-12-30;1084;Hovedstaden;3378;1084
2020-12-30;1085;Sjælland;1756;1085
2020-12-31;1081;Nordjylland;609;1081
2020-12-31;1082;Midtjylland;1027;1082
2020-12-31;1083;Syddanmark;1226;1083
2020-12-31;1084;Hovedstaden;1555;1084
2020-12-31;1085;Sjælland;1195;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;602;1083
2021-01-01;1084;Hovedstaden;1113;1084
2021-01-01;1085;Sjælland;282;1085
2021-01-02;1081;Nordjylland;1571;1081
2021-01-02;1082;Midtjylland;2183;1082
2021-01-02;1083;Syddanmark;1763;1083
2021-01-02;1084;Hovedstaden;2082;1084
2021-01-02;1085;Sjælland;400;1085
2021-01-03;1081;Nordjylland;14;1081
2021-01-03;1082;Midtjylland;2639;1082
2021-01-03;1083;Syddanmark;725;1083
2021-01-03;1084;Hovedstaden;1829;1084
2021-01-03;1085;Sjælland;102;1085
2021-01-04;1081;Nordjylland;968;1081
2021-01-04;1082;Midtjylland;66;1082
2021-01-04;1083;Syddanmark;937;1083
2021-01-04;1084;Hovedstaden;353;1084
2021-01-04;1085;Sjælland;23;1085
2021-01-05;1081;Nordjylland;1998;1081
2021-01-05;1082;Midtjylland;2635;1082
2021-01-05;1083;Syddanmark;1117;1083
2021-01-05;1084;Hovedstaden;6198;1084
2021-01-05;1085;Sjælland;533;1085
2021-01-06;1081;Nordjylland;2544;1081
2021-01-06;1082;Midtjylland;3968;1082
2021-01-06;1083;Syddanmark;3371;1083
2021-01-06;1084;Hovedstaden;6329;1084
2021-01-06;1085;Sjælland;1841;1085
2021-01-07;1081;Nordjylland;1084;1081
2021-01-07;1082;Midtjylland;4003;1082
2021-01-07;1083;Syddanmark;4014;1083
2021-01-07;1084;Hovedstaden;5218;1084
2021-01-07;1085;Sjælland;1673;1085
2021-01-08;1081;Nordjylland;231;1081
2021-01-08;1082;Midtjylland;2531;1082
2021-01-08;1083;Syddanmark;3025;1083
2021-01-08;1084;Hovedstaden;757;1084
2021-01-08;1085;Sjælland;1212;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;694;1082
2021-01-09;1083;Syddanmark;36;1083
2021-01-09;1084;Hovedstaden;125;1084
2021-01-09;1085;Sjælland;956;1085
2021-01-10;1081;Nordjylland;2;1081
2021-01-10;1082;Midtjylland;3;1082
2021-01-10;1083;Syddanmark;22;1083
