"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-07-14;Midtjylland;554014;1342164;41.3
2021-07-15;Midtjylland;570493;1342164;42.5
2021-07-16;Midtjylland;582653;1342164;43.4
2021-07-17;Midtjylland;583760;1342164;43.5
2021-07-18;Midtjylland;585407;1342164;43.6
2021-07-19;Midtjylland;596323;1342164;44.4
2021-07-20;Midtjylland;609628;1342164;45.4
2021-07-21;Midtjylland;623246;1342164;46.4
2021-07-22;Midtjylland;638673;1342164;47.6
2021-07-23;Midtjylland;648246;1342164;48.3
2021-07-24;Midtjylland;649910;1342164;48.4
2021-07-25;Midtjylland;655071;1342164;48.8
2021-07-26;Midtjylland;666674;1342164;49.7
2021-07-27;Midtjylland;679662;1342164;50.6
2021-07-28;Midtjylland;691467;1342164;51.5
2021-07-29;Midtjylland;702079;1342164;52.3
2021-07-30;Midtjylland;710837;1342164;53.0
2021-07-31;Midtjylland;711953;1342164;53.0
2021-08-01;Midtjylland;713088;1342164;53.1
2021-08-02;Midtjylland;726299;1342164;54.1
2021-08-03;Midtjylland;737495;1342164;54.9
2021-08-04;Midtjylland;747930;1342164;55.7
2021-08-05;Midtjylland;759612;1342164;56.6
2021-08-06;Midtjylland;769031;1342164;57.3
2021-08-07;Midtjylland;773585;1342164;57.6
2021-08-08;Midtjylland;779229;1342164;58.1
2021-08-09;Midtjylland;794788;1342164;59.2
2021-08-10;Midtjylland;809912;1342164;60.3
2021-08-11;Midtjylland;825325;1342164;61.5
2021-08-12;Midtjylland;838437;1342164;62.5
2021-08-13;Midtjylland;848510;1342164;63.2
2021-08-14;Midtjylland;853255;1342164;63.6
2021-08-15;Midtjylland;858986;1342164;64.0
2021-08-16;Midtjylland;873654;1342164;65.1
2021-08-17;Midtjylland;886168;1342164;66.0
2021-08-18;Midtjylland;894840;1342164;66.7
2021-08-19;Midtjylland;903829;1342164;67.3
2021-08-20;Midtjylland;913933;1342164;68.1
2021-08-21;Midtjylland;917101;1342164;68.3
2021-08-22;Midtjylland;918529;1342164;68.4
2021-08-23;Midtjylland;928299;1342164;69.2
2021-08-24;Midtjylland;936814;1342164;69.8
2021-08-25;Midtjylland;942777;1342164;70.2
2021-08-26;Midtjylland;949063;1342164;70.7
2021-08-27;Midtjylland;956011;1342164;71.2
2021-08-28;Midtjylland;956905;1342164;71.3
2021-08-29;Midtjylland;957603;1342164;71.3
2021-08-30;Midtjylland;964854;1342164;71.9
2021-08-31;Midtjylland;969461;1342164;72.2
2021-09-01;Midtjylland;973257;1342164;72.5
2021-09-02;Midtjylland;976428;1342164;72.8
2021-09-03;Midtjylland;979867;1342164;73.0
2021-09-04;Midtjylland;980813;1342164;73.1
2021-09-05;Midtjylland;981247;1342164;73.1
2021-09-06;Midtjylland;984100;1342164;73.3
2021-09-07;Midtjylland;986402;1342164;73.5
2021-09-08;Midtjylland;988543;1342164;73.7
2021-09-09;Midtjylland;989821;1342164;73.7
2021-09-10;Midtjylland;992409;1342164;73.9
2021-09-11;Midtjylland;992872;1342164;74.0
2021-09-12;Midtjylland;993210;1342164;74.0
2021-09-13;Midtjylland;994910;1342164;74.1
2021-09-14;Midtjylland;996296;1342164;74.2
2021-09-15;Midtjylland;998133;1342164;74.4
2021-09-16;Midtjylland;998931;1342164;74.4
2021-09-17;Midtjylland;1000279;1342164;74.5
2021-09-18;Midtjylland;1000313;1342164;74.5
2021-09-19;Midtjylland;1000348;1342164;74.5
2021-09-20;Midtjylland;1002392;1342164;74.7
2021-09-21;Midtjylland;1003421;1342164;74.8
2021-09-22;Midtjylland;1004732;1342164;74.9
2021-09-23;Midtjylland;1005651;1342164;74.9
2021-09-24;Midtjylland;1006805;1342164;75.0
2021-09-25;Midtjylland;1006847;1342164;75.0
2021-09-26;Midtjylland;1006879;1342164;75.0
2021-09-27;Midtjylland;1007616;1342164;75.1
2021-09-28;Midtjylland;1008563;1342164;75.1
2021-09-29;Midtjylland;1009556;1342164;75.2
2021-09-30;Midtjylland;1010081;1342164;75.3
2021-10-01;Midtjylland;1010809;1342164;75.3
2021-10-02;Midtjylland;1010838;1342164;75.3
2021-10-03;Midtjylland;1010855;1342164;75.3
2021-10-04;Midtjylland;1011406;1342164;75.4
2021-10-05;Midtjylland;1011995;1342164;75.4
2021-10-06;Midtjylland;1012481;1342164;75.4
2021-10-07;Midtjylland;1012967;1342164;75.5
2021-10-08;Midtjylland;1013545;1342164;75.5
2021-10-09;Midtjylland;1013571;1342164;75.5
2021-10-10;Midtjylland;1013592;1342164;75.5
2021-10-11;Midtjylland;1014107;1342164;75.6
2021-10-12;Midtjylland;1014602;1342164;75.6
2021-10-13;Midtjylland;1015034;1342164;75.6
2021-10-14;Midtjylland;1015497;1342164;75.7
2021-10-15;Midtjylland;1015934;1342164;75.7
2021-10-16;Midtjylland;1015944;1342164;75.7
2021-10-17;Midtjylland;1015966;1342164;75.7
2021-10-18;Midtjylland;1016330;1342164;75.7
2021-10-19;Midtjylland;1016724;1342164;75.8
2021-10-20;Midtjylland;1017116;1342164;75.8
2021-10-21;Midtjylland;1017452;1342164;75.8
2021-10-22;Midtjylland;1017798;1342164;75.8
2021-10-23;Midtjylland;1017814;1342164;75.8
2021-10-24;Midtjylland;1017822;1342164;75.8
2021-10-25;Midtjylland;1018220;1342164;75.9
2021-10-26;Midtjylland;1018752;1342164;75.9
2021-10-27;Midtjylland;1019146;1342164;75.9
2021-10-28;Midtjylland;1019536;1342164;76.0
2021-10-29;Midtjylland;1020032;1342164;76.0
2021-10-30;Midtjylland;1020046;1342164;76.0
2021-10-31;Midtjylland;1020062;1342164;76.0
2021-11-01;Midtjylland;1020450;1342164;76.0
2021-11-02;Midtjylland;1020796;1342164;76.1
2021-11-03;Midtjylland;1021139;1342164;76.1
2021-11-04;Midtjylland;1021407;1342164;76.1
2021-11-05;Midtjylland;1021806;1342164;76.1
2021-11-06;Midtjylland;1021853;1342164;76.1
2021-11-07;Midtjylland;1021861;1342164;76.1
2021-11-08;Midtjylland;1022232;1342164;76.2
2021-11-09;Midtjylland;1022591;1342164;76.2
2021-11-10;Midtjylland;1023136;1342164;76.2
2021-11-11;Midtjylland;1023551;1342164;76.3
2021-11-12;Midtjylland;1024076;1342164;76.3
2021-11-13;Midtjylland;1024226;1342164;76.3
2021-11-14;Midtjylland;1024247;1342164;76.3
2021-11-15;Midtjylland;1024795;1342164;76.4
2021-11-16;Midtjylland;1025236;1342164;76.4
2021-11-17;Midtjylland;1025710;1342164;76.4
2021-11-18;Midtjylland;1026107;1342164;76.5
2021-11-19;Midtjylland;1026561;1342164;76.5
2021-11-20;Midtjylland;1026653;1342164;76.5
2021-11-21;Midtjylland;1026665;1342164;76.5
2021-11-22;Midtjylland;1027210;1342164;76.5
2021-11-23;Midtjylland;1027668;1342164;76.6
2021-11-24;Midtjylland;1028207;1342164;76.6
2021-11-25;Midtjylland;1028656;1342164;76.6
2021-11-26;Midtjylland;1029208;1342164;76.7
2021-11-27;Midtjylland;1029351;1342164;76.7
2021-11-28;Midtjylland;1029373;1342164;76.7
2021-11-29;Midtjylland;1030124;1342164;76.8
2021-11-30;Midtjylland;1030924;1342164;76.8
2021-12-01;Midtjylland;1031953;1342164;76.9
2021-12-02;Midtjylland;1032790;1342164;76.9
2021-12-03;Midtjylland;1033789;1342164;77.0
2021-12-04;Midtjylland;1034023;1342164;77.0
2021-12-05;Midtjylland;1034058;1342164;77.0
2021-12-06;Midtjylland;1035338;1342164;77.1
2021-12-07;Midtjylland;1036437;1342164;77.2
2021-12-08;Midtjylland;1037699;1342164;77.3
2021-12-09;Midtjylland;1038715;1342164;77.4
2021-12-10;Midtjylland;1039698;1342164;77.5
2021-12-11;Midtjylland;1039969;1342164;77.5
2021-12-12;Midtjylland;1040053;1342164;77.5
2021-12-13;Midtjylland;1040959;1342164;77.6
2021-12-14;Midtjylland;1041760;1342164;77.6
2021-12-15;Midtjylland;1042693;1342164;77.7
2021-12-16;Midtjylland;1043521;1342164;77.7
2021-12-17;Midtjylland;1044502;1342164;77.8
2021-12-18;Midtjylland;1044807;1342164;77.8
2021-12-19;Midtjylland;1045158;1342164;77.9
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2020-12-29;Nordjylland;1;591912;0.00
2021-01-01;Nordjylland;1;591912;0.00
2021-01-04;Nordjylland;1;591912;0.00
2021-01-07;Nordjylland;1;591912;0.00
2021-01-08;Nordjylland;1;591912;0.00
2021-01-09;Nordjylland;1;591912;0.00
2021-01-12;Nordjylland;1;591912;0.00
2021-01-13;Nordjylland;1;591912;0.00
2021-01-14;Nordjylland;1;591912;0.00
2021-01-15;Nordjylland;1;591912;0.00
2021-01-16;Nordjylland;1;591912;0.00
2021-01-17;Nordjylland;2;591912;0.00
2021-01-18;Nordjylland;6;591912;0.00
2021-01-19;Nordjylland;8;591912;0.00
2021-01-20;Nordjylland;12;591912;0.00
2021-01-21;Nordjylland;22;591912;0.00
2021-01-22;Nordjylland;2355;591912;0.40
2021-01-23;Nordjylland;3585;591912;0.61
2021-01-24;Nordjylland;4161;591912;0.70
2021-01-25;Nordjylland;4172;591912;0.70
2021-01-26;Nordjylland;4326;591912;0.73
2021-01-27;Nordjylland;4552;591912;0.77
2021-01-28;Nordjylland;5068;591912;0.86
2021-01-29;Nordjylland;6892;591912;1.16
2021-01-30;Nordjylland;8617;591912;1.46
2021-01-31;Nordjylland;10126;591912;1.71
2021-02-01;Nordjylland;10657;591912;1.80
2021-02-02;Nordjylland;10993;591912;1.86
2021-02-03;Nordjylland;11526;591912;1.95
2021-02-04;Nordjylland;11822;591912;2.00
2021-02-05;Nordjylland;12344;591912;2.09
2021-02-06;Nordjylland;12879;591912;2.18
2021-02-07;Nordjylland;14003;591912;2.37
2021-02-08;Nordjylland;15283;591912;2.58
2021-02-09;Nordjylland;16305;591912;2.75
2021-02-10;Nordjylland;16967;591912;2.87
2021-02-11;Nordjylland;17200;591912;2.91
2021-02-12;Nordjylland;17296;591912;2.92
2021-02-13;Nordjylland;17298;591912;2.92
2021-02-14;Nordjylland;17300;591912;2.92
2021-02-15;Nordjylland;17335;591912;2.93
2021-02-16;Nordjylland;17361;591912;2.93
2021-02-17;Nordjylland;17377;591912;2.94
2021-02-18;Nordjylland;17411;591912;2.94
2021-02-19;Nordjylland;17591;591912;2.97
2021-02-20;Nordjylland;17722;591912;2.99
2021-02-21;Nordjylland;17747;591912;3.00
2021-02-22;Nordjylland;17778;591912;3.00
2021-02-23;Nordjylland;17804;591912;3.01
2021-02-24;Nordjylland;17813;591912;3.01
2021-02-25;Nordjylland;17834;591912;3.01
2021-02-26;Nordjylland;17883;591912;3.02
2021-02-27;Nordjylland;17885;591912;3.02
2021-02-28;Nordjylland;17889;591912;3.02
2021-03-01;Nordjylland;17964;591912;3.03
2021-03-02;Nordjylland;18036;591912;3.05
2021-03-03;Nordjylland;18082;591912;3.05
2021-03-04;Nordjylland;18121;591912;3.06
2021-03-05;Nordjylland;18783;591912;3.17
2021-03-06;Nordjylland;19462;591912;3.29
2021-03-07;Nordjylland;20050;591912;3.39
2021-03-08;Nordjylland;20626;591912;3.48
2021-03-09;Nordjylland;21154;591912;3.57
2021-03-10;Nordjylland;21524;591912;3.64
2021-03-11;Nordjylland;22296;591912;3.77
2021-03-12;Nordjylland;23768;591912;4.02
2021-03-13;Nordjylland;26071;591912;4.40
2021-03-14;Nordjylland;28242;591912;4.77
2021-03-15;Nordjylland;29932;591912;5.06
2021-03-16;Nordjylland;29993;591912;5.07
2021-03-17;Nordjylland;30040;591912;5.08
2021-03-18;Nordjylland;30152;591912;5.09
2021-03-19;Nordjylland;30701;591912;5.19
2021-03-20;Nordjylland;32400;591912;5.47
2021-03-21;Nordjylland;32407;591912;5.47
2021-03-22;Nordjylland;33760;591912;5.70
2021-03-23;Nordjylland;35960;591912;6.08
2021-03-24;Nordjylland;36383;591912;6.15
2021-03-25;Nordjylland;36595;591912;6.18
2021-03-26;Nordjylland;36634;591912;6.19
2021-03-27;Nordjylland;36903;591912;6.23
2021-03-28;Nordjylland;36924;591912;6.24
2021-03-29;Nordjylland;37040;591912;6.26
2021-03-30;Nordjylland;37350;591912;6.31
2021-03-31;Nordjylland;39104;591912;6.61
2021-04-01;Nordjylland;39144;591912;6.61
2021-04-02;Nordjylland;39687;591912;6.70
2021-04-03;Nordjylland;40111;591912;6.78
2021-04-04;Nordjylland;40600;591912;6.86
2021-04-05;Nordjylland;41188;591912;6.96
2021-04-06;Nordjylland;41314;591912;6.98
2021-04-07;Nordjylland;41804;591912;7.06
2021-04-08;Nordjylland;42764;591912;7.22
2021-04-09;Nordjylland;44708;591912;7.55
2021-04-10;Nordjylland;45709;591912;7.72
2021-04-11;Nordjylland;46790;591912;7.90
2021-04-12;Nordjylland;46855;591912;7.92
2021-04-13;Nordjylland;47296;591912;7.99
2021-04-14;Nordjylland;47986;591912;8.11
2021-04-15;Nordjylland;49448;591912;8.35
2021-04-16;Nordjylland;50380;591912;8.51
2021-04-17;Nordjylland;50400;591912;8.51
2021-04-18;Nordjylland;53359;591912;9.01
2021-04-19;Nordjylland;55937;591912;9.45
2021-04-20;Nordjylland;56793;591912;9.59
2021-04-21;Nordjylland;56846;591912;9.60
2021-04-22;Nordjylland;56905;591912;9.61
2021-04-23;Nordjylland;56956;591912;9.62
2021-04-24;Nordjylland;57841;591912;9.77
2021-04-25;Nordjylland;58333;591912;9.86
2021-04-26;Nordjylland;59363;591912;10.0
2021-04-27;Nordjylland;61847;591912;10.4
2021-04-28;Nordjylland;63573;591912;10.7
2021-04-29;Nordjylland;64732;591912;10.9
2021-04-30;Nordjylland;65527;591912;11.1
2021-05-01;Nordjylland;66292;591912;11.2
2021-05-02;Nordjylland;67463;591912;11.4
2021-05-03;Nordjylland;77268;591912;13.1
2021-05-04;Nordjylland;78312;591912;13.2
2021-05-05;Nordjylland;79736;591912;13.5
2021-05-06;Nordjylland;80354;591912;13.6
2021-05-07;Nordjylland;81723;591912;13.8
2021-05-08;Nordjylland;82957;591912;14.0
2021-05-09;Nordjylland;84756;591912;14.3
2021-05-10;Nordjylland;89456;591912;15.1
2021-05-11;Nordjylland;93084;591912;15.7
2021-05-12;Nordjylland;95052;591912;16.1
2021-05-13;Nordjylland;96887;591912;16.4
2021-05-14;Nordjylland;100113;591912;16.9
2021-05-15;Nordjylland;105454;591912;17.8
2021-05-16;Nordjylland;109989;591912;18.6
2021-05-17;Nordjylland;112709;591912;19.0
2021-05-18;Nordjylland;114803;591912;19.4
2021-05-19;Nordjylland;118411;591912;20.0
2021-05-20;Nordjylland;120598;591912;20.4
2021-05-21;Nordjylland;121734;591912;20.6
2021-05-22;Nordjylland;124581;591912;21.0
2021-05-23;Nordjylland;124589;591912;21.0
2021-05-24;Nordjylland;127579;591912;21.6
2021-05-25;Nordjylland;127654;591912;21.6
2021-05-26;Nordjylland;127823;591912;21.6
2021-05-27;Nordjylland;129538;591912;21.9
2021-05-28;Nordjylland;131501;591912;22.2
2021-05-29;Nordjylland;131814;591912;22.3
2021-05-30;Nordjylland;131828;591912;22.3
2021-05-31;Nordjylland;131998;591912;22.3
2021-06-01;Nordjylland;132321;591912;22.4
2021-06-02;Nordjylland;132437;591912;22.4
2021-06-03;Nordjylland;133941;591912;22.6
2021-06-04;Nordjylland;135143;591912;22.8
2021-06-05;Nordjylland;137289;591912;23.2
