Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;     192 (51);     184 (49);     376
10-19;     370 (55);     299 (45);     669
20-29;   1.140 (61);     726 (39);   1.866
30-39;   1.134 (60);     765 (40);   1.899
40-49;   1.340 (60);     906 (40);   2.246
50-59;   1.384 (59);     948 (41);   2.332
60-69;     734 (50);     737 (50);   1.471
70-79;     502 (46);     597 (54);   1.099
80-89;     480 (57);     359 (43);     839
90+;     191 (72);      73 (28);     264
I alt;   7.467 (57);   5.594 (43);  13.061
