"Første vacc. dato";"kommunenavn";"Antal første vacc.";"c_kom_num"
2020-12-17;Frederikssund;1;250
2020-12-18;Lyngby-Taarbæk;1;173
2020-12-19;Frederiksberg;1;147
2020-12-21;København;1;101
2020-12-22;Odder;1;727
2020-12-22;Aalborg;1;851
2020-12-23;København;2;101
2020-12-23;Århus;1;751
2020-12-24;København;2;101
2020-12-24;Gladsaxe;1;159
2020-12-24;Næstved;1;370
2020-12-26;Allerød;1;201
2020-12-26;Ringsted;1;329
2020-12-27;København;652;101
2020-12-27;Frederiksberg;87;147
2020-12-27;Ballerup;26;151
2020-12-27;Brøndby;17;153
2020-12-27;Dragør;8;155
2020-12-27;Gentofte;43;157
2020-12-27;Gladsaxe;51;159
2020-12-27;Glostrup;14;161
2020-12-27;Herlev;52;163
2020-12-27;Albertslund;17;165
2020-12-27;Hvidovre;47;167
2020-12-27;Høje Tåstrup;34;169
2020-12-27;Lyngby-Taarbæk;50;173
2020-12-27;Rødovre;24;175
2020-12-27;Ishøj;99;183
2020-12-27;Tårnby;15;185
2020-12-27;Vallensbæk;11;187
2020-12-27;Furesø;27;190
2020-12-27;Allerød;18;201
2020-12-27;Fredensborg;19;210
2020-12-27;Helsingør;33;217
2020-12-27;Hillerød;59;219
2020-12-27;Hørsholm;15;223
2020-12-27;Rudersdal;30;230
2020-12-27;Egedal;26;240
2020-12-27;Frederikssund;15;250
2020-12-27;Greve;235;253
2020-12-27;Køge;62;259
2020-12-27;Halsnæs;19;260
2020-12-27;Roskilde;51;265
2020-12-27;Solrød;123;269
2020-12-27;Gribskov;27;270
2020-12-27;Odsherred;6;306
2020-12-27;Holbæk;50;316
2020-12-27;Faxe;18;320
2020-12-27;Kalundborg;22;326
2020-12-27;Ringsted;14;329
2020-12-27;Slagelse;537;330
2020-12-27;Stevns;18;336
2020-12-27;Sorø;22;340
2020-12-27;Lejre;10;350
2020-12-27;Lolland;8;360
2020-12-27;Næstved;34;370
2020-12-27;Guldborgsund;56;376
2020-12-27;Vordingborg;14;390
2020-12-27;Bornholm;63;400
2020-12-27;Middelfart;6;410
2020-12-27;Assens;6;420
2020-12-27;Faaborg-Midtfyn;9;430
2020-12-27;Kerteminde;3;440
2020-12-27;Nyborg;7;450
2020-12-27;Odense;408;461
2020-12-27;Svendborg;1;479
2020-12-27;Nordfyn;4;480
2020-12-27;Horsens;52;615
2020-12-27;Kolding;1;621
2020-12-27;Vejle;3;630
2020-12-27;Herning;72;657
2020-12-27;Holstebro;16;661
2020-12-27;Lemvig;1;665
2020-12-27;Struer;2;671
2020-12-27;Syddjurs;50;706
2020-12-27;Norddjurs;8;707
2020-12-27;Favrskov;30;710
2020-12-27;Odder;20;727
2020-12-27;Randers;70;730
2020-12-27;Silkeborg;22;740
2020-12-27;Samsø;1;741
2020-12-27;Skanderborg;41;746
2020-12-27;Århus;1342;751
2020-12-27;Ikast-Brande;10;756
2020-12-27;Ringkøbing-Skjern;15;760
2020-12-27;Hedensted;11;766
2020-12-27;Skive;7;779
2020-12-27;Thisted;3;787
2020-12-27;Viborg;48;791
2020-12-27;Brønderslev;30;810
2020-12-27;Frederikshavn;14;813
2020-12-27;Vesthimmerland;11;820
2020-12-27;Rebild;40;840
2020-12-27;Mariagerfjord;23;846
2020-12-27;Jammerbugt;18;849
2020-12-27;Aalborg;795;851
2020-12-27;Hjørring;78;860
2020-12-28;København;184;101
2020-12-28;Frederiksberg;16;147
2020-12-28;Ballerup;13;151
2020-12-28;Brøndby;12;153
2020-12-28;Gentofte;18;157
2020-12-28;Gladsaxe;18;159
2020-12-28;Glostrup;3;161
2020-12-28;Herlev;124;163
2020-12-28;Albertslund;6;165
2020-12-28;Hvidovre;5;167
2020-12-28;Høje Tåstrup;7;169
2020-12-28;Lyngby-Taarbæk;15;173
2020-12-28;Rødovre;6;175
2020-12-28;Ishøj;5;183
2020-12-28;Tårnby;4;185
2020-12-28;Vallensbæk;1;187
2020-12-28;Furesø;11;190
2020-12-28;Allerød;1;201
2020-12-28;Fredensborg;3;210
2020-12-28;Helsingør;2;217
2020-12-28;Hillerød;4;219
2020-12-28;Hørsholm;4;223
2020-12-28;Rudersdal;10;230
2020-12-28;Egedal;9;240
2020-12-28;Frederikssund;5;250
2020-12-28;Greve;13;253
2020-12-28;Køge;31;259
2020-12-28;Roskilde;49;265
2020-12-28;Solrød;12;269
2020-12-28;Gribskov;2;270
2020-12-28;Odsherred;13;306
2020-12-28;Holbæk;80;316
2020-12-28;Faxe;12;320
2020-12-28;Kalundborg;27;326
2020-12-28;Ringsted;20;329
2020-12-28;Slagelse;91;330
2020-12-28;Stevns;5;336
2020-12-28;Sorø;19;340
2020-12-28;Lejre;11;350
2020-12-28;Lolland;17;360
2020-12-28;Næstved;46;370
2020-12-28;Guldborgsund;89;376
2020-12-28;Vordingborg;16;390
2020-12-28;Bornholm;1;400
2020-12-28;Middelfart;7;410
2020-12-28;Assens;12;420
2020-12-28;Faaborg-Midtfyn;21;430
2020-12-28;Kerteminde;11;440
2020-12-28;Nyborg;16;450
2020-12-28;Odense;520;461
2020-12-28;Svendborg;27;479
2020-12-28;Nordfyn;21;480
2020-12-28;Ærø;1;492
2020-12-28;Haderslev;1;510
2020-12-28;Sønderborg;1;540
2020-12-28;Esbjerg;1;561
2020-12-28;Horsens;2;615
2020-12-28;Kolding;1;621
2020-12-28;Holstebro;1;661
2020-12-28;Syddjurs;7;706
2020-12-28;Norddjurs;1;707
2020-12-28;Favrskov;15;710
2020-12-28;Odder;2;727
2020-12-28;Randers;3;730
2020-12-28;Silkeborg;11;740
2020-12-28;Skanderborg;4;746
2020-12-28;Århus;87;751
2020-12-28;Ikast-Brande;2;756
2020-12-28;Hedensted;1;766
2020-12-28;Morsø;1;773
2020-12-28;Skive;11;779
2020-12-28;Thisted;1;787
2020-12-28;Viborg;49;791
2020-12-28;Brønderslev;9;810
2020-12-28;Frederikshavn;16;813
2020-12-28;Vesthimmerland;1;820
2020-12-28;Rebild;1;840
2020-12-28;Mariagerfjord;2;846
2020-12-28;Jammerbugt;3;849
2020-12-28;Aalborg;16;851
2020-12-28;Hjørring;53;860
2020-12-29;København;1664;101
2020-12-29;Frederiksberg;178;147
2020-12-29;Ballerup;42;151
2020-12-29;Brøndby;37;153
2020-12-29;Dragør;20;155
2020-12-29;Gentofte;151;157
2020-12-29;Gladsaxe;102;159
2020-12-29;Glostrup;30;161
2020-12-29;Herlev;97;163
2020-12-29;Albertslund;28;165
2020-12-29;Hvidovre;110;167
2020-12-29;Høje Tåstrup;61;169
2020-12-29;Lyngby-Taarbæk;89;173
2020-12-29;Rødovre;44;175
2020-12-29;Ishøj;26;183
2020-12-29;Tårnby;74;185
2020-12-29;Vallensbæk;22;187
2020-12-29;Furesø;59;190
2020-12-29;Allerød;36;201
2020-12-29;Fredensborg;39;210
2020-12-29;Helsingør;61;217
2020-12-29;Hillerød;126;219
2020-12-29;Hørsholm;29;223
2020-12-29;Rudersdal;92;230
2020-12-29;Egedal;57;240
2020-12-29;Frederikssund;30;250
2020-12-29;Greve;113;253
2020-12-29;Køge;78;259
2020-12-29;Halsnæs;33;260
2020-12-29;Roskilde;124;265
2020-12-29;Solrød;33;269
2020-12-29;Gribskov;43;270
2020-12-29;Odsherred;44;306
2020-12-29;Holbæk;288;316
2020-12-29;Faxe;38;320
2020-12-29;Kalundborg;198;326
2020-12-29;Ringsted;224;329
2020-12-29;Slagelse;133;330
2020-12-29;Stevns;25;336
2020-12-29;Sorø;42;340
2020-12-29;Lejre;43;350
2020-12-29;Lolland;15;360
2020-12-29;Næstved;197;370
2020-12-29;Guldborgsund;102;376
2020-12-29;Vordingborg;212;390
2020-12-29;Bornholm;114;400
2020-12-29;Middelfart;38;410
2020-12-29;Assens;22;420
2020-12-29;Faaborg-Midtfyn;30;430
2020-12-29;Kerteminde;17;440
2020-12-29;Nyborg;12;450
2020-12-29;Odense;564;461
2020-12-29;Svendborg;54;479
2020-12-29;Nordfyn;7;480
2020-12-29;Langeland;4;482
2020-12-29;Ærø;1;492
2020-12-29;Haderslev;32;510
2020-12-29;Billund;3;530
2020-12-29;Sønderborg;297;540
2020-12-29;Tønder;10;550
2020-12-29;Esbjerg;254;561
2020-12-29;Fanø;4;563
2020-12-29;Varde;21;573
2020-12-29;Vejen;21;575
2020-12-29;Aabenraa;71;580
2020-12-29;Fredericia;36;607
2020-12-29;Horsens;34;615
2020-12-29;Kolding;294;621
2020-12-29;Vejle;38;630
2020-12-29;Herning;1;657
2020-12-29;Holstebro;3;661
2020-12-29;Syddjurs;10;706
2020-12-29;Norddjurs;2;707
2020-12-29;Favrskov;24;710
2020-12-29;Odder;21;727
2020-12-29;Randers;20;730
2020-12-29;Silkeborg;18;740
2020-12-29;Skanderborg;41;746
2020-12-29;Århus;866;751
2020-12-29;Ikast-Brande;1;756
2020-12-29;Hedensted;13;766
2020-12-29;Viborg;4;791
2020-12-29;Brønderslev;1;810
2020-12-29;Vesthimmerland;2;820
2020-12-29;Rebild;14;840
2020-12-29;Mariagerfjord;188;846
2020-12-29;Aalborg;101;851
2020-12-30;København;1549;101
2020-12-30;Frederiksberg;201;147
2020-12-30;Ballerup;56;151
2020-12-30;Brøndby;46;153
2020-12-30;Dragør;20;155
2020-12-30;Gentofte;159;157
2020-12-30;Gladsaxe;127;159
2020-12-30;Glostrup;38;161
2020-12-30;Herlev;66;163
2020-12-30;Albertslund;32;165
2020-12-30;Hvidovre;91;167
2020-12-30;Høje Tåstrup;66;169
2020-12-30;Lyngby-Taarbæk;89;173
2020-12-30;Rødovre;57;175
