"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1084;Hovedstaden;1;1084
2020-12-22;1081;Nordjylland;1;1081
2020-12-22;1082;Midtjylland;1;1082
2020-12-23;1082;Midtjylland;1;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;1;1084
2020-12-26;1085;Sjælland;1;1085
2020-12-27;1081;Nordjylland;1012;1081
2020-12-27;1082;Midtjylland;1818;1082
2020-12-27;1083;Syddanmark;448;1083
2020-12-27;1084;Hovedstaden;1598;1084
2020-12-27;1085;Sjælland;1280;1085
2020-12-28;1081;Nordjylland;103;1081
2020-12-28;1082;Midtjylland;196;1082
2020-12-28;1083;Syddanmark;640;1083
2020-12-28;1084;Hovedstaden;489;1084
2020-12-28;1085;Sjælland;551;1085
2020-12-29;1081;Nordjylland;306;1081
2020-12-29;1082;Midtjylland;1058;1082
2020-12-29;1083;Syddanmark;1830;1083
2020-12-29;1084;Hovedstaden;3494;1084
2020-12-29;1085;Sjælland;1909;1085
2020-12-30;1081;Nordjylland;2161;1081
2020-12-30;1082;Midtjylland;1210;1082
2020-12-30;1083;Syddanmark;2367;1083
2020-12-30;1084;Hovedstaden;3436;1084
2020-12-30;1085;Sjælland;1825;1085
2020-12-31;1081;Nordjylland;643;1081
2020-12-31;1082;Midtjylland;1072;1082
2020-12-31;1083;Syddanmark;1267;1083
2020-12-31;1084;Hovedstaden;1599;1084
2020-12-31;1085;Sjælland;1259;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;640;1083
2021-01-01;1084;Hovedstaden;1162;1084
2021-01-01;1085;Sjælland;289;1085
2021-01-02;1081;Nordjylland;1630;1081
2021-01-02;1082;Midtjylland;2274;1082
2021-01-02;1083;Syddanmark;1872;1083
2021-01-02;1084;Hovedstaden;2203;1084
2021-01-02;1085;Sjælland;396;1085
2021-01-03;1081;Nordjylland;15;1081
2021-01-03;1082;Midtjylland;2812;1082
2021-01-03;1083;Syddanmark;756;1083
2021-01-03;1084;Hovedstaden;1951;1084
2021-01-03;1085;Sjælland;95;1085
2021-01-04;1081;Nordjylland;1002;1081
2021-01-04;1082;Midtjylland;61;1082
2021-01-04;1083;Syddanmark;943;1083
2021-01-04;1084;Hovedstaden;355;1084
2021-01-04;1085;Sjælland;21;1085
2021-01-05;1081;Nordjylland;2082;1081
2021-01-05;1082;Midtjylland;2741;1082
2021-01-05;1083;Syddanmark;1140;1083
2021-01-05;1084;Hovedstaden;6409;1084
2021-01-05;1085;Sjælland;546;1085
2021-01-06;1081;Nordjylland;2649;1081
2021-01-06;1082;Midtjylland;4114;1082
2021-01-06;1083;Syddanmark;3536;1083
2021-01-06;1084;Hovedstaden;6569;1084
2021-01-06;1085;Sjælland;1911;1085
2021-01-07;1081;Nordjylland;1098;1081
2021-01-07;1082;Midtjylland;4171;1082
2021-01-07;1083;Syddanmark;4203;1083
2021-01-07;1084;Hovedstaden;5429;1084
2021-01-07;1085;Sjælland;1744;1085
2021-01-08;1081;Nordjylland;229;1081
2021-01-08;1082;Midtjylland;2613;1082
2021-01-08;1083;Syddanmark;3172;1083
2021-01-08;1084;Hovedstaden;750;1084
2021-01-08;1085;Sjælland;1306;1085
2021-01-09;1081;Nordjylland;32;1081
2021-01-09;1082;Midtjylland;715;1082
2021-01-09;1083;Syddanmark;31;1083
2021-01-09;1084;Hovedstaden;118;1084
2021-01-09;1085;Sjælland;973;1085
2021-01-10;1081;Nordjylland;1;1081
2021-01-10;1082;Midtjylland;2;1082
2021-01-10;1083;Syddanmark;19;1083
2021-01-10;1084;Hovedstaden;136;1084
2021-01-10;1085;Sjælland;662;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;95;1084
2021-01-11;1085;Sjælland;523;1085
2021-01-12;1081;Nordjylland;5;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;12;1083
2021-01-12;1084;Hovedstaden;70;1084
2021-01-12;1085;Sjælland;361;1085
2021-01-13;1081;Nordjylland;475;1081
2021-01-13;1082;Midtjylland;1936;1082
2021-01-13;1083;Syddanmark;2250;1083
2021-01-13;1084;Hovedstaden;6850;1084
2021-01-13;1085;Sjælland;926;1085
2021-01-14;1081;Nordjylland;672;1081
2021-01-14;1082;Midtjylland;2759;1082
2021-01-14;1083;Syddanmark;3620;1083
2021-01-14;1084;Hovedstaden;8482;1084
2021-01-14;1085;Sjælland;1890;1085
2021-01-15;1081;Nordjylland;1287;1081
2021-01-15;1082;Midtjylland;3137;1082
2021-01-15;1083;Syddanmark;3973;1083
2021-01-15;1084;Hovedstaden;5378;1084
2021-01-15;1085;Sjælland;953;1085
2021-01-16;1081;Nordjylland;1232;1081
2021-01-16;1082;Midtjylland;903;1082
2021-01-16;1083;Syddanmark;1424;1083
2021-01-16;1084;Hovedstaden;851;1084
2021-01-16;1085;Sjælland;59;1085
2021-01-17;1081;Nordjylland;1067;1081
2021-01-17;1082;Midtjylland;26;1082
2021-01-17;1083;Syddanmark;1215;1083
2021-01-17;1084;Hovedstaden;51;1084
2021-01-17;1085;Sjælland;34;1085
2021-01-18;1081;Nordjylland;649;1081
2021-01-18;1082;Midtjylland;1571;1082
2021-01-18;1083;Syddanmark;1388;1083
2021-01-18;1084;Hovedstaden;28;1084
2021-01-18;1085;Sjælland;99;1085
2021-01-19;1081;Nordjylland;29;1081
2021-01-19;1082;Midtjylland;1763;1082
2021-01-19;1083;Syddanmark;401;1083
2021-01-19;1084;Hovedstaden;47;1084
2021-01-19;1085;Sjælland;161;1085
2021-01-20;1081;Nordjylland;17;1081
2021-01-20;1082;Midtjylland;983;1082
2021-01-20;1083;Syddanmark;200;1083
2021-01-20;1084;Hovedstaden;28;1084
2021-01-20;1085;Sjælland;241;1085
2021-01-21;1081;Nordjylland;16;1081
2021-01-21;1082;Midtjylland;1143;1082
2021-01-21;1083;Syddanmark;138;1083
2021-01-21;1084;Hovedstaden;24;1084
2021-01-21;1085;Sjælland;170;1085
2021-01-22;1081;Nordjylland;161;1081
2021-01-22;1082;Midtjylland;168;1082
2021-01-22;1083;Syddanmark;140;1083
2021-01-22;1084;Hovedstaden;47;1084
2021-01-22;1085;Sjælland;131;1085
2021-01-23;1081;Nordjylland;58;1081
2021-01-23;1082;Midtjylland;91;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;534;1084
2021-01-23;1085;Sjælland;27;1085
2021-01-24;1081;Nordjylland;20;1081
2021-01-24;1082;Midtjylland;73;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;464;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;9;1082
2021-01-25;1083;Syddanmark;141;1083
2021-01-25;1084;Hovedstaden;49;1084
2021-01-25;1085;Sjælland;56;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;8;1082
2021-01-26;1083;Syddanmark;93;1083
2021-01-26;1084;Hovedstaden;14;1084
2021-01-26;1085;Sjælland;92;1085
2021-01-27;1081;Nordjylland;1;1081
2021-01-27;1082;Midtjylland;30;1082
2021-01-27;1083;Syddanmark;83;1083
2021-01-27;1084;Hovedstaden;12;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;23;1081
2021-01-28;1082;Midtjylland;11;1082
2021-01-28;1083;Syddanmark;37;1083
2021-01-28;1084;Hovedstaden;14;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;64;1081
2021-01-29;1082;Midtjylland;276;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;419;1084
2021-01-29;1085;Sjælland;249;1085
2021-01-30;1081;Nordjylland;65;1081
2021-01-30;1082;Midtjylland;176;1082
