"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-04;1083;Syddanmark;1;1083
2021-01-07;1083;Syddanmark;1;1083
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;1;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-13;1084;Hovedstaden;1;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;423;1083
2021-01-17;1084;Hovedstaden;40;1084
2021-01-17;1085;Sjælland;201;1085
2021-01-18;1081;Nordjylland;3;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;491;1083
2021-01-18;1084;Hovedstaden;136;1084
2021-01-18;1085;Sjælland;1249;1085
2021-01-19;1081;Nordjylland;2;1081
2021-01-19;1082;Midtjylland;10;1082
2021-01-19;1083;Syddanmark;428;1083
2021-01-19;1084;Hovedstaden;170;1084
2021-01-19;1085;Sjælland;1382;1085
2021-01-20;1081;Nordjylland;3;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;291;1083
2021-01-20;1084;Hovedstaden;130;1084
2021-01-20;1085;Sjælland;1276;1085
2021-01-21;1081;Nordjylland;8;1081
2021-01-21;1082;Midtjylland;577;1082
2021-01-21;1083;Syddanmark;423;1083
2021-01-21;1084;Hovedstaden;117;1084
2021-01-21;1085;Sjælland;1138;1085
2021-01-22;1081;Nordjylland;2440;1081
2021-01-22;1082;Midtjylland;1128;1082
2021-01-22;1083;Syddanmark;1429;1083
2021-01-22;1084;Hovedstaden;80;1084
2021-01-22;1085;Sjælland;449;1085
2021-01-23;1081;Nordjylland;1300;1081
2021-01-23;1082;Midtjylland;993;1082
2021-01-23;1083;Syddanmark;164;1083
2021-01-23;1084;Hovedstaden;4002;1084
2021-01-23;1085;Sjælland;365;1085
2021-01-24;1081;Nordjylland;613;1081
2021-01-24;1082;Midtjylland;1226;1082
2021-01-24;1083;Syddanmark;214;1083
2021-01-24;1084;Hovedstaden;3893;1084
2021-01-24;1085;Sjælland;278;1085
2021-01-25;1081;Nordjylland;12;1081
2021-01-25;1082;Midtjylland;160;1082
2021-01-25;1083;Syddanmark;1710;1083
2021-01-25;1084;Hovedstaden;240;1084
2021-01-25;1085;Sjælland;261;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;934;1083
2021-01-26;1084;Hovedstaden;135;1084
2021-01-26;1085;Sjælland;407;1085
2021-01-27;1081;Nordjylland;224;1081
2021-01-27;1082;Midtjylland;1111;1082
2021-01-27;1083;Syddanmark;1057;1083
2021-01-27;1084;Hovedstaden;625;1084
2021-01-27;1085;Sjælland;1229;1085
2021-01-28;1081;Nordjylland;522;1081
2021-01-28;1082;Midtjylland;1757;1082
2021-01-28;1083;Syddanmark;481;1083
2021-01-28;1084;Hovedstaden;3752;1084
2021-01-28;1085;Sjælland;1480;1085
2021-01-29;1081;Nordjylland;1881;1081
2021-01-29;1082;Midtjylland;3720;1082
2021-01-29;1083;Syddanmark;2975;1083
2021-01-29;1084;Hovedstaden;7409;1084
2021-01-29;1085;Sjælland;1834;1085
2021-01-30;1081;Nordjylland;1792;1081
2021-01-30;1082;Midtjylland;2528;1082
2021-01-30;1083;Syddanmark;2693;1083
2021-01-30;1084;Hovedstaden;4493;1084
2021-01-30;1085;Sjælland;974;1085
2021-01-31;1081;Nordjylland;1553;1081
2021-01-31;1082;Midtjylland;5904;1082
2021-01-31;1083;Syddanmark;1201;1083
2021-01-31;1084;Hovedstaden;2556;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;568;1081
2021-02-01;1082;Midtjylland;1463;1082
2021-02-01;1083;Syddanmark;3035;1083
2021-02-01;1084;Hovedstaden;1887;1084
2021-02-01;1085;Sjælland;757;1085
2021-02-02;1081;Nordjylland;356;1081
2021-02-02;1082;Midtjylland;986;1082
2021-02-02;1083;Syddanmark;1046;1083
2021-02-02;1084;Hovedstaden;114;1084
2021-02-02;1085;Sjælland;447;1085
2021-02-03;1081;Nordjylland;530;1081
2021-02-03;1082;Midtjylland;1365;1082
2021-02-03;1083;Syddanmark;531;1083
2021-02-03;1084;Hovedstaden;2939;1084
2021-02-03;1085;Sjælland;723;1085
2021-02-04;1081;Nordjylland;295;1081
2021-02-04;1082;Midtjylland;1739;1082
2021-02-04;1083;Syddanmark;749;1083
2021-02-04;1084;Hovedstaden;6438;1084
2021-02-04;1085;Sjælland;1527;1085
2021-02-05;1081;Nordjylland;532;1081
2021-02-05;1082;Midtjylland;2364;1082
2021-02-05;1083;Syddanmark;4361;1083
2021-02-05;1084;Hovedstaden;4831;1084
2021-02-05;1085;Sjælland;1044;1085
2021-02-06;1081;Nordjylland;570;1081
2021-02-06;1082;Midtjylland;477;1082
2021-02-06;1083;Syddanmark;2303;1083
2021-02-06;1084;Hovedstaden;2993;1084
2021-02-06;1085;Sjælland;291;1085
2021-02-07;1081;Nordjylland;1196;1081
2021-02-07;1082;Midtjylland;75;1082
2021-02-07;1083;Syddanmark;1535;1083
2021-02-07;1084;Hovedstaden;566;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1331;1081
2021-02-08;1082;Midtjylland;2625;1082
2021-02-08;1083;Syddanmark;1674;1083
2021-02-08;1084;Hovedstaden;1136;1084
2021-02-08;1085;Sjælland;153;1085
2021-02-09;1081;Nordjylland;1064;1081
2021-02-09;1082;Midtjylland;2571;1082
2021-02-09;1083;Syddanmark;1062;1083
2021-02-09;1084;Hovedstaden;38;1084
2021-02-09;1085;Sjælland;61;1085
2021-02-10;1081;Nordjylland;688;1081
2021-02-10;1082;Midtjylland;1854;1082
2021-02-10;1083;Syddanmark;96;1083
2021-02-10;1084;Hovedstaden;938;1084
2021-02-10;1085;Sjælland;265;1085
2021-02-11;1081;Nordjylland;245;1081
2021-02-11;1082;Midtjylland;1570;1082
2021-02-11;1083;Syddanmark;147;1083
2021-02-11;1084;Hovedstaden;242;1084
2021-02-11;1085;Sjælland;229;1085
2021-02-12;1081;Nordjylland;95;1081
2021-02-12;1082;Midtjylland;994;1082
2021-02-12;1083;Syddanmark;1702;1083
2021-02-12;1084;Hovedstaden;4154;1084
2021-02-12;1085;Sjælland;642;1085
2021-02-13;1081;Nordjylland;1;1081
2021-02-13;1082;Midtjylland;39;1082
2021-02-13;1083;Syddanmark;848;1083
2021-02-13;1084;Hovedstaden;10;1084
2021-02-13;1085;Sjælland;56;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;31;1082
2021-02-14;1083;Syddanmark;547;1083
2021-02-14;1084;Hovedstaden;12;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;34;1081
2021-02-15;1082;Midtjylland;464;1082
2021-02-15;1083;Syddanmark;1055;1083
2021-02-15;1084;Hovedstaden;1375;1084
2021-02-15;1085;Sjælland;190;1085
2021-02-16;1081;Nordjylland;23;1081
2021-02-16;1082;Midtjylland;227;1082
2021-02-16;1083;Syddanmark;552;1083
2021-02-16;1084;Hovedstaden;406;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;15;1081
2021-02-17;1082;Midtjylland;120;1082
2021-02-17;1083;Syddanmark;208;1083
2021-02-17;1084;Hovedstaden;32;1084
2021-02-17;1085;Sjælland;52;1085
2021-02-18;1081;Nordjylland;35;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;41;1083
2021-02-18;1084;Hovedstaden;75;1084
2021-02-18;1085;Sjælland;92;1085
2021-02-19;1081;Nordjylland;183;1081
2021-02-19;1082;Midtjylland;109;1082
2021-02-19;1083;Syddanmark;87;1083
2021-02-19;1084;Hovedstaden;45;1084
2021-02-19;1085;Sjælland;536;1085
2021-02-20;1081;Nordjylland;139;1081
2021-02-20;1082;Midtjylland;5;1082
2021-02-20;1083;Syddanmark;60;1083
2021-02-20;1084;Hovedstaden;100;1084
2021-02-20;1085;Sjælland;270;1085
2021-02-21;1081;Nordjylland;23;1081
2021-02-21;1082;Midtjylland;43;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;155;1085
2021-02-22;1081;Nordjylland;27;1081
2021-02-22;1082;Midtjylland;362;1082
2021-02-22;1083;Syddanmark;185;1083
2021-02-22;1084;Hovedstaden;142;1084
2021-02-22;1085;Sjælland;386;1085
2021-02-23;1081;Nordjylland;25;1081
2021-02-23;1082;Midtjylland;273;1082
2021-02-23;1083;Syddanmark;351;1083
2021-02-23;1084;Hovedstaden;154;1084
2021-02-23;1085;Sjælland;1114;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;219;1082
2021-02-24;1083;Syddanmark;592;1083
2021-02-24;1084;Hovedstaden;71;1084
2021-02-24;1085;Sjælland;1032;1085
2021-02-25;1081;Nordjylland;17;1081
2021-02-25;1082;Midtjylland;155;1082
2021-02-25;1083;Syddanmark;313;1083
2021-02-25;1084;Hovedstaden;34;1084
2021-02-25;1085;Sjælland;103;1085
2021-02-26;1081;Nordjylland;47;1081
2021-02-26;1082;Midtjylland;393;1082
2021-02-26;1083;Syddanmark;303;1083
2021-02-26;1084;Hovedstaden;65;1084
2021-02-26;1085;Sjælland;203;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;116;1083
2021-02-27;1084;Hovedstaden;1090;1084
2021-02-27;1085;Sjælland;212;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;2;1082
2021-02-28;1083;Syddanmark;29;1083
