"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-01-26;Midtjylland;4414;1336966;0.33
2021-01-27;Midtjylland;5525;1336966;0.41
2021-01-28;Midtjylland;7282;1336966;0.54
2021-01-29;Midtjylland;11002;1336966;0.82
2021-01-30;Midtjylland;13530;1336966;1.01
2021-01-31;Midtjylland;19434;1336966;1.45
2021-02-01;Midtjylland;20897;1336966;1.56
2021-02-02;Midtjylland;21883;1336966;1.64
2021-02-03;Midtjylland;23248;1336966;1.74
2021-02-04;Midtjylland;24987;1336966;1.87
2021-02-05;Midtjylland;27351;1336966;2.05
2021-02-06;Midtjylland;27828;1336966;2.08
2021-02-07;Midtjylland;27903;1336966;2.09
2021-02-08;Midtjylland;30528;1336966;2.28
2021-02-09;Midtjylland;33099;1336966;2.48
2021-02-10;Midtjylland;34953;1336966;2.61
2021-02-11;Midtjylland;36523;1336966;2.73
2021-02-12;Midtjylland;37517;1336966;2.81
2021-02-13;Midtjylland;37556;1336966;2.81
2021-02-14;Midtjylland;37587;1336966;2.81
2021-02-15;Midtjylland;38051;1336966;2.85
2021-02-16;Midtjylland;38278;1336966;2.86
2021-02-17;Midtjylland;38398;1336966;2.87
2021-02-18;Midtjylland;38464;1336966;2.88
2021-02-19;Midtjylland;38573;1336966;2.89
2021-02-20;Midtjylland;38578;1336966;2.89
2021-02-21;Midtjylland;38621;1336966;2.89
2021-02-22;Midtjylland;38983;1336966;2.92
2021-02-23;Midtjylland;39256;1336966;2.94
2021-02-24;Midtjylland;39475;1336966;2.95
2021-02-25;Midtjylland;39630;1336966;2.96
2021-02-26;Midtjylland;40023;1336966;2.99
2021-02-27;Midtjylland;40025;1336966;2.99
2021-02-28;Midtjylland;40027;1336966;2.99
2021-03-01;Midtjylland;40171;1336966;3.00
2021-03-02;Midtjylland;40351;1336966;3.02
2021-03-03;Midtjylland;40567;1336966;3.03
2021-03-04;Midtjylland;41183;1336966;3.08
2021-03-05;Midtjylland;43801;1336966;3.28
2021-03-06;Midtjylland;45326;1336966;3.39
2021-03-07;Midtjylland;46442;1336966;3.47
2021-03-08;Midtjylland;49856;1336966;3.73
2021-03-09;Midtjylland;52615;1336966;3.94
2021-03-10;Midtjylland;54370;1336966;4.07
2021-03-11;Midtjylland;55625;1336966;4.16
2021-03-12;Midtjylland;56623;1336966;4.24
2021-03-13;Midtjylland;57201;1336966;4.28
2021-03-14;Midtjylland;57409;1336966;4.29
2021-03-15;Midtjylland;60185;1336966;4.50
2021-03-16;Midtjylland;63693;1336966;4.76
2021-03-17;Midtjylland;66507;1336966;4.97
2021-03-18;Midtjylland;67660;1336966;5.06
2021-03-19;Midtjylland;70711;1336966;5.29
2021-03-20;Midtjylland;70739;1336966;5.29
2021-03-21;Midtjylland;70752;1336966;5.29
2021-03-22;Midtjylland;73504;1336966;5.50
2021-03-23;Midtjylland;76859;1336966;5.75
2021-03-24;Midtjylland;78580;1336966;5.88
2021-03-25;Midtjylland;80308;1336966;6.01
2021-03-26;Midtjylland;81709;1336966;6.11
2021-03-27;Midtjylland;81886;1336966;6.12
2021-03-28;Midtjylland;82048;1336966;6.14
2021-03-29;Midtjylland;84472;1336966;6.32
2021-03-30;Midtjylland;87422;1336966;6.54
2021-03-31;Midtjylland;89078;1336966;6.66
2021-04-01;Midtjylland;89456;1336966;6.69
2021-04-02;Midtjylland;89791;1336966;6.72
2021-04-03;Midtjylland;89834;1336966;6.72
2021-04-04;Midtjylland;89890;1336966;6.72
2021-04-05;Midtjylland;90041;1336966;6.73
2021-04-06;Midtjylland;92034;1336966;6.88
2021-04-07;Midtjylland;95868;1336966;7.17
2021-04-08;Midtjylland;98312;1336966;7.35
2021-04-09;Midtjylland;99610;1336966;7.45
2021-04-10;Midtjylland;100345;1336966;7.51
2021-04-11;Midtjylland;101133;1336966;7.56
2021-04-12;Midtjylland;103024;1336966;7.71
2021-04-13;Midtjylland;104766;1336966;7.84
2021-04-14;Midtjylland;107165;1336966;8.02
2021-04-15;Midtjylland;110234;1336966;8.25
2021-04-16;Midtjylland;111674;1336966;8.35
2021-04-17;Midtjylland;111715;1336966;8.36
2021-04-18;Midtjylland;111747;1336966;8.36
2021-04-19;Midtjylland;116600;1336966;8.72
2021-04-20;Midtjylland;121127;1336966;9.06
2021-04-21;Midtjylland;126809;1336966;9.48
2021-04-22;Midtjylland;129462;1336966;9.68
2021-04-23;Midtjylland;131368;1336966;9.83
2021-04-24;Midtjylland;131439;1336966;9.83
2021-04-25;Midtjylland;131471;1336966;9.83
2021-04-26;Midtjylland;132298;1336966;9.90
2021-04-27;Midtjylland;136055;1336966;10.2
2021-04-28;Midtjylland;141899;1336966;10.6
2021-04-29;Midtjylland;147378;1336966;11.0
2021-04-30;Midtjylland;148032;1336966;11.1
2021-05-01;Midtjylland;148109;1336966;11.1
2021-05-02;Midtjylland;148149;1336966;11.1
2021-05-03;Midtjylland;156988;1336966;11.7
2021-05-04;Midtjylland;165353;1336966;12.4
2021-05-05;Midtjylland;174216;1336966;13.0
2021-05-06;Midtjylland;181752;1336966;13.6
2021-05-07;Midtjylland;187699;1336966;14.0
2021-05-08;Midtjylland;187937;1336966;14.1
2021-05-09;Midtjylland;188019;1336966;14.1
2021-05-10;Midtjylland;195088;1336966;14.6
2021-05-11;Midtjylland;202686;1336966;15.2
2021-05-12;Midtjylland;212015;1336966;15.9
2021-05-13;Midtjylland;214686;1336966;16.1
2021-05-14;Midtjylland;223767;1336966;16.7
2021-05-15;Midtjylland;224094;1336966;16.8
2021-05-16;Midtjylland;224340;1336966;16.8
2021-05-17;Midtjylland;234447;1336966;17.5
2021-05-18;Midtjylland;242264;1336966;18.1
2021-05-19;Midtjylland;249169;1336966;18.6
2021-05-20;Midtjylland;256278;1336966;19.2
2021-05-21;Midtjylland;259475;1336966;19.4
2021-05-22;Midtjylland;259594;1336966;19.4
2021-05-23;Midtjylland;259904;1336966;19.4
2021-05-24;Midtjylland;261077;1336966;19.5
2021-05-25;Midtjylland;264531;1336966;19.8
2021-05-26;Midtjylland;267513;1336966;20.0
2021-05-27;Midtjylland;270099;1336966;20.2
2021-05-28;Midtjylland;271977;1336966;20.3
2021-05-29;Midtjylland;272071;1336966;20.3
2021-05-30;Midtjylland;272161;1336966;20.4
2021-05-31;Midtjylland;277813;1336966;20.8
2021-06-01;Midtjylland;281101;1336966;21.0
2021-06-02;Midtjylland;286137;1336966;21.4
2021-06-03;Midtjylland;292607;1336966;21.9
2021-06-04;Midtjylland;296562;1336966;22.2
2021-06-05;Midtjylland;296961;1336966;22.2
2021-06-06;Midtjylland;297538;1336966;22.3
2021-06-07;Midtjylland;302802;1336966;22.6
2021-06-08;Midtjylland;308741;1336966;23.1
2021-06-09;Midtjylland;313395;1336966;23.4
2021-06-10;Midtjylland;321269;1336966;24.0
2021-06-11;Midtjylland;327059;1336966;24.5
2021-06-12;Midtjylland;328867;1336966;24.6
2021-06-13;Midtjylland;329637;1336966;24.7
2021-06-14;Midtjylland;340714;1336966;25.5
2021-06-15;Midtjylland;349575;1336966;26.1
2021-06-16;Midtjylland;357701;1336966;26.8
2021-06-17;Midtjylland;360594;1336966;27.0
2021-06-18;Midtjylland;366361;1336966;27.4
2021-06-19;Midtjylland;366651;1336966;27.4
2021-06-20;Midtjylland;366992;1336966;27.4
2021-06-21;Midtjylland;373246;1336966;27.9
2021-06-22;Midtjylland;379745;1336966;28.4
2021-06-23;Midtjylland;387049;1336966;28.9
2021-06-24;Midtjylland;395322;1336966;29.6
2021-06-25;Midtjylland;403427;1336966;30.2
2021-06-26;Midtjylland;403654;1336966;30.2
2021-06-27;Midtjylland;404572;1336966;30.3
2021-06-28;Midtjylland;407571;1336966;30.5
2021-06-29;Midtjylland;418630;1336966;31.3
2021-06-30;Midtjylland;430487;1336966;32.2
2021-07-01;Midtjylland;443255;1336966;33.2
2021-07-02;Midtjylland;454214;1336966;34.0
2021-07-03;Midtjylland;455201;1336966;34.0
2021-07-04;Midtjylland;455991;1336966;34.1
2021-07-05;Midtjylland;466500;1336966;34.9
2021-07-06;Midtjylland;479407;1336966;35.9
2021-07-07;Midtjylland;492950;1336966;36.9
2021-07-08;Midtjylland;504397;1336966;37.7
2021-07-09;Midtjylland;513773;1336966;38.4
2021-07-10;Midtjylland;514682;1336966;38.5
2021-07-11;Midtjylland;515329;1336966;38.5
2021-07-12;Midtjylland;530122;1336966;39.7
2021-07-13;Midtjylland;543381;1336966;40.6
2021-07-14;Midtjylland;557197;1336966;41.7
2021-07-15;Midtjylland;573675;1336966;42.9
2021-07-16;Midtjylland;585837;1336966;43.8
2021-07-17;Midtjylland;586885;1336966;43.9
2021-07-18;Midtjylland;588467;1336966;44.0
2021-07-19;Midtjylland;599339;1336966;44.8
2021-07-20;Midtjylland;612684;1336966;45.8
2021-07-21;Midtjylland;626303;1336966;46.8
2021-07-22;Midtjylland;641776;1336966;48.0
2021-07-23;Midtjylland;651353;1336966;48.7
2021-07-24;Midtjylland;652975;1336966;48.8
2021-07-25;Midtjylland;658086;1336966;49.2
2021-07-26;Midtjylland;669710;1336966;50.1
2021-07-27;Midtjylland;682737;1336966;51.1
2021-07-28;Midtjylland;694563;1336966;52.0
2021-07-29;Midtjylland;705223;1336966;52.7
2021-07-30;Midtjylland;713964;1336966;53.4
2021-07-31;Midtjylland;714999;1336966;53.5
2021-08-01;Midtjylland;716081;1336966;53.6
2021-08-02;Midtjylland;729329;1336966;54.6
2021-08-03;Midtjylland;740524;1336966;55.4
2021-08-04;Midtjylland;750982;1336966;56.2
2021-08-05;Midtjylland;762653;1336966;57.0
2021-08-06;Midtjylland;772086;1336966;57.7
2021-08-07;Midtjylland;776654;1336966;58.1
2021-08-08;Midtjylland;782318;1336966;58.5
2021-08-09;Midtjylland;797930;1336966;59.7
2021-08-10;Midtjylland;813085;1336966;60.8
2021-08-11;Midtjylland;828527;1336966;62.0
2021-08-12;Midtjylland;841652;1336966;63.0
2021-08-13;Midtjylland;851701;1336966;63.7
2021-08-14;Midtjylland;856406;1336966;64.1
2021-08-15;Midtjylland;862148;1336966;64.5
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
