"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-05-04;Midtjylland;160715;1343245;12.0
2021-05-05;Midtjylland;169527;1343245;12.6
2021-05-06;Midtjylland;177014;1343245;13.2
2021-05-07;Midtjylland;182934;1343245;13.6
2021-05-08;Midtjylland;183187;1343245;13.6
2021-05-09;Midtjylland;183280;1343245;13.6
2021-05-10;Midtjylland;190323;1343245;14.2
2021-05-11;Midtjylland;197890;1343245;14.7
2021-05-12;Midtjylland;207158;1343245;15.4
2021-05-13;Midtjylland;209834;1343245;15.6
2021-05-14;Midtjylland;218860;1343245;16.3
2021-05-15;Midtjylland;219200;1343245;16.3
2021-05-16;Midtjylland;219468;1343245;16.3
2021-05-17;Midtjylland;229513;1343245;17.1
2021-05-18;Midtjylland;237319;1343245;17.7
2021-05-19;Midtjylland;244203;1343245;18.2
2021-05-20;Midtjylland;251273;1343245;18.7
2021-05-21;Midtjylland;254470;1343245;18.9
2021-05-22;Midtjylland;254601;1343245;19.0
2021-05-23;Midtjylland;254921;1343245;19.0
2021-05-24;Midtjylland;256098;1343245;19.1
2021-05-25;Midtjylland;259547;1343245;19.3
2021-05-26;Midtjylland;262542;1343245;19.5
2021-05-27;Midtjylland;265146;1343245;19.7
2021-05-28;Midtjylland;267028;1343245;19.9
2021-05-29;Midtjylland;267138;1343245;19.9
2021-05-30;Midtjylland;267239;1343245;19.9
2021-05-31;Midtjylland;272870;1343245;20.3
2021-06-01;Midtjylland;276160;1343245;20.6
2021-06-02;Midtjylland;281170;1343245;20.9
2021-06-03;Midtjylland;287616;1343245;21.4
2021-06-04;Midtjylland;291556;1343245;21.7
2021-06-05;Midtjylland;291967;1343245;21.7
2021-06-06;Midtjylland;292545;1343245;21.8
2021-06-07;Midtjylland;297804;1343245;22.2
2021-06-08;Midtjylland;303712;1343245;22.6
2021-06-09;Midtjylland;308351;1343245;23.0
2021-06-10;Midtjylland;316170;1343245;23.5
2021-06-11;Midtjylland;321934;1343245;24.0
2021-06-12;Midtjylland;323735;1343245;24.1
2021-06-13;Midtjylland;324490;1343245;24.2
2021-06-14;Midtjylland;335513;1343245;25.0
2021-06-15;Midtjylland;344347;1343245;25.6
2021-06-16;Midtjylland;352457;1343245;26.2
2021-06-17;Midtjylland;355351;1343245;26.5
2021-06-18;Midtjylland;361122;1343245;26.9
2021-06-19;Midtjylland;361428;1343245;26.9
2021-06-20;Midtjylland;361782;1343245;26.9
2021-06-21;Midtjylland;368019;1343245;27.4
2021-06-22;Midtjylland;374533;1343245;27.9
2021-06-23;Midtjylland;381831;1343245;28.4
2021-06-24;Midtjylland;390107;1343245;29.0
2021-06-25;Midtjylland;398190;1343245;29.6
2021-06-26;Midtjylland;398444;1343245;29.7
2021-06-27;Midtjylland;399381;1343245;29.7
2021-06-28;Midtjylland;402402;1343245;30.0
2021-06-29;Midtjylland;413451;1343245;30.8
2021-06-30;Midtjylland;425286;1343245;31.7
2021-07-01;Midtjylland;438051;1343245;32.6
2021-07-02;Midtjylland;449006;1343245;33.4
2021-07-03;Midtjylland;450020;1343245;33.5
2021-07-04;Midtjylland;450838;1343245;33.6
2021-07-05;Midtjylland;461347;1343245;34.3
2021-07-06;Midtjylland;474268;1343245;35.3
2021-07-07;Midtjylland;487789;1343245;36.3
2021-07-08;Midtjylland;499212;1343245;37.2
2021-07-09;Midtjylland;508599;1343245;37.9
2021-07-10;Midtjylland;509550;1343245;37.9
2021-07-11;Midtjylland;510225;1343245;38.0
2021-07-12;Midtjylland;525042;1343245;39.1
2021-07-13;Midtjylland;538330;1343245;40.1
2021-07-14;Midtjylland;552158;1343245;41.1
2021-07-15;Midtjylland;568636;1343245;42.3
2021-07-16;Midtjylland;580791;1343245;43.2
2021-07-17;Midtjylland;581929;1343245;43.3
2021-07-18;Midtjylland;583592;1343245;43.4
2021-07-19;Midtjylland;594526;1343245;44.3
2021-07-20;Midtjylland;607817;1343245;45.2
2021-07-21;Midtjylland;621450;1343245;46.3
2021-07-22;Midtjylland;636894;1343245;47.4
2021-07-23;Midtjylland;646463;1343245;48.1
2021-07-24;Midtjylland;648154;1343245;48.3
2021-07-25;Midtjylland;653330;1343245;48.6
2021-07-26;Midtjylland;664951;1343245;49.5
2021-07-27;Midtjylland;677954;1343245;50.5
2021-07-28;Midtjylland;689724;1343245;51.3
2021-07-29;Midtjylland;700347;1343245;52.1
2021-07-30;Midtjylland;709122;1343245;52.8
2021-07-31;Midtjylland;710264;1343245;52.9
2021-08-01;Midtjylland;711422;1343245;53.0
2021-08-02;Midtjylland;724618;1343245;53.9
2021-08-03;Midtjylland;735821;1343245;54.8
2021-08-04;Midtjylland;746270;1343245;55.6
2021-08-05;Midtjylland;757959;1343245;56.4
2021-08-06;Midtjylland;767398;1343245;57.1
2021-08-07;Midtjylland;771950;1343245;57.5
2021-08-08;Midtjylland;777595;1343245;57.9
2021-08-09;Midtjylland;793150;1343245;59.0
2021-08-10;Midtjylland;808227;1343245;60.2
2021-08-11;Midtjylland;823641;1343245;61.3
2021-08-12;Midtjylland;836768;1343245;62.3
2021-08-13;Midtjylland;846842;1343245;63.0
2021-08-14;Midtjylland;851605;1343245;63.4
2021-08-15;Midtjylland;857350;1343245;63.8
2021-08-16;Midtjylland;871981;1343245;64.9
2021-08-17;Midtjylland;884478;1343245;65.8
2021-08-18;Midtjylland;893154;1343245;66.5
2021-08-19;Midtjylland;902132;1343245;67.2
2021-08-20;Midtjylland;912228;1343245;67.9
2021-08-21;Midtjylland;915389;1343245;68.1
2021-08-22;Midtjylland;916827;1343245;68.3
2021-08-23;Midtjylland;926581;1343245;69.0
2021-08-24;Midtjylland;935107;1343245;69.6
2021-08-25;Midtjylland;941067;1343245;70.1
2021-08-26;Midtjylland;947357;1343245;70.5
2021-08-27;Midtjylland;954306;1343245;71.0
2021-08-28;Midtjylland;955213;1343245;71.1
2021-08-29;Midtjylland;955914;1343245;71.2
2021-08-30;Midtjylland;963177;1343245;71.7
2021-08-31;Midtjylland;967772;1343245;72.0
2021-09-01;Midtjylland;971556;1343245;72.3
2021-09-02;Midtjylland;974722;1343245;72.6
2021-09-03;Midtjylland;978167;1343245;72.8
2021-09-04;Midtjylland;979132;1343245;72.9
2021-09-05;Midtjylland;979569;1343245;72.9
2021-09-06;Midtjylland;982406;1343245;73.1
2021-09-07;Midtjylland;984709;1343245;73.3
2021-09-08;Midtjylland;986861;1343245;73.5
2021-09-09;Midtjylland;988138;1343245;73.6
2021-09-10;Midtjylland;990721;1343245;73.8
2021-09-11;Midtjylland;991193;1343245;73.8
2021-09-12;Midtjylland;991541;1343245;73.8
2021-09-13;Midtjylland;993243;1343245;73.9
2021-09-14;Midtjylland;994629;1343245;74.0
2021-09-15;Midtjylland;996470;1343245;74.2
2021-09-16;Midtjylland;997278;1343245;74.2
2021-09-17;Midtjylland;998621;1343245;74.3
2021-09-18;Midtjylland;998662;1343245;74.3
2021-09-19;Midtjylland;998701;1343245;74.3
2021-09-20;Midtjylland;1000737;1343245;74.5
2021-09-21;Midtjylland;1001771;1343245;74.6
2021-09-22;Midtjylland;1003082;1343245;74.7
2021-09-23;Midtjylland;1004007;1343245;74.7
2021-09-24;Midtjylland;1005158;1343245;74.8
2021-09-25;Midtjylland;1005202;1343245;74.8
2021-09-26;Midtjylland;1005234;1343245;74.8
2021-09-27;Midtjylland;1005973;1343245;74.9
2021-09-28;Midtjylland;1006921;1343245;75.0
2021-09-29;Midtjylland;1007918;1343245;75.0
2021-09-30;Midtjylland;1008446;1343245;75.1
2021-10-01;Midtjylland;1009171;1343245;75.1
2021-10-02;Midtjylland;1009200;1343245;75.1
2021-10-03;Midtjylland;1009216;1343245;75.1
2021-10-04;Midtjylland;1009766;1343245;75.2
2021-10-05;Midtjylland;1010358;1343245;75.2
2021-10-06;Midtjylland;1010844;1343245;75.3
2021-10-07;Midtjylland;1011328;1343245;75.3
2021-10-08;Midtjylland;1011907;1343245;75.3
2021-10-09;Midtjylland;1011936;1343245;75.3
2021-10-10;Midtjylland;1011957;1343245;75.3
2021-10-11;Midtjylland;1012470;1343245;75.4
2021-10-12;Midtjylland;1012966;1343245;75.4
2021-10-13;Midtjylland;1013397;1343245;75.4
2021-10-14;Midtjylland;1013857;1343245;75.5
2021-10-15;Midtjylland;1014291;1343245;75.5
2021-10-16;Midtjylland;1014301;1343245;75.5
2021-10-17;Midtjylland;1014324;1343245;75.5
2021-10-18;Midtjylland;1014690;1343245;75.5
2021-10-19;Midtjylland;1015082;1343245;75.6
2021-10-20;Midtjylland;1015474;1343245;75.6
2021-10-21;Midtjylland;1015808;1343245;75.6
2021-10-22;Midtjylland;1016152;1343245;75.6
2021-10-23;Midtjylland;1016169;1343245;75.7
2021-10-24;Midtjylland;1016179;1343245;75.7
2021-10-25;Midtjylland;1016582;1343245;75.7
2021-10-26;Midtjylland;1017116;1343245;75.7
2021-10-27;Midtjylland;1017512;1343245;75.8
2021-10-28;Midtjylland;1017905;1343245;75.8
2021-10-29;Midtjylland;1018401;1343245;75.8
2021-10-30;Midtjylland;1018419;1343245;75.8
2021-10-31;Midtjylland;1018437;1343245;75.8
2021-11-01;Midtjylland;1018824;1343245;75.8
2021-11-02;Midtjylland;1019171;1343245;75.9
2021-11-03;Midtjylland;1019514;1343245;75.9
2021-11-04;Midtjylland;1019784;1343245;75.9
2021-11-05;Midtjylland;1020183;1343245;75.9
2021-11-06;Midtjylland;1020230;1343245;76.0
2021-11-07;Midtjylland;1020238;1343245;76.0
2021-11-08;Midtjylland;1020614;1343245;76.0
2021-11-09;Midtjylland;1020973;1343245;76.0
2021-11-10;Midtjylland;1021519;1343245;76.0
2021-11-11;Midtjylland;1021935;1343245;76.1
2021-11-12;Midtjylland;1022460;1343245;76.1
2021-11-13;Midtjylland;1022613;1343245;76.1
2021-11-14;Midtjylland;1022634;1343245;76.1
2021-11-15;Midtjylland;1023183;1343245;76.2
2021-11-16;Midtjylland;1023627;1343245;76.2
2021-11-17;Midtjylland;1024101;1343245;76.2
2021-11-18;Midtjylland;1024501;1343245;76.3
2021-11-19;Midtjylland;1024956;1343245;76.3
2021-11-20;Midtjylland;1025046;1343245;76.3
2021-11-21;Midtjylland;1025060;1343245;76.3
2021-11-22;Midtjylland;1025601;1343245;76.4
2021-11-23;Midtjylland;1026059;1343245;76.4
2021-11-24;Midtjylland;1026599;1343245;76.4
2021-11-25;Midtjylland;1027047;1343245;76.5
2021-11-26;Midtjylland;1027598;1343245;76.5
2021-11-27;Midtjylland;1027742;1343245;76.5
2021-11-28;Midtjylland;1027765;1343245;76.5
2021-11-29;Midtjylland;1028518;1343245;76.6
2021-11-30;Midtjylland;1029318;1343245;76.6
2021-12-01;Midtjylland;1030354;1343245;76.7
2021-12-02;Midtjylland;1031189;1343245;76.8
2021-12-03;Midtjylland;1032187;1343245;76.8
2021-12-04;Midtjylland;1032426;1343245;76.9
2021-12-05;Midtjylland;1032465;1343245;76.9
2021-12-06;Midtjylland;1033747;1343245;77.0
2021-12-07;Midtjylland;1034849;1343245;77.0
2021-12-08;Midtjylland;1036118;1343245;77.1
2021-12-09;Midtjylland;1037130;1343245;77.2
2021-12-10;Midtjylland;1038119;1343245;77.3
2021-12-11;Midtjylland;1038392;1343245;77.3
2021-12-12;Midtjylland;1038477;1343245;77.3
2021-12-13;Midtjylland;1039379;1343245;77.4
2021-12-14;Midtjylland;1040183;1343245;77.4
2021-12-15;Midtjylland;1041115;1343245;77.5
2021-12-16;Midtjylland;1041937;1343245;77.6
2021-12-17;Midtjylland;1042915;1343245;77.6
2021-12-18;Midtjylland;1043223;1343245;77.7
2021-12-19;Midtjylland;1043577;1343245;77.7
2021-12-20;Midtjylland;1045006;1343245;77.8
2021-12-21;Midtjylland;1046651;1343245;77.9
2021-12-22;Midtjylland;1048267;1343245;78.0
2021-12-23;Midtjylland;1049036;1343245;78.1
2021-12-24;Midtjylland;1049047;1343245;78.1
2021-12-25;Midtjylland;1049103;1343245;78.1
2021-12-26;Midtjylland;1049225;1343245;78.1
2021-12-27;Midtjylland;1053075;1343245;78.4
2021-12-28;Midtjylland;1055850;1343245;78.6
2021-12-29;Midtjylland;1059153;1343245;78.9
2021-12-30;Midtjylland;1060818;1343245;79.0
2021-12-31;Midtjylland;1060847;1343245;79.0
2022-01-01;Midtjylland;1060855;1343245;79.0
2022-01-02;Midtjylland;1061510;1343245;79.0
2022-01-03;Midtjylland;1065214;1343245;79.3
2022-01-04;Midtjylland;1068680;1343245;79.6
2022-01-05;Midtjylland;1071231;1343245;79.7
2022-01-06;Midtjylland;1074169;1343245;80.0
2022-01-07;Midtjylland;1076802;1343245;80.2
2022-01-08;Midtjylland;1078558;1343245;80.3
2022-01-09;Midtjylland;1080161;1343245;80.4
2022-01-10;Midtjylland;1082551;1343245;80.6
2022-01-11;Midtjylland;1084998;1343245;80.8
2022-01-12;Midtjylland;1086919;1343245;80.9
2022-01-13;Midtjylland;1088664;1343245;81.0
2022-01-14;Midtjylland;1090022;1343245;81.1
2022-01-15;Midtjylland;1091013;1343245;81.2
2022-01-16;Midtjylland;1091727;1343245;81.3
2022-01-17;Midtjylland;1092805;1343245;81.4
2022-01-18;Midtjylland;1094029;1343245;81.4
2022-01-19;Midtjylland;1095070;1343245;81.5
2022-01-20;Midtjylland;1096181;1343245;81.6
2022-01-21;Midtjylland;1097080;1343245;81.7
2022-01-22;Midtjylland;1097544;1343245;81.7
2022-01-23;Midtjylland;1097790;1343245;81.7
2022-01-24;Midtjylland;1098516;1343245;81.8
2022-01-25;Midtjylland;1099334;1343245;81.8
2022-01-26;Midtjylland;1099911;1343245;81.9
2022-01-27;Midtjylland;1100603;1343245;81.9
2022-01-28;Midtjylland;1101313;1343245;82.0
2022-01-29;Midtjylland;1101682;1343245;82.0
2022-01-30;Midtjylland;1101770;1343245;82.0
2022-01-31;Midtjylland;1102052;1343245;82.0
2022-02-01;Midtjylland;1102353;1343245;82.1
2022-02-02;Midtjylland;1102570;1343245;82.1
2022-02-03;Midtjylland;1102830;1343245;82.1
2022-02-04;Midtjylland;1103071;1343245;82.1
2022-02-05;Midtjylland;1103163;1343245;82.1
2022-02-06;Midtjylland;1103194;1343245;82.1
2022-02-07;Midtjylland;1103390;1343245;82.1
2022-02-08;Midtjylland;1103602;1343245;82.2
2022-02-09;Midtjylland;1103796;1343245;82.2
2022-02-10;Midtjylland;1103990;1343245;82.2
2022-02-11;Midtjylland;1104167;1343245;82.2
2022-02-12;Midtjylland;1104262;1343245;82.2
2022-02-13;Midtjylland;1104279;1343245;82.2
2022-02-14;Midtjylland;1104429;1343245;82.2
2022-02-15;Midtjylland;1104548;1343245;82.2
2022-02-16;Midtjylland;1104679;1343245;82.2
2022-02-17;Midtjylland;1104807;1343245;82.2
2022-02-18;Midtjylland;1104925;1343245;82.3
2022-02-19;Midtjylland;1104955;1343245;82.3
2022-02-20;Midtjylland;1104958;1343245;82.3
2022-02-21;Midtjylland;1105071;1343245;82.3
2020-12-29;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-05;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-11;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
