"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-01;1083;Syddanmark;1;1083
2021-01-04;1083;Syddanmark;1;1083
2021-01-07;1083;Syddanmark;1;1083
2021-01-09;1084;Hovedstaden;2;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-12;1083;Syddanmark;1;1083
2021-01-13;1082;Midtjylland;1;1082
2021-01-13;1084;Hovedstaden;1;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1084;Hovedstaden;1;1084
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;406;1083
2021-01-17;1084;Hovedstaden;41;1084
2021-01-17;1085;Sjælland;200;1085
2021-01-18;1081;Nordjylland;4;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;476;1083
2021-01-18;1084;Hovedstaden;137;1084
2021-01-18;1085;Sjælland;1219;1085
2021-01-19;1081;Nordjylland;2;1081
2021-01-19;1082;Midtjylland;11;1082
2021-01-19;1083;Syddanmark;420;1083
2021-01-19;1084;Hovedstaden;170;1084
2021-01-19;1085;Sjælland;1349;1085
2021-01-20;1081;Nordjylland;3;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;282;1083
2021-01-20;1084;Hovedstaden;131;1084
2021-01-20;1085;Sjælland;1242;1085
2021-01-21;1081;Nordjylland;9;1081
2021-01-21;1082;Midtjylland;576;1082
2021-01-21;1083;Syddanmark;409;1083
2021-01-21;1084;Hovedstaden;120;1084
2021-01-21;1085;Sjælland;1113;1085
2021-01-22;1081;Nordjylland;2386;1081
2021-01-22;1082;Midtjylland;1089;1082
2021-01-22;1083;Syddanmark;1414;1083
2021-01-22;1084;Hovedstaden;80;1084
2021-01-22;1085;Sjælland;445;1085
2021-01-23;1081;Nordjylland;1262;1081
2021-01-23;1082;Midtjylland;961;1082
2021-01-23;1083;Syddanmark;161;1083
2021-01-23;1084;Hovedstaden;3929;1084
2021-01-23;1085;Sjælland;368;1085
2021-01-24;1081;Nordjylland;597;1081
2021-01-24;1082;Midtjylland;1190;1082
2021-01-24;1083;Syddanmark;209;1083
2021-01-24;1084;Hovedstaden;3783;1084
2021-01-24;1085;Sjælland;281;1085
2021-01-25;1081;Nordjylland;11;1081
2021-01-25;1082;Midtjylland;160;1082
2021-01-25;1083;Syddanmark;1680;1083
2021-01-25;1084;Hovedstaden;238;1084
2021-01-25;1085;Sjælland;260;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;920;1083
2021-01-26;1084;Hovedstaden;137;1084
2021-01-26;1085;Sjælland;399;1085
2021-01-27;1081;Nordjylland;225;1081
2021-01-27;1082;Midtjylland;1104;1082
2021-01-27;1083;Syddanmark;1024;1083
2021-01-27;1084;Hovedstaden;629;1084
2021-01-27;1085;Sjælland;1199;1085
2021-01-28;1081;Nordjylland;525;1081
2021-01-28;1082;Midtjylland;1739;1082
2021-01-28;1083;Syddanmark;475;1083
2021-01-28;1084;Hovedstaden;3726;1084
2021-01-28;1085;Sjælland;1445;1085
2021-01-29;1081;Nordjylland;1855;1081
2021-01-29;1082;Midtjylland;3666;1082
2021-01-29;1083;Syddanmark;2932;1083
2021-01-29;1084;Hovedstaden;7287;1084
2021-01-29;1085;Sjælland;1799;1085
