"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;3;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;3;1
Hovedstaden;6-11;K;11;4
Hovedstaden;6-11;M;6;4
Hovedstaden;12-15;K;27558;25787
Hovedstaden;12-15;M;29241;27341
Hovedstaden;16-19;K;33963;33014
Hovedstaden;16-19;M;34096;32904
Hovedstaden;20-39;K;216114;208131
Hovedstaden;20-39;M;209669;202348
Hovedstaden;40-64;K;267542;264726
Hovedstaden;40-64;M;263027;260372
Hovedstaden;65-79;K;124666;124266
Hovedstaden;65-79;M;107105;106793
Hovedstaden;80+;K;44407;44193
Hovedstaden;80+;M;27015;26914
Midtjylland;0-2;K;3;1
Midtjylland;0-2;M;2;0
Midtjylland;3-5;K;0;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;24050;22759
Midtjylland;12-15;M;25144;23756
Midtjylland;16-19;K;29049;28518
Midtjylland;16-19;M;29262;28537
Midtjylland;20-39;K;137127;132945
Midtjylland;20-39;M;140795;136327
Midtjylland;40-64;K;197751;196415
Midtjylland;40-64;M;196457;195076
Midtjylland;65-79;K;100211;100064
Midtjylland;65-79;M;94605;94454
Midtjylland;80+;K;33752;33632
Midtjylland;80+;M;23721;23667
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;9900;9375
Nordjylland;12-15;M;10692;10150
Nordjylland;16-19;K;12128;11920
Nordjylland;16-19;M;12494;12133
Nordjylland;20-39;K;54915;53050
Nordjylland;20-39;M;59837;57724
Nordjylland;40-64;K;88127;87561
Nordjylland;40-64;M;88247;87610
Nordjylland;65-79;K;49109;49006
Nordjylland;65-79;M;46974;46890
Nordjylland;80+;K;17087;17036
Nordjylland;80+;M;12192;12154
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;0;0
Sjælland;12-15;K;14513;13819
Sjælland;12-15;M;15236;14481
Sjælland;16-19;K;17160;16883
Sjælland;16-19;M;18171;17770
Sjælland;20-39;K;61497;59413
Sjælland;20-39;M;63453;61464
Sjælland;40-64;K;135300;134268
Sjælland;40-64;M;132510;131584
Sjælland;65-79;K;75075;74923
Sjælland;65-79;M;69790;69649
Sjælland;80+;K;23931;23840
Sjælland;80+;M;16873;16842
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;5;4
Syddanmark;6-11;M;9;5
Syddanmark;12-15;K;21494;20467
Syddanmark;12-15;M;22474;21359
Syddanmark;16-19;K;26137;25735
Syddanmark;16-19;M;26369;25737
Syddanmark;20-39;K;104482;100940
Syddanmark;20-39;M;109578;106005
Syddanmark;40-64;K;187826;186450
Syddanmark;40-64;M;186161;184772
Syddanmark;65-79;K;101035;100866
Syddanmark;65-79;M;95304;95153
Syddanmark;80+;K;36264;36144
Syddanmark;80+;M;25113;25060
