"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1081;Nordjylland;1;1081
2020-12-22;1082;Midtjylland;1;1082
2020-12-22;1083;Syddanmark;1;1083
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;2;1084
2020-12-26;1085;Sjælland;1;1085
2020-12-27;1081;Nordjylland;990;1081
2020-12-27;1082;Midtjylland;1782;1082
2020-12-27;1083;Syddanmark;437;1083
2020-12-27;1084;Hovedstaden;1586;1084
2020-12-27;1085;Sjælland;1244;1085
2020-12-28;1081;Nordjylland;104;1081
2020-12-28;1082;Midtjylland;196;1082
2020-12-28;1083;Syddanmark;621;1083
2020-12-28;1084;Hovedstaden;486;1084
2020-12-28;1085;Sjælland;549;1085
2020-12-29;1081;Nordjylland;301;1081
2020-12-29;1082;Midtjylland;1041;1082
2020-12-29;1083;Syddanmark;1804;1083
2020-12-29;1084;Hovedstaden;3464;1084
2020-12-29;1085;Sjælland;1873;1085
2020-12-30;1081;Nordjylland;2119;1081
2020-12-30;1082;Midtjylland;1191;1082
2020-12-30;1083;Syddanmark;2320;1083
2020-12-30;1084;Hovedstaden;3405;1084
2020-12-30;1085;Sjælland;1785;1085
2020-12-31;1081;Nordjylland;623;1081
2020-12-31;1082;Midtjylland;1047;1082
2020-12-31;1083;Syddanmark;1244;1083
2020-12-31;1084;Hovedstaden;1583;1084
2020-12-31;1085;Sjælland;1229;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;622;1083
2021-01-01;1084;Hovedstaden;1139;1084
2021-01-01;1085;Sjælland;286;1085
2021-01-02;1081;Nordjylland;1608;1081
2021-01-02;1082;Midtjylland;2235;1082
2021-01-02;1083;Syddanmark;1827;1083
2021-01-02;1084;Hovedstaden;2147;1084
2021-01-02;1085;Sjælland;398;1085
2021-01-03;1081;Nordjylland;15;1081
2021-01-03;1082;Midtjylland;2736;1082
2021-01-03;1083;Syddanmark;734;1083
2021-01-03;1084;Hovedstaden;1894;1084
2021-01-03;1085;Sjælland;97;1085
2021-01-04;1081;Nordjylland;986;1081
2021-01-04;1082;Midtjylland;63;1082
2021-01-04;1083;Syddanmark;940;1083
2021-01-04;1084;Hovedstaden;357;1084
2021-01-04;1085;Sjælland;22;1085
2021-01-05;1081;Nordjylland;2038;1081
2021-01-05;1082;Midtjylland;2692;1082
2021-01-05;1083;Syddanmark;1137;1083
2021-01-05;1084;Hovedstaden;6303;1084
2021-01-05;1085;Sjælland;543;1085
2021-01-06;1081;Nordjylland;2587;1081
2021-01-06;1082;Midtjylland;4054;1082
2021-01-06;1083;Syddanmark;3458;1083
2021-01-06;1084;Hovedstaden;6451;1084
2021-01-06;1085;Sjælland;1876;1085
2021-01-07;1081;Nordjylland;1095;1081
2021-01-07;1082;Midtjylland;4094;1082
2021-01-07;1083;Syddanmark;4124;1083
2021-01-07;1084;Hovedstaden;5323;1084
2021-01-07;1085;Sjælland;1710;1085
2021-01-08;1081;Nordjylland;232;1081
2021-01-08;1082;Midtjylland;2569;1082
2021-01-08;1083;Syddanmark;3096;1083
2021-01-08;1084;Hovedstaden;754;1084
2021-01-08;1085;Sjælland;1268;1085
2021-01-09;1081;Nordjylland;34;1081
2021-01-09;1082;Midtjylland;704;1082
2021-01-09;1083;Syddanmark;33;1083
2021-01-09;1084;Hovedstaden;122;1084
2021-01-09;1085;Sjælland;962;1085
2021-01-10;1081;Nordjylland;1;1081
2021-01-10;1082;Midtjylland;2;1082
2021-01-10;1083;Syddanmark;21;1083
2021-01-10;1084;Hovedstaden;138;1084
2021-01-10;1085;Sjælland;657;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;18;1083
2021-01-11;1084;Hovedstaden;97;1084
2021-01-11;1085;Sjælland;523;1085
2021-01-12;1081;Nordjylland;6;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;71;1084
2021-01-12;1085;Sjælland;359;1085
2021-01-13;1081;Nordjylland;471;1081
2021-01-13;1082;Midtjylland;1913;1082
2021-01-13;1083;Syddanmark;2224;1083
2021-01-13;1084;Hovedstaden;6782;1084
2021-01-13;1085;Sjælland;927;1085
2021-01-14;1081;Nordjylland;656;1081
